timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-17 09:35:12,1,60585156,10.0.0.4,10.0.0.1,1,0,0,121,11858,92,106000000,1.3137,128.743,98.0,92.106,ddos
2026-05-17 09:35:12,1,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,92,105000000,0.8034,78.7362,98.0,92.105,ddos
2026-05-17 09:35:12,1,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,92,105000000,0.6406,62.7762,98.0,92.105,ddos
2026-05-17 09:35:12,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,9530277,420736273458,91,106000000,104606.4694,4618096211.6436,44147.3289,91.106,ddos
2026-05-17 09:35:12,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,4115022,271593208,91,99000000,45170.88,2981297.3578,66.0004,91.099,ddos
2026-05-17 09:35:12,2,70445006,10.0.0.1,10.0.0.4,1,0,0,121,11858,92,108000000,1.3137,128.7402,98.0,92.108,ddos
2026-05-17 09:35:12,2,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,92,108000000,0.8034,78.7337,98.0,92.108,ddos
2026-05-17 09:35:12,2,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,92,108000000,0.6406,62.7741,98.0,92.108,ddos
2026-05-17 09:35:12,2,60585156,10.0.0.4,10.0.0.1,1,0,0,119,11662,92,108000000,1.292,126.6122,98.0,92.108,ddos
2026-05-17 09:35:12,2,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,92,107000000,0.8034,78.7345,98.0,92.107,ddos
2026-05-17 09:35:12,2,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,92,107000000,0.6406,62.7748,98.0,92.107,ddos
2026-05-17 09:35:12,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4906,7417872,90,105000000,54.4476,82324.7545,1512.0,90.105,ddos
2026-05-17 09:35:17,1,70445006,10.0.0.1,10.0.0.4,1,0,0,119,11662,97,109000000,1.2254,120.0919,98.0,97.109,ddos
2026-05-17 09:35:17,1,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,97,109000000,0.762,74.679,98.0,97.109,ddos
2026-05-17 09:35:17,1,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,97,109000000,0.6076,59.5413,98.0,97.109,ddos
2026-05-17 09:35:17,1,60585156,10.0.0.4,10.0.0.1,1,0,0,121,11858,97,107000000,1.246,122.1127,98.0,97.107,ddos
2026-05-17 09:35:17,1,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,97,106000000,0.7621,74.6813,98.0,97.106,ddos
2026-05-17 09:35:17,1,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,97,106000000,0.6076,59.5432,98.0,97.106,ddos
2026-05-17 09:35:17,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,9530277,420736273458,96,107000000,99163.1931,4377790103.3015,44147.3289,96.107,ddos
2026-05-17 09:35:17,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,4115022,271593208,96,100000000,42820.2081,2826152.0083,66.0004,96.1,ddos
2026-05-17 09:35:17,2,70445006,10.0.0.1,10.0.0.4,1,0,0,121,11858,97,108000000,1.246,122.1115,98.0,97.108,ddos
2026-05-17 09:35:17,2,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,97,108000000,0.762,74.6797,98.0,97.108,ddos
2026-05-17 09:35:17,2,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,97,108000000,0.6076,59.542,98.0,97.108,ddos
2026-05-17 09:35:17,2,60585156,10.0.0.4,10.0.0.1,1,0,0,119,11662,97,108000000,1.2254,120.0931,98.0,97.108,ddos
2026-05-17 09:35:17,2,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,97,107000000,0.762,74.6805,98.0,97.107,ddos
2026-05-17 09:35:17,2,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,97,107000000,0.6076,59.5426,98.0,97.107,ddos
2026-05-17 09:35:17,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4906,7417872,95,105000000,51.5851,77996.6563,1512.0,95.105,ddos
2026-05-17 09:35:22,1,70445006,10.0.0.1,10.0.0.4,1,0,0,119,11662,102,110000000,1.1654,114.2102,98.0,102.11,ddos
2026-05-17 09:35:22,1,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,102,110000000,0.7247,71.0214,98.0,102.11,ddos
2026-05-17 09:35:22,1,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,102,110000000,0.5778,56.6252,98.0,102.11,ddos
2026-05-17 09:35:22,1,60585156,10.0.0.4,10.0.0.1,1,0,0,121,11858,102,108000000,1.185,116.1319,98.0,102.108,ddos
2026-05-17 09:35:22,1,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,102,107000000,0.7247,71.0235,98.0,102.107,ddos
2026-05-17 09:35:22,1,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,102,107000000,0.5778,56.6269,98.0,102.107,ddos
2026-05-17 09:35:22,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,9530277,420736273458,101,108000000,94258.3871,4161256017.9016,44147.3289,101.108,ddos
2026-05-17 09:35:22,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,4115022,271593208,101,101000000,40702.09,2686355.3081,66.0004,101.101,ddos
2026-05-17 09:35:22,2,70445006,10.0.0.1,10.0.0.4,1,0,0,121,11858,102,109000000,1.185,116.1308,98.0,102.109,ddos
2026-05-17 09:35:22,2,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,102,109000000,0.7247,71.0221,98.0,102.109,ddos
2026-05-17 09:35:22,2,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,102,109000000,0.5778,56.6258,98.0,102.109,ddos
2026-05-17 09:35:22,2,60585156,10.0.0.4,10.0.0.1,1,0,0,119,11662,102,109000000,1.1654,114.2113,98.0,102.109,ddos
2026-05-17 09:35:22,2,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,102,108000000,0.7247,71.0228,98.0,102.108,ddos
2026-05-17 09:35:22,2,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,102,108000000,0.5778,56.6263,98.0,102.108,ddos
2026-05-17 09:35:22,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4906,7417872,100,106000000,49.0081,74100.1738,1512.0,100.106,ddos
2026-05-17 09:35:27,1,70445006,10.0.0.1,10.0.0.4,1,0,0,119,11662,107,110000000,1.111,108.8787,98.0,107.11,ddos
2026-05-17 09:35:27,1,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,107,110000000,0.6909,67.7061,98.0,107.11,ddos
2026-05-17 09:35:27,1,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,107,110000000,0.5508,53.9819,98.0,107.11,ddos
2026-05-17 09:35:27,1,60585156,10.0.0.4,10.0.0.1,1,0,0,121,11858,107,108000000,1.1297,110.7107,98.0,107.108,ddos
2026-05-17 09:35:27,1,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,107,107000000,0.6909,67.708,98.0,107.107,ddos
2026-05-17 09:35:27,1,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,107,107000000,0.5509,53.9834,98.0,107.107,ddos
2026-05-17 09:35:27,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,9530277,420736273458,106,108000000,89816.7622,3965170142.289,44147.3289,106.108,ddos
2026-05-17 09:35:27,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,4115022,271593208,106,101000000,38784.0077,2559761.0579,66.0004,106.101,ddos
2026-05-17 09:35:27,2,70445006,10.0.0.1,10.0.0.4,1,0,0,121,11858,107,109000000,1.1297,110.7097,98.0,107.109,ddos
2026-05-17 09:35:27,2,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,107,109000000,0.6909,67.7067,98.0,107.109,ddos
2026-05-17 09:35:27,2,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,107,109000000,0.5508,53.9824,98.0,107.109,ddos
2026-05-17 09:35:27,2,60585156,10.0.0.4,10.0.0.1,1,0,0,119,11662,107,109000000,1.111,108.8797,98.0,107.109,ddos
2026-05-17 09:35:27,2,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,107,108000000,0.6909,67.7074,98.0,107.108,ddos
2026-05-17 09:35:27,2,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,107,108000000,0.5508,53.9829,98.0,107.108,ddos
2026-05-17 09:35:27,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4906,7417872,105,106000000,46.6767,70575.1527,1512.0,105.106,ddos
2026-05-17 09:35:32,1,70445006,10.0.0.1,10.0.0.4,1,0,0,119,11662,112,110000000,1.0615,104.0228,98.0,112.11,ddos
2026-05-17 09:35:32,1,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,112,110000000,0.6601,64.6865,98.0,112.11,ddos
2026-05-17 09:35:32,1,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,112,110000000,0.5263,51.5743,98.0,112.11,ddos
2026-05-17 09:35:32,1,60585156,10.0.0.4,10.0.0.1,1,0,0,121,11858,112,108000000,1.0793,105.773,98.0,112.108,ddos
2026-05-17 09:35:32,1,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,112,107000000,0.6601,64.6882,98.0,112.107,ddos
2026-05-17 09:35:32,1,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,112,107000000,0.5263,51.5757,98.0,112.107,ddos
2026-05-17 09:35:32,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,9530277,420736273458,111,108000000,85774.8947,3786732489.6317,44147.3289,111.108,ddos
2026-05-17 09:35:32,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,4115022,271593208,111,101000000,37038.5685,2444561.3271,66.0004,111.101,ddos
2026-05-17 09:35:32,2,70445006,10.0.0.1,10.0.0.4,1,0,0,121,11858,112,109000000,1.0793,105.7721,98.0,112.109,ddos
2026-05-17 09:35:32,2,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,112,109000000,0.6601,64.687,98.0,112.109,ddos
2026-05-17 09:35:32,2,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,112,109000000,0.5263,51.5748,98.0,112.109,ddos
2026-05-17 09:35:32,2,60585156,10.0.0.4,10.0.0.1,1,0,0,119,11662,112,109000000,1.0615,104.0238,98.0,112.109,ddos
2026-05-17 09:35:32,2,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,112,108000000,0.6601,64.6876,98.0,112.108,ddos
2026-05-17 09:35:32,2,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,112,108000000,0.5263,51.5753,98.0,112.108,ddos
2026-05-17 09:35:32,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4906,7417872,110,106000000,44.5571,67370.2795,1512.0,110.106,ddos
2026-05-17 09:35:37,1,70445006,10.0.0.1,10.0.0.4,1,0,0,119,11662,117,110000000,1.0161,99.5816,98.0,117.11,ddos
2026-05-17 09:35:37,1,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,117,110000000,0.6319,61.9247,98.0,117.11,ddos
2026-05-17 09:35:37,1,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,117,110000000,0.5038,49.3724,98.0,117.11,ddos
2026-05-17 09:35:37,1,60585156,10.0.0.4,10.0.0.1,1,0,0,121,11858,117,108000000,1.0332,101.257,98.0,117.108,ddos
2026-05-17 09:35:37,1,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,117,107000000,0.6319,61.9263,98.0,117.107,ddos
2026-05-17 09:35:37,1,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,117,107000000,0.5038,49.3736,98.0,117.107,ddos
2026-05-17 09:35:37,2,70445006,10.0.0.1,10.0.0.4,1,0,0,121,11858,117,110000000,1.0332,101.2552,98.0,117.11,ddos
2026-05-17 09:35:37,2,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,117,110000000,0.6319,61.9247,98.0,117.11,ddos
2026-05-17 09:35:37,2,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,117,110000000,0.5038,49.3724,98.0,117.11,ddos
2026-05-17 09:35:37,2,60585156,10.0.0.4,10.0.0.1,1,0,0,119,11662,117,110000000,1.0161,99.5816,98.0,117.11,ddos
2026-05-17 09:35:37,2,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,117,109000000,0.6319,61.9252,98.0,117.109,ddos
2026-05-17 09:35:37,2,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,117,109000000,0.5038,49.3728,98.0,117.109,ddos
2026-05-17 09:35:37,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4906,7417872,115,107000000,42.6212,64443.2745,1512.0,115.107,ddos
2026-05-17 09:44:17,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,0,225000000,8.8889,871.1111,98.0,0.225,normal
2026-05-17 09:44:17,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,0,222000000,4.5045,441.4414,98.0,0.222,normal
2026-05-17 09:44:17,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,0,218000000,4.5872,449.5413,98.0,0.218,normal
2026-05-17 09:44:17,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,0,213000000,4.6948,460.0939,98.0,0.213,normal
2026-05-17 09:44:17,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,0,208000000,4.8077,471.1538,98.0,0.208,normal
2026-05-17 09:44:17,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,0,201000000,4.9751,487.5622,98.0,0.201,normal
2026-05-17 09:44:17,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,0,196000000,5.102,500.0,98.0,0.196,normal
2026-05-17 09:44:17,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,0,191000000,5.2356,513.089,98.0,0.191,normal
2026-05-17 09:44:17,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,0,187000000,5.3476,524.0642,98.0,0.187,normal
2026-05-17 09:44:17,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,0,178000000,5.618,550.5618,98.0,0.178,normal
2026-05-17 09:44:17,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,0,172000000,5.814,569.7674,98.0,0.172,normal
2026-05-17 09:44:17,1,79096976,10.0.0.3,10.0.0.6,1,0,0,0,0,0,168000000,0.0,0.0,0.0,0.168,normal
2026-05-17 09:44:17,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,0,217000000,4.6083,451.6129,98.0,0.217,normal
2026-05-17 09:44:17,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,0,213000000,4.6948,460.0939,98.0,0.213,normal
2026-05-17 09:44:17,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,0,207000000,4.8309,473.43,98.0,0.207,normal
2026-05-17 09:44:17,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,0,196000000,5.102,500.0,98.0,0.196,normal
2026-05-17 09:44:17,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,0,191000000,5.2356,513.089,98.0,0.191,normal
2026-05-17 09:44:17,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,0,186000000,5.3763,526.8817,98.0,0.186,normal
2026-05-17 09:44:17,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,0,177000000,5.6497,553.6723,98.0,0.177,normal
2026-05-17 09:44:17,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,0,172000000,5.814,569.7674,98.0,0.172,normal
2026-05-17 09:44:17,2,79096976,10.0.0.3,10.0.0.6,1,0,0,0,0,0,167000000,0.0,0.0,0.0,0.167,normal
2026-05-17 09:44:17,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,0,159000000,6.2893,616.3522,98.0,0.159,normal
2026-05-17 09:44:17,2,83501376,10.0.0.4,10.0.0.6,1,0,0,0,0,0,156000000,0.0,0.0,0.0,0.156,normal
2026-05-17 09:44:17,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,0,146000000,6.8493,671.2329,98.0,0.146,normal
2026-05-17 09:44:22,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,5,226000000,0.3827,37.5048,98.0,5.226,portscan
2026-05-17 09:44:22,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,5,223000000,0.1915,18.7632,98.0,5.223,portscan
2026-05-17 09:44:22,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,5,219000000,0.1916,18.7775,98.0,5.219,portscan
2026-05-17 09:44:22,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,5,214000000,0.1918,18.7956,98.0,5.214,portscan
2026-05-17 09:44:22,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,5,209000000,0.192,18.8136,98.0,5.209,portscan
2026-05-17 09:44:22,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,5,202000000,0.1922,18.8389,98.0,5.202,portscan
2026-05-17 09:44:22,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,5,197000000,0.1924,18.857,98.0,5.197,portscan
2026-05-17 09:44:22,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,5,192000000,0.1926,18.8752,98.0,5.192,portscan
2026-05-17 09:44:22,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,5,188000000,0.1928,18.8897,98.0,5.188,portscan
2026-05-17 09:44:22,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,5,179000000,0.1931,18.9226,98.0,5.179,portscan
2026-05-17 09:44:22,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,5,173000000,0.1933,18.9445,98.0,5.173,portscan
2026-05-17 09:44:22,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,5,169000000,0.1935,18.9592,98.0,5.169,portscan
2026-05-17 09:44:22,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,5,218000000,0.1916,18.7811,98.0,5.218,portscan
2026-05-17 09:44:22,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,5,214000000,0.1918,18.7956,98.0,5.214,portscan
2026-05-17 09:44:22,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,5,208000000,0.192,18.8172,98.0,5.208,portscan
2026-05-17 09:44:22,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,5,197000000,0.1924,18.857,98.0,5.197,portscan
2026-05-17 09:44:22,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,5,192000000,0.1926,18.8752,98.0,5.192,portscan
2026-05-17 09:44:22,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,5,187000000,0.1928,18.8934,98.0,5.187,portscan
2026-05-17 09:44:22,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,5,178000000,0.1931,18.9262,98.0,5.178,portscan
2026-05-17 09:44:22,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,5,173000000,0.1933,18.9445,98.0,5.173,portscan
2026-05-17 09:44:22,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,5,168000000,0.1935,18.9628,98.0,5.168,portscan
2026-05-17 09:44:22,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,5,160000000,0.1938,18.9922,98.0,5.16,portscan
2026-05-17 09:44:22,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,5,157000000,0.1939,19.0033,98.0,5.157,portscan
2026-05-17 09:44:22,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,5,147000000,0.1943,19.0402,98.0,5.147,portscan
2026-05-17 09:44:27,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,10,226000000,0.1956,19.1668,98.0,10.226,portscan
2026-05-17 09:44:27,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,10,223000000,0.0978,9.5862,98.0,10.223,portscan
2026-05-17 09:44:27,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,10,219000000,0.0979,9.59,98.0,10.219,portscan
2026-05-17 09:44:27,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,10,214000000,0.0979,9.5947,98.0,10.214,portscan
2026-05-17 09:44:27,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,10,209000000,0.098,9.5994,98.0,10.209,portscan
2026-05-17 09:44:27,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,10,202000000,0.098,9.606,98.0,10.202,portscan
2026-05-17 09:44:27,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,10,197000000,0.0981,9.6107,98.0,10.197,portscan
2026-05-17 09:44:27,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,10,192000000,0.0981,9.6154,98.0,10.192,portscan
2026-05-17 09:44:27,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,10,188000000,0.0982,9.6192,98.0,10.188,portscan
2026-05-17 09:44:27,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,10,179000000,0.0982,9.6277,98.0,10.179,portscan
2026-05-17 09:44:27,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,10,173000000,0.0983,9.6333,98.0,10.173,portscan
2026-05-17 09:44:27,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,10,169000000,0.0983,9.6371,98.0,10.169,portscan
2026-05-17 09:44:27,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,10,218000000,0.0979,9.5909,98.0,10.218,portscan
2026-05-17 09:44:27,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,10,214000000,0.0979,9.5947,98.0,10.214,portscan
2026-05-17 09:44:27,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,10,208000000,0.098,9.6003,98.0,10.208,portscan
2026-05-17 09:44:27,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,10,197000000,0.0981,9.6107,98.0,10.197,portscan
2026-05-17 09:44:27,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,10,192000000,0.0981,9.6154,98.0,10.192,portscan
2026-05-17 09:44:27,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,10,187000000,0.0982,9.6201,98.0,10.187,portscan
2026-05-17 09:44:27,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,10,178000000,0.0983,9.6286,98.0,10.178,portscan
2026-05-17 09:44:27,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,10,173000000,0.0983,9.6333,98.0,10.173,portscan
2026-05-17 09:44:27,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,10,168000000,0.0983,9.6381,98.0,10.168,portscan
2026-05-17 09:44:27,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,10,160000000,0.0984,9.6457,98.0,10.16,portscan
2026-05-17 09:44:27,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,10,157000000,0.0985,9.6485,98.0,10.157,portscan
2026-05-17 09:44:27,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,10,147000000,0.0986,9.658,98.0,10.147,portscan
2026-05-17 09:44:32,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,15,219000000,0.0657,6.4393,98.0,15.219,portscan
2026-05-17 09:44:32,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,15,215000000,0.0657,6.441,98.0,15.215,portscan
2026-05-17 09:44:32,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,15,209000000,0.0658,6.4436,98.0,15.209,portscan
2026-05-17 09:44:32,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,15,198000000,0.0658,6.4482,98.0,15.198,portscan
2026-05-17 09:44:32,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,15,193000000,0.0658,6.4503,98.0,15.193,portscan
2026-05-17 09:44:32,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,15,188000000,0.0658,6.4525,98.0,15.188,portscan
2026-05-17 09:44:32,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,15,179000000,0.0659,6.4563,98.0,15.179,portscan
2026-05-17 09:44:32,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,15,174000000,0.0659,6.4584,98.0,15.174,portscan
2026-05-17 09:44:32,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,15,169000000,0.0659,6.4605,98.0,15.169,portscan
2026-05-17 09:44:32,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,15,161000000,0.066,6.464,98.0,15.161,portscan
2026-05-17 09:44:32,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,15,158000000,0.066,6.4652,98.0,15.158,portscan
2026-05-17 09:44:32,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,15,148000000,0.066,6.4695,98.0,15.148,portscan
2026-05-17 09:44:32,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,15,227000000,0.1313,12.8719,98.0,15.227,portscan
2026-05-17 09:44:32,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,15,224000000,0.0657,6.4372,98.0,15.224,portscan
2026-05-17 09:44:32,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,15,220000000,0.0657,6.4389,98.0,15.22,portscan
2026-05-17 09:44:32,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,15,215000000,0.0657,6.441,98.0,15.215,portscan
2026-05-17 09:44:32,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,15,210000000,0.0657,6.4431,98.0,15.21,portscan
2026-05-17 09:44:32,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,15,203000000,0.0658,6.4461,98.0,15.203,portscan
2026-05-17 09:44:32,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,15,198000000,0.0658,6.4482,98.0,15.198,portscan
2026-05-17 09:44:32,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,15,193000000,0.0658,6.4503,98.0,15.193,portscan
2026-05-17 09:44:32,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,15,189000000,0.0658,6.452,98.0,15.189,portscan
2026-05-17 09:44:32,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,15,180000000,0.0659,6.4559,98.0,15.18,portscan
2026-05-17 09:44:32,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,15,174000000,0.0659,6.4584,98.0,15.174,portscan
2026-05-17 09:44:32,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,15,170000000,0.0659,6.4601,98.0,15.17,portscan
2026-05-17 09:44:37,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,20,227000000,0.0989,9.69,98.0,20.227,portscan
2026-05-17 09:44:37,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,20,224000000,0.0494,4.8457,98.0,20.224,portscan
2026-05-17 09:44:37,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,20,220000000,0.0495,4.8467,98.0,20.22,portscan
2026-05-17 09:44:37,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,20,215000000,0.0495,4.8479,98.0,20.215,portscan
2026-05-17 09:44:37,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,20,210000000,0.0495,4.8491,98.0,20.21,portscan
2026-05-17 09:44:37,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,20,203000000,0.0495,4.8508,98.0,20.203,portscan
2026-05-17 09:44:37,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,20,198000000,0.0495,4.852,98.0,20.198,portscan
