timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source
2026-05-22 11:19:50,2,50921646,10.0.0.6,10.0.0.1,6,56272,44055,0,0,20,291000000,0.0,0.0,0.0,20.291,portscan,0,
2026-05-22 11:19:50,2,40583213,10.0.0.6,10.0.0.1,6,56272,31449,0,0,20,291000000,0.0,0.0,0.0,20.291,portscan,0,
2026-05-22 11:19:50,2,36748633,10.0.0.6,10.0.0.1,6,56272,58930,0,0,20,291000000,0.0,0.0,0.0,20.291,portscan,0,
2026-05-22 11:19:50,2,93353516,10.0.0.6,10.0.0.1,6,56272,28157,0,0,20,290000000,0.0,0.0,0.0,20.29,portscan,0,
2026-05-22 11:19:50,2,39765455,10.0.0.6,10.0.0.1,6,56272,22866,0,0,20,290000000,0.0,0.0,0.0,20.29,portscan,0,
2026-05-22 11:19:50,2,71010086,10.0.0.6,10.0.0.1,6,56272,61802,0,0,20,290000000,0.0,0.0,0.0,20.29,portscan,0,
2026-05-22 11:19:50,2,94940815,10.0.0.6,10.0.0.1,6,56272,5496,0,0,20,289000000,0.0,0.0,0.0,20.289,portscan,0,
2026-05-22 11:19:50,2,75131304,10.0.0.6,10.0.0.1,6,56272,9794,0,0,20,289000000,0.0,0.0,0.0,20.289,portscan,0,
2026-05-22 11:19:50,2,15347329,10.0.0.6,10.0.0.1,6,56272,49148,0,0,20,288000000,0.0,0.0,0.0,20.288,portscan,0,
2026-05-22 11:19:50,2,41659362,10.0.0.6,10.0.0.1,6,56272,34529,0,0,20,288000000,0.0,0.0,0.0,20.288,portscan,0,
2026-05-22 11:19:50,2,14461804,10.0.0.6,10.0.0.1,6,56272,41500,0,0,20,288000000,0.0,0.0,0.0,20.288,portscan,0,
2026-05-22 11:19:50,2,76138128,10.0.0.6,10.0.0.1,6,56272,54148,0,0,20,287000000,0.0,0.0,0.0,20.287,portscan,0,
2026-05-22 11:19:50,2,13656080,10.0.0.6,10.0.0.1,6,56272,52168,0,0,20,287000000,0.0,0.0,0.0,20.287,portscan,0,
2026-05-22 11:19:50,2,63620408,10.0.0.6,10.0.0.1,6,56272,13653,0,0,20,287000000,0.0,0.0,0.0,20.287,portscan,0,
2026-05-22 11:19:50,2,97336774,10.0.0.6,10.0.0.1,6,56272,49247,0,0,20,287000000,0.0,0.0,0.0,20.287,portscan,0,
2026-05-22 11:19:50,2,85769457,10.0.0.6,10.0.0.1,6,56272,5396,0,0,20,286000000,0.0,0.0,0.0,20.286,portscan,0,
2026-05-22 11:19:50,2,53122982,10.0.0.6,10.0.0.1,6,56272,51115,0,0,20,286000000,0.0,0.0,0.0,20.286,portscan,0,
2026-05-22 11:19:50,2,63199762,10.0.0.6,10.0.0.1,6,56272,26553,0,0,20,286000000,0.0,0.0,0.0,20.286,portscan,0,
2026-05-22 11:19:50,2,98834210,10.0.0.6,10.0.0.1,6,56272,40312,0,0,20,285000000,0.0,0.0,0.0,20.285,portscan,0,
2026-05-22 11:19:50,2,92856031,10.0.0.6,10.0.0.1,6,56272,64998,0,0,20,285000000,0.0,0.0,0.0,20.285,portscan,0,
2026-05-22 11:19:50,2,3670721,10.0.0.6,10.0.0.1,6,56272,22665,0,0,20,285000000,0.0,0.0,0.0,20.285,portscan,0,
2026-05-22 11:19:50,2,81668972,10.0.0.6,10.0.0.1,6,56272,21047,0,0,20,285000000,0.0,0.0,0.0,20.285,portscan,0,
2026-05-22 11:19:50,2,26722571,10.0.0.6,10.0.0.1,6,56272,6933,0,0,20,284000000,0.0,0.0,0.0,20.284,portscan,0,
2026-05-22 11:19:50,2,95832150,10.0.0.6,10.0.0.1,6,56272,6440,0,0,20,284000000,0.0,0.0,0.0,20.284,portscan,0,
2026-05-22 11:19:50,2,2217203,10.0.0.6,10.0.0.1,6,56272,29754,0,0,20,284000000,0.0,0.0,0.0,20.284,portscan,0,
2026-05-22 11:19:50,2,32649464,10.0.0.6,10.0.0.1,6,56272,31136,0,0,20,283000000,0.0,0.0,0.0,20.283,portscan,0,
2026-05-22 11:19:50,2,59840376,10.0.0.6,10.0.0.1,6,56272,34916,0,0,20,283000000,0.0,0.0,0.0,20.283,portscan,0,
2026-05-22 11:19:50,2,30856886,10.0.0.6,10.0.0.1,6,56272,56301,0,0,20,283000000,0.0,0.0,0.0,20.283,portscan,0,
2026-05-22 11:19:50,2,65490140,10.0.0.6,10.0.0.1,6,56272,58814,0,0,20,283000000,0.0,0.0,0.0,20.283,portscan,0,
2026-05-22 11:19:50,2,43977672,10.0.0.6,10.0.0.1,6,56272,12472,0,0,20,283000000,0.0,0.0,0.0,20.283,portscan,0,
2026-05-22 11:19:50,2,37973445,10.0.0.6,10.0.0.1,6,56272,16728,0,0,20,283000000,0.0,0.0,0.0,20.283,portscan,0,
2026-05-22 11:19:50,2,42267516,10.0.0.6,10.0.0.1,6,56272,38766,0,0,20,283000000,0.0,0.0,0.0,20.283,portscan,0,
2026-05-22 11:19:50,2,47295292,10.0.0.6,10.0.0.1,6,56272,17436,0,0,20,283000000,0.0,0.0,0.0,20.283,portscan,0,
2026-05-22 11:19:50,2,32003796,10.0.0.6,10.0.0.1,6,56272,14888,0,0,20,281000000,0.0,0.0,0.0,20.281,portscan,0,
2026-05-22 11:19:50,2,45080437,10.0.0.6,10.0.0.1,6,56272,63652,0,0,20,281000000,0.0,0.0,0.0,20.281,portscan,0,
2026-05-22 11:19:50,2,75285055,10.0.0.6,10.0.0.1,6,56272,53073,0,0,20,280000000,0.0,0.0,0.0,20.28,portscan,0,
2026-05-22 11:19:50,2,11979981,10.0.0.6,10.0.0.1,6,56272,52734,0,0,20,280000000,0.0,0.0,0.0,20.28,portscan,0,
2026-05-22 11:19:50,2,25042788,10.0.0.6,10.0.0.1,6,56272,60507,0,0,20,277000000,0.0,0.0,0.0,20.277,portscan,0,
2026-05-22 11:19:50,2,22159406,10.0.0.6,10.0.0.1,6,56272,21555,0,0,20,277000000,0.0,0.0,0.0,20.277,portscan,0,
2026-05-22 11:19:50,2,5285131,10.0.0.6,10.0.0.1,6,56272,43586,0,0,20,277000000,0.0,0.0,0.0,20.277,portscan,0,
2026-05-22 11:19:50,2,55924932,10.0.0.6,10.0.0.1,6,56272,20929,0,0,20,277000000,0.0,0.0,0.0,20.277,portscan,0,
2026-05-22 11:19:50,2,28469673,10.0.0.6,10.0.0.1,6,56272,23953,0,0,20,276000000,0.0,0.0,0.0,20.276,portscan,0,
2026-05-22 11:19:50,2,36518369,10.0.0.6,10.0.0.1,6,56272,64156,0,0,20,274000000,0.0,0.0,0.0,20.274,portscan,0,
2026-05-22 11:19:50,2,13377646,10.0.0.6,10.0.0.1,6,56272,25605,0,0,20,274000000,0.0,0.0,0.0,20.274,portscan,0,
2026-05-22 11:19:50,2,3823409,10.0.0.6,10.0.0.1,6,56272,42792,0,0,20,271000000,0.0,0.0,0.0,20.271,portscan,0,
2026-05-22 11:19:50,2,61063304,10.0.0.6,10.0.0.1,6,56272,8489,0,0,20,271000000,0.0,0.0,0.0,20.271,portscan,0,
2026-05-22 11:19:50,2,71561371,10.0.0.6,10.0.0.1,6,56272,30885,0,0,20,271000000,0.0,0.0,0.0,20.271,portscan,0,
2026-05-22 11:19:50,2,77891066,10.0.0.6,10.0.0.1,6,56272,29641,0,0,20,258000000,0.0,0.0,0.0,20.258,portscan,0,
2026-05-22 11:19:50,2,85157051,10.0.0.6,10.0.0.1,6,56272,26497,0,0,20,258000000,0.0,0.0,0.0,20.258,portscan,0,
2026-05-22 11:19:50,2,29241413,10.0.0.6,10.0.0.1,6,56272,12228,0,0,20,257000000,0.0,0.0,0.0,20.257,portscan,0,
2026-05-22 11:19:50,2,31954068,10.0.0.6,10.0.0.1,6,56272,23438,0,0,20,256000000,0.0,0.0,0.0,20.256,portscan,0,
2026-05-22 11:19:50,2,15920410,10.0.0.6,10.0.0.1,6,56272,63999,0,0,20,256000000,0.0,0.0,0.0,20.256,portscan,0,
2026-05-22 11:19:50,2,36839812,10.0.0.6,10.0.0.1,6,56272,1759,0,0,20,256000000,0.0,0.0,0.0,20.256,portscan,0,
2026-05-22 11:19:50,2,17312987,10.0.0.6,10.0.0.1,6,56272,7282,0,0,20,256000000,0.0,0.0,0.0,20.256,portscan,0,
2026-05-22 11:19:50,2,15453973,10.0.0.6,10.0.0.1,6,56272,24817,0,0,20,255000000,0.0,0.0,0.0,20.255,portscan,0,
2026-05-22 11:19:50,2,67604161,10.0.0.6,10.0.0.1,6,56272,30225,0,0,20,255000000,0.0,0.0,0.0,20.255,portscan,0,
2026-05-22 11:19:50,2,79584936,10.0.0.6,10.0.0.1,6,56272,9434,0,0,20,255000000,0.0,0.0,0.0,20.255,portscan,0,
2026-05-22 11:19:50,2,22820719,10.0.0.6,10.0.0.1,6,56272,30831,0,0,20,254000000,0.0,0.0,0.0,20.254,portscan,0,
2026-05-22 11:19:50,2,98939223,10.0.0.6,10.0.0.1,6,56272,24132,0,0,20,254000000,0.0,0.0,0.0,20.254,portscan,0,
2026-05-22 11:19:50,2,43022207,10.0.0.6,10.0.0.1,6,56272,10390,0,0,20,254000000,0.0,0.0,0.0,20.254,portscan,0,
2026-05-22 11:19:50,2,82972001,10.0.0.6,10.0.0.1,6,56272,13350,0,0,20,254000000,0.0,0.0,0.0,20.254,portscan,0,
2026-05-22 11:19:50,2,64330459,10.0.0.6,10.0.0.1,6,56272,23415,0,0,20,254000000,0.0,0.0,0.0,20.254,portscan,0,
2026-05-22 11:19:50,2,59422846,10.0.0.6,10.0.0.1,6,56272,26111,0,0,20,254000000,0.0,0.0,0.0,20.254,portscan,0,
2026-05-22 11:19:50,2,5386460,10.0.0.6,10.0.0.1,6,56272,21441,0,0,20,254000000,0.0,0.0,0.0,20.254,portscan,0,
2026-05-22 11:19:50,2,71687685,10.0.0.6,10.0.0.1,6,56272,64991,0,0,20,253000000,0.0,0.0,0.0,20.253,portscan,0,
2026-05-22 11:19:50,2,47945465,10.0.0.6,10.0.0.1,6,56272,722,0,0,20,252000000,0.0,0.0,0.0,20.252,portscan,0,
2026-05-22 11:19:50,2,66480931,10.0.0.6,10.0.0.1,6,56272,42658,0,0,20,252000000,0.0,0.0,0.0,20.252,portscan,0,
2026-05-22 11:19:50,2,91887542,10.0.0.6,10.0.0.1,6,56272,52701,0,0,20,252000000,0.0,0.0,0.0,20.252,portscan,0,
2026-05-22 11:19:50,2,14789398,10.0.0.6,10.0.0.1,6,56272,31843,0,0,20,251000000,0.0,0.0,0.0,20.251,portscan,0,
2026-05-22 11:19:50,2,63746722,10.0.0.6,10.0.0.1,6,56272,47759,0,0,20,251000000,0.0,0.0,0.0,20.251,portscan,0,
2026-05-22 11:19:50,2,61340928,10.0.0.6,10.0.0.1,6,56272,4276,0,0,20,251000000,0.0,0.0,0.0,20.251,portscan,0,
2026-05-22 11:19:50,2,20337591,10.0.0.6,10.0.0.1,6,56272,15807,0,0,20,250000000,0.0,0.0,0.0,20.25,portscan,0,
2026-05-22 11:19:50,2,61788505,10.0.0.6,10.0.0.1,6,56272,15797,0,0,20,250000000,0.0,0.0,0.0,20.25,portscan,0,
2026-05-22 11:19:50,2,8081839,10.0.0.6,10.0.0.1,6,56272,47774,0,0,20,250000000,0.0,0.0,0.0,20.25,portscan,0,
2026-05-22 11:19:50,2,43288922,10.0.0.6,10.0.0.1,6,56272,52996,0,0,20,250000000,0.0,0.0,0.0,20.25,portscan,0,
2026-05-22 11:19:50,2,27767404,10.0.0.6,10.0.0.1,6,56272,58780,0,0,20,249000000,0.0,0.0,0.0,20.249,portscan,0,
2026-05-22 11:19:50,2,71224705,10.0.0.6,10.0.0.1,6,56272,63548,0,0,20,249000000,0.0,0.0,0.0,20.249,portscan,0,
2026-05-22 11:19:50,2,556254,10.0.0.6,10.0.0.1,6,56272,27866,0,0,20,249000000,0.0,0.0,0.0,20.249,portscan,0,
2026-05-22 11:19:50,2,92269358,10.0.0.6,10.0.0.1,6,56272,12262,0,0,20,249000000,0.0,0.0,0.0,20.249,portscan,0,
2026-05-22 11:19:50,2,66890426,10.0.0.6,10.0.0.1,6,56272,14498,0,0,20,248000000,0.0,0.0,0.0,20.248,portscan,0,
2026-05-22 11:19:50,2,58884658,10.0.0.6,10.0.0.1,6,56272,40458,0,0,20,248000000,0.0,0.0,0.0,20.248,portscan,0,
2026-05-22 11:19:50,2,30730814,10.0.0.6,10.0.0.1,6,56272,25301,0,0,20,248000000,0.0,0.0,0.0,20.248,portscan,0,
2026-05-22 11:19:50,2,42041504,10.0.0.6,10.0.0.1,6,56272,18654,0,0,20,247000000,0.0,0.0,0.0,20.247,portscan,0,
2026-05-22 11:19:50,2,15719068,10.0.0.6,10.0.0.1,6,56272,5871,0,0,20,247000000,0.0,0.0,0.0,20.247,portscan,0,
2026-05-22 11:19:50,2,47030945,10.0.0.6,10.0.0.1,6,56272,24240,0,0,20,247000000,0.0,0.0,0.0,20.247,portscan,0,
2026-05-22 11:19:50,2,88567228,10.0.0.6,10.0.0.1,6,56272,32736,0,0,20,246000000,0.0,0.0,0.0,20.246,portscan,0,
2026-05-22 11:19:50,2,93719192,10.0.0.6,10.0.0.1,6,56272,58181,0,0,20,246000000,0.0,0.0,0.0,20.246,portscan,0,
2026-05-22 11:19:50,2,77791368,10.0.0.6,10.0.0.1,6,56272,43635,0,0,20,245000000,0.0,0.0,0.0,20.245,portscan,0,
2026-05-22 11:19:50,2,23860490,10.0.0.6,10.0.0.1,6,56272,18267,0,0,20,245000000,0.0,0.0,0.0,20.245,portscan,0,
2026-05-22 11:19:50,2,68337071,10.0.0.6,10.0.0.1,6,56272,49934,0,0,20,245000000,0.0,0.0,0.0,20.245,portscan,0,
2026-05-22 11:19:50,2,34379290,10.0.0.6,10.0.0.1,6,56272,63279,0,0,20,245000000,0.0,0.0,0.0,20.245,portscan,0,
2026-05-22 11:19:50,2,38250248,10.0.0.6,10.0.0.1,6,56272,51442,0,0,20,245000000,0.0,0.0,0.0,20.245,portscan,0,
2026-05-22 11:19:50,2,64736765,10.0.0.6,10.0.0.1,6,56272,43745,0,0,20,244000000,0.0,0.0,0.0,20.244,portscan,0,
2026-05-22 11:19:50,2,88629727,10.0.0.6,10.0.0.1,6,56272,42025,0,0,20,244000000,0.0,0.0,0.0,20.244,portscan,0,
2026-05-22 11:19:50,2,15336431,10.0.0.6,10.0.0.1,6,56272,26264,0,0,20,244000000,0.0,0.0,0.0,20.244,portscan,0,
2026-05-22 11:19:50,2,1176937,10.0.0.6,10.0.0.1,6,56272,46836,0,0,20,244000000,0.0,0.0,0.0,20.244,portscan,0,
2026-05-22 11:19:50,2,5897852,10.0.0.6,10.0.0.1,6,56272,57779,0,0,20,243000000,0.0,0.0,0.0,20.243,portscan,0,
2026-05-22 11:19:50,2,93185751,10.0.0.6,10.0.0.1,6,56272,42672,0,0,20,243000000,0.0,0.0,0.0,20.243,portscan,0,
2026-05-22 11:19:50,2,78479297,10.0.0.6,10.0.0.1,6,56272,42038,0,0,20,242000000,0.0,0.0,0.0,20.242,portscan,0,
2026-05-22 11:19:50,2,2042224,10.0.0.6,10.0.0.1,6,56272,27350,0,0,20,242000000,0.0,0.0,0.0,20.242,portscan,0,
2026-05-22 11:19:50,2,79523320,10.0.0.6,10.0.0.1,6,56272,63109,0,0,20,242000000,0.0,0.0,0.0,20.242,portscan,0,
2026-05-22 11:19:50,2,54586830,10.0.0.6,10.0.0.1,6,56272,39240,0,0,20,241000000,0.0,0.0,0.0,20.241,portscan,0,
2026-05-22 11:19:50,2,8443985,10.0.0.6,10.0.0.1,6,56272,7871,0,0,20,241000000,0.0,0.0,0.0,20.241,portscan,0,
2026-05-22 11:19:50,2,29346994,10.0.0.6,10.0.0.1,6,56272,23718,0,0,20,241000000,0.0,0.0,0.0,20.241,portscan,0,
2026-05-22 11:19:50,2,22625843,10.0.0.6,10.0.0.1,6,56272,60737,0,0,20,240000000,0.0,0.0,0.0,20.24,portscan,0,
2026-05-22 11:19:50,2,41419505,10.0.0.6,10.0.0.1,6,56272,43129,0,0,20,240000000,0.0,0.0,0.0,20.24,portscan,0,
2026-05-22 11:19:50,2,37636779,10.0.0.6,10.0.0.1,6,56272,49391,0,0,20,240000000,0.0,0.0,0.0,20.24,portscan,0,
2026-05-22 11:19:50,2,74115781,10.0.0.6,10.0.0.1,6,56272,21048,0,0,20,239000000,0.0,0.0,0.0,20.239,portscan,0,
2026-05-22 11:19:50,2,22487000,10.0.0.6,10.0.0.1,6,56272,11898,0,0,20,239000000,0.0,0.0,0.0,20.239,portscan,0,
2026-05-22 11:19:50,2,67907085,10.0.0.6,10.0.0.1,6,56272,58584,0,0,20,238000000,0.0,0.0,0.0,20.238,portscan,0,
2026-05-22 11:19:50,2,86407416,10.0.0.6,10.0.0.1,6,56272,9243,0,0,20,238000000,0.0,0.0,0.0,20.238,portscan,0,
2026-05-22 11:19:50,2,71709734,10.0.0.6,10.0.0.1,6,56272,44162,0,0,20,237000000,0.0,0.0,0.0,20.237,portscan,0,
2026-05-22 11:19:50,2,10045371,10.0.0.6,10.0.0.1,6,56272,18577,0,0,20,237000000,0.0,0.0,0.0,20.237,portscan,0,
2026-05-22 11:19:50,2,73513210,10.0.0.6,10.0.0.1,6,56272,41881,0,0,20,237000000,0.0,0.0,0.0,20.237,portscan,0,
2026-05-22 11:19:50,2,19037498,10.0.0.6,10.0.0.1,6,56272,41611,0,0,20,237000000,0.0,0.0,0.0,20.237,portscan,0,
2026-05-22 11:19:50,2,13594644,10.0.0.6,10.0.0.1,6,56272,7058,0,0,20,237000000,0.0,0.0,0.0,20.237,portscan,0,
2026-05-22 11:19:50,2,39112346,10.0.0.6,10.0.0.1,6,56272,21473,0,0,20,236000000,0.0,0.0,0.0,20.236,portscan,0,
2026-05-22 11:19:50,2,62526162,10.0.0.6,10.0.0.1,6,56272,64623,0,0,20,236000000,0.0,0.0,0.0,20.236,portscan,0,
2026-05-22 11:19:50,2,87953759,10.0.0.6,10.0.0.1,6,56272,30685,0,0,20,236000000,0.0,0.0,0.0,20.236,portscan,0,
2026-05-22 11:19:50,2,53863260,10.0.0.6,10.0.0.1,6,56272,23781,0,0,20,235000000,0.0,0.0,0.0,20.235,portscan,0,
2026-05-22 11:19:50,2,75339845,10.0.0.6,10.0.0.1,6,56272,49961,0,0,20,235000000,0.0,0.0,0.0,20.235,portscan,0,
2026-05-22 11:19:50,2,2955428,10.0.0.6,10.0.0.1,6,56272,47277,0,0,20,235000000,0.0,0.0,0.0,20.235,portscan,0,
2026-05-22 11:19:50,2,60730153,10.0.0.6,10.0.0.1,6,56272,17226,0,0,20,233000000,0.0,0.0,0.0,20.233,portscan,0,
2026-05-22 11:19:50,2,68939074,10.0.0.6,10.0.0.1,6,56272,1431,0,0,20,233000000,0.0,0.0,0.0,20.233,portscan,0,
2026-05-22 11:19:50,2,91090817,10.0.0.6,10.0.0.1,6,56272,8175,0,0,20,232000000,0.0,0.0,0.0,20.232,portscan,0,
2026-05-22 11:19:50,2,58882532,10.0.0.6,10.0.0.1,6,56272,53127,0,0,20,232000000,0.0,0.0,0.0,20.232,portscan,0,
2026-05-22 11:19:50,2,4153939,10.0.0.6,10.0.0.1,6,56272,51242,0,0,20,232000000,0.0,0.0,0.0,20.232,portscan,0,
2026-05-22 11:19:50,2,31038243,10.0.0.6,10.0.0.1,6,56272,20698,0,0,20,232000000,0.0,0.0,0.0,20.232,portscan,0,
2026-05-22 11:19:50,2,986240,10.0.0.6,10.0.0.1,6,56272,19216,0,0,20,231000000,0.0,0.0,0.0,20.231,portscan,0,
2026-05-22 11:19:50,2,97408866,10.0.0.6,10.0.0.1,6,56272,55162,0,0,20,231000000,0.0,0.0,0.0,20.231,portscan,0,
2026-05-22 11:19:50,2,29420076,10.0.0.6,10.0.0.1,6,56272,20597,0,0,20,222000000,0.0,0.0,0.0,20.222,portscan,0,
2026-05-22 11:19:50,2,46379467,10.0.0.6,10.0.0.1,6,56272,14696,0,0,20,222000000,0.0,0.0,0.0,20.222,portscan,0,
2026-05-22 11:19:50,2,84994601,10.0.0.6,10.0.0.1,6,56272,38826,0,0,20,216000000,0.0,0.0,0.0,20.216,portscan,0,
2026-05-22 11:19:50,2,71531566,10.0.0.6,10.0.0.1,6,56272,31275,0,0,20,216000000,0.0,0.0,0.0,20.216,portscan,0,
2026-05-22 11:19:50,2,28717807,10.0.0.6,10.0.0.1,6,56272,55424,0,0,20,215000000,0.0,0.0,0.0,20.215,portscan,0,
2026-05-22 11:19:50,2,48519356,10.0.0.6,10.0.0.1,6,56272,46349,0,0,20,214000000,0.0,0.0,0.0,20.214,portscan,0,
2026-05-22 11:19:50,2,84767273,10.0.0.6,10.0.0.1,6,56272,62159,0,0,20,214000000,0.0,0.0,0.0,20.214,portscan,0,
2026-05-22 11:19:50,2,70258342,10.0.0.6,10.0.0.1,6,56272,38582,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,22903709,10.0.0.6,10.0.0.1,6,56272,59630,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,10310213,10.0.0.6,10.0.0.1,6,56272,7255,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,44103491,10.0.0.6,10.0.0.1,6,56272,51096,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,70461000,10.0.0.6,10.0.0.1,6,56272,53265,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,43187593,10.0.0.6,10.0.0.1,6,56272,16168,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,59116806,10.0.0.6,10.0.0.1,6,56272,19457,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,21773833,10.0.0.6,10.0.0.1,6,56272,23841,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,23555440,10.0.0.6,10.0.0.1,6,56272,2577,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,44244145,10.0.0.6,10.0.0.1,6,56272,51972,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,50641086,10.0.0.6,10.0.0.1,6,56272,30161,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,10681204,10.0.0.6,10.0.0.1,6,56272,35093,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,56173561,10.0.0.6,10.0.0.1,6,56272,47882,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,61110906,10.0.0.6,10.0.0.1,6,56272,12608,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,26072966,10.0.0.6,10.0.0.1,6,56272,51317,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,39024609,10.0.0.6,10.0.0.1,6,56272,22530,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,6227257,10.0.0.6,10.0.0.1,6,56272,159,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,83963675,10.0.0.6,10.0.0.1,6,56272,60158,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,52718476,10.0.0.6,10.0.0.1,6,56272,52525,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,12470593,10.0.0.6,10.0.0.1,6,56272,58418,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,53656350,10.0.0.6,10.0.0.1,6,56272,34436,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,84712978,10.0.0.6,10.0.0.1,6,56272,1780,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,7421516,10.0.0.6,10.0.0.1,6,56272,29462,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,62563929,10.0.0.6,10.0.0.1,6,56272,10037,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,89830122,10.0.0.6,10.0.0.1,6,56272,30215,0,0,20,205000000,0.0,0.0,0.0,20.205,portscan,0,
2026-05-22 11:19:50,2,86837970,10.0.0.6,10.0.0.1,6,56272,28263,0,0,20,203000000,0.0,0.0,0.0,20.203,portscan,0,
2026-05-22 11:19:50,2,27450961,10.0.0.6,10.0.0.1,6,56272,24724,0,0,20,203000000,0.0,0.0,0.0,20.203,portscan,0,
2026-05-22 11:19:50,2,61879999,10.0.0.6,10.0.0.1,6,56272,52893,0,0,20,202000000,0.0,0.0,0.0,20.202,portscan,0,
2026-05-22 11:19:50,2,12256542,10.0.0.6,10.0.0.1,6,56272,25369,0,0,20,202000000,0.0,0.0,0.0,20.202,portscan,0,
2026-05-22 11:19:50,2,23235555,10.0.0.6,10.0.0.1,6,56272,24635,0,0,20,201000000,0.0,0.0,0.0,20.201,portscan,0,
2026-05-22 11:19:50,2,44191228,10.0.0.6,10.0.0.1,6,56272,50039,0,0,20,201000000,0.0,0.0,0.0,20.201,portscan,0,
2026-05-22 11:19:50,2,68214441,10.0.0.6,10.0.0.1,6,56272,21793,0,0,20,200000000,0.0,0.0,0.0,20.2,portscan,0,
2026-05-22 11:19:50,2,26583548,10.0.0.6,10.0.0.1,6,56272,56879,0,0,20,200000000,0.0,0.0,0.0,20.2,portscan,0,
2026-05-22 11:19:50,2,13885534,10.0.0.6,10.0.0.1,6,56272,16166,0,0,20,199000000,0.0,0.0,0.0,20.199,portscan,0,
2026-05-22 11:19:50,2,39461541,10.0.0.6,10.0.0.1,6,56272,3543,0,0,20,198000000,0.0,0.0,0.0,20.198,portscan,0,
2026-05-22 11:19:50,2,22170304,10.0.0.6,10.0.0.1,6,56272,44439,0,0,20,197000000,0.0,0.0,0.0,20.197,portscan,0,
2026-05-22 11:19:50,2,60338176,10.0.0.6,10.0.0.1,6,56272,33369,0,0,20,197000000,0.0,0.0,0.0,20.197,portscan,0,
2026-05-22 11:19:50,2,21976986,10.0.0.6,10.0.0.1,6,56272,34006,0,0,20,196000000,0.0,0.0,0.0,20.196,portscan,0,
2026-05-22 11:19:50,2,52002120,10.0.0.6,10.0.0.1,6,56272,53985,0,0,20,196000000,0.0,0.0,0.0,20.196,portscan,0,
2026-05-22 11:19:50,2,70677925,10.0.0.6,10.0.0.1,6,56272,2530,0,0,20,195000000,0.0,0.0,0.0,20.195,portscan,0,
2026-05-22 11:19:50,2,45604043,10.0.0.6,10.0.0.1,6,56272,20456,0,0,20,194000000,0.0,0.0,0.0,20.194,portscan,0,
2026-05-22 11:19:50,2,81915775,10.0.0.6,10.0.0.1,6,56272,2110,0,0,20,194000000,0.0,0.0,0.0,20.194,portscan,0,
2026-05-22 11:19:50,2,72613598,10.0.0.6,10.0.0.1,6,56272,59839,0,0,20,194000000,0.0,0.0,0.0,20.194,portscan,0,
2026-05-22 11:19:50,2,47993877,10.0.0.6,10.0.0.1,6,56272,35617,0,0,20,194000000,0.0,0.0,0.0,20.194,portscan,0,
2026-05-22 11:19:50,2,61212235,10.0.0.6,10.0.0.1,6,56272,49436,0,0,20,194000000,0.0,0.0,0.0,20.194,portscan,0,
