timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-22 11:19:44,2,84712978,10.0.0.6,10.0.0.1,6,56272,1780,0,0,15,205000000,0.0,0.0,0,15.205,portscan
2026-05-22 11:19:44,2,7421516,10.0.0.6,10.0.0.1,6,56272,29462,0,0,15,205000000,0.0,0.0,0,15.205,portscan
2026-05-22 11:19:44,2,62563929,10.0.0.6,10.0.0.1,6,56272,10037,0,0,15,205000000,0.0,0.0,0,15.205,portscan
2026-05-22 11:19:44,2,89830122,10.0.0.6,10.0.0.1,6,56272,30215,0,0,15,205000000,0.0,0.0,0,15.205,portscan
2026-05-22 11:19:44,2,86837970,10.0.0.6,10.0.0.1,6,56272,28263,0,0,15,203000000,0.0,0.0,0,15.203,portscan
2026-05-22 11:19:44,2,27450961,10.0.0.6,10.0.0.1,6,56272,24724,0,0,15,203000000,0.0,0.0,0,15.203,portscan
2026-05-22 11:19:44,2,61879999,10.0.0.6,10.0.0.1,6,56272,52893,0,0,15,202000000,0.0,0.0,0,15.202,portscan
2026-05-22 11:19:44,2,12256542,10.0.0.6,10.0.0.1,6,56272,25369,0,0,15,202000000,0.0,0.0,0,15.202,portscan
2026-05-22 11:19:44,2,23235555,10.0.0.6,10.0.0.1,6,56272,24635,0,0,15,201000000,0.0,0.0,0,15.201,portscan
2026-05-22 11:19:44,2,44191228,10.0.0.6,10.0.0.1,6,56272,50039,0,0,15,201000000,0.0,0.0,0,15.201,portscan
2026-05-22 11:19:44,2,68214441,10.0.0.6,10.0.0.1,6,56272,21793,0,0,15,200000000,0.0,0.0,0,15.2,portscan
2026-05-22 11:19:44,2,26583548,10.0.0.6,10.0.0.1,6,56272,56879,0,0,15,200000000,0.0,0.0,0,15.2,portscan
2026-05-22 11:19:44,2,13885534,10.0.0.6,10.0.0.1,6,56272,16166,0,0,15,199000000,0.0,0.0,0,15.199,portscan
2026-05-22 11:19:44,2,39461541,10.0.0.6,10.0.0.1,6,56272,3543,0,0,15,198000000,0.0,0.0,0,15.198,portscan
2026-05-22 11:19:44,2,22170304,10.0.0.6,10.0.0.1,6,56272,44439,0,0,15,197000000,0.0,0.0,0,15.197,portscan
2026-05-22 11:19:44,2,60338176,10.0.0.6,10.0.0.1,6,56272,33369,0,0,15,197000000,0.0,0.0,0,15.197,portscan
2026-05-22 11:19:44,2,21976986,10.0.0.6,10.0.0.1,6,56272,34006,0,0,15,196000000,0.0,0.0,0,15.196,portscan
2026-05-22 11:19:44,2,52002120,10.0.0.6,10.0.0.1,6,56272,53985,0,0,15,196000000,0.0,0.0,0,15.196,portscan
2026-05-22 11:19:44,2,70677925,10.0.0.6,10.0.0.1,6,56272,2530,0,0,15,195000000,0.0,0.0,0,15.195,portscan
2026-05-22 11:19:44,2,45604043,10.0.0.6,10.0.0.1,6,56272,20456,0,0,15,194000000,0.0,0.0,0,15.194,portscan
2026-05-22 11:19:44,2,81915775,10.0.0.6,10.0.0.1,6,56272,2110,0,0,15,194000000,0.0,0.0,0,15.194,portscan
2026-05-22 11:19:44,2,72613598,10.0.0.6,10.0.0.1,6,56272,59839,0,0,15,194000000,0.0,0.0,0,15.194,portscan
2026-05-22 11:19:44,2,47993877,10.0.0.6,10.0.0.1,6,56272,35617,0,0,15,194000000,0.0,0.0,0,15.194,portscan
2026-05-22 11:19:44,2,61212235,10.0.0.6,10.0.0.1,6,56272,49436,0,0,15,194000000,0.0,0.0,0,15.194,portscan
2026-05-22 11:19:44,2,30492841,10.0.0.6,10.0.0.1,6,56272,18126,0,0,15,193000000,0.0,0.0,0,15.193,portscan
2026-05-22 11:19:44,2,23668235,10.0.0.6,10.0.0.1,6,56272,30986,0,0,15,193000000,0.0,0.0,0,15.193,portscan
2026-05-22 11:19:44,2,86025842,10.0.0.6,10.0.0.1,6,56272,52788,0,0,15,192000000,0.0,0.0,0,15.192,portscan
2026-05-22 11:19:44,2,95121677,10.0.0.6,10.0.0.1,6,56272,33384,0,0,15,192000000,0.0,0.0,0,15.192,portscan
2026-05-22 11:19:44,2,25384469,10.0.0.6,10.0.0.1,6,56272,25244,0,0,15,192000000,0.0,0.0,0,15.192,portscan
2026-05-22 11:19:44,2,40397036,10.0.0.6,10.0.0.1,6,56272,64720,0,0,15,192000000,0.0,0.0,0,15.192,portscan
2026-05-22 11:19:44,2,65615076,10.0.0.6,10.0.0.1,6,56272,34474,0,0,15,191000000,0.0,0.0,0,15.191,portscan
2026-05-22 11:19:44,2,82474696,10.0.0.6,10.0.0.1,6,56272,10379,0,0,15,191000000,0.0,0.0,0,15.191,portscan
2026-05-22 11:19:44,2,90987930,10.0.0.6,10.0.0.1,6,56272,11686,0,0,15,191000000,0.0,0.0,0,15.191,portscan
2026-05-22 11:19:44,2,11479487,10.0.0.6,10.0.0.1,6,56272,39280,0,0,15,190000000,0.0,0.0,0,15.19,portscan
2026-05-22 11:19:44,2,8895272,10.0.0.6,10.0.0.1,6,56272,49507,0,0,15,190000000,0.0,0.0,0,15.19,portscan
2026-05-22 11:19:44,2,10882231,10.0.0.6,10.0.0.1,6,56272,57927,0,0,15,189000000,0.0,0.0,0,15.189,portscan
2026-05-22 11:19:44,2,78468894,10.0.0.6,10.0.0.1,6,56272,14636,0,0,15,189000000,0.0,0.0,0,15.189,portscan
2026-05-22 11:19:44,2,68496632,10.0.0.6,10.0.0.1,6,56272,27536,0,0,15,188000000,0.0,0.0,0,15.188,portscan
2026-05-22 11:19:44,2,94369112,10.0.0.6,10.0.0.1,6,56272,49091,0,0,15,188000000,0.0,0.0,0,15.188,portscan
2026-05-22 11:19:44,2,65709759,10.0.0.6,10.0.0.1,6,56272,23080,0,0,15,187000000,0.0,0.0,0,15.187,portscan
2026-05-22 11:19:44,2,8568994,10.0.0.6,10.0.0.1,6,56272,15719,0,0,15,187000000,0.0,0.0,0,15.187,portscan
2026-05-22 11:19:44,2,71261904,10.0.0.6,10.0.0.1,6,56272,40265,0,0,15,186000000,0.0,0.0,0,15.186,portscan
2026-05-22 11:19:44,2,2524379,10.0.0.6,10.0.0.1,6,56272,32775,0,0,15,185000000,0.0,0.0,0,15.185,portscan
2026-05-22 11:19:44,2,96518521,10.0.0.6,10.0.0.1,6,56272,45182,0,0,15,185000000,0.0,0.0,0,15.185,portscan
2026-05-22 11:19:44,2,62840732,10.0.0.6,10.0.0.1,6,56272,44751,0,0,15,183000000,0.0,0.0,0,15.183,portscan
2026-05-22 11:19:44,2,52603060,10.0.0.6,10.0.0.1,6,56272,41303,0,0,15,183000000,0.0,0.0,0,15.183,portscan
2026-05-22 11:19:44,2,1573166,10.0.0.6,10.0.0.1,6,56272,5355,0,0,15,182000000,0.0,0.0,0,15.182,portscan
2026-05-22 11:19:44,2,18121105,10.0.0.6,10.0.0.1,6,56272,11201,0,0,15,182000000,0.0,0.0,0,15.182,portscan
2026-05-22 11:19:44,2,80956300,10.0.0.6,10.0.0.1,6,56272,28472,0,0,15,182000000,0.0,0.0,0,15.182,portscan
2026-05-22 11:19:44,2,13122639,10.0.0.6,10.0.0.1,6,56272,36659,0,0,15,181000000,0.0,0.0,0,15.181,portscan
2026-05-22 11:19:44,2,63975186,10.0.0.6,10.0.0.1,6,56272,20793,0,0,15,180000000,0.0,0.0,0,15.18,portscan
2026-05-22 11:19:44,2,47766549,10.0.0.6,10.0.0.1,6,56272,58950,0,0,15,180000000,0.0,0.0,0,15.18,portscan
2026-05-22 11:19:44,2,15041216,10.0.0.6,10.0.0.1,6,56272,10306,0,0,15,179000000,0.0,0.0,0,15.179,portscan
2026-05-22 11:19:44,2,46138052,10.0.0.6,10.0.0.1,6,56272,63635,0,0,15,179000000,0.0,0.0,0,15.179,portscan
2026-05-22 11:19:44,2,91763596,10.0.0.6,10.0.0.1,6,56272,9032,0,0,15,179000000,0.0,0.0,0,15.179,portscan
2026-05-22 11:19:44,2,30199004,10.0.0.6,10.0.0.1,6,56272,60614,0,0,15,179000000,0.0,0.0,0,15.179,portscan
2026-05-22 11:19:44,2,97768391,10.0.0.6,10.0.0.1,6,56272,32446,0,0,15,177000000,0.0,0.0,0,15.177,portscan
2026-05-22 11:19:44,2,7739590,10.0.0.6,10.0.0.1,6,56272,55367,0,0,15,176000000,0.0,0.0,0,15.176,portscan
2026-05-22 11:19:44,2,66645822,10.0.0.6,10.0.0.1,6,56272,52954,0,0,15,176000000,0.0,0.0,0,15.176,portscan
2026-05-22 11:19:44,2,14382271,10.0.0.6,10.0.0.1,6,56272,50440,0,0,15,176000000,0.0,0.0,0,15.176,portscan
2026-05-22 11:19:44,2,59307430,10.0.0.6,10.0.0.1,6,56272,14889,0,0,15,175000000,0.0,0.0,0,15.175,portscan
2026-05-22 11:19:44,2,66238948,10.0.0.6,10.0.0.1,6,56272,63927,0,0,15,175000000,0.0,0.0,0,15.175,portscan
2026-05-22 11:19:44,2,97805590,10.0.0.6,10.0.0.1,6,56272,9163,0,0,15,168000000,0.0,0.0,0,15.168,portscan
2026-05-22 11:19:44,2,61607148,10.0.0.6,10.0.0.1,6,56272,51400,0,0,15,161000000,0.0,0.0,0,15.161,portscan
2026-05-22 11:19:44,2,99112571,10.0.0.6,10.0.0.1,6,56272,34687,0,0,15,161000000,0.0,0.0,0,15.161,portscan
2026-05-22 11:19:44,2,80630832,10.0.0.6,10.0.0.1,6,56272,25460,0,0,15,160000000,0.0,0.0,0,15.16,portscan
2026-05-22 11:19:44,2,41596610,10.0.0.6,10.0.0.1,6,56272,32864,0,0,15,159000000,0.0,0.0,0,15.159,portscan
2026-05-22 11:19:44,2,38568575,10.0.0.6,10.0.0.1,6,56272,10750,0,0,15,158000000,0.0,0.0,0,15.158,portscan
2026-05-22 11:19:44,2,30159364,10.0.0.6,10.0.0.1,6,56272,2299,0,0,15,157000000,0.0,0.0,0,15.157,portscan
2026-05-22 11:19:44,2,67400513,10.0.0.6,10.0.0.1,6,56272,24578,0,0,15,157000000,0.0,0.0,0,15.157,portscan
2026-05-22 11:19:44,2,53097924,10.0.0.6,10.0.0.1,6,56272,21649,0,0,15,157000000,0.0,0.0,0,15.157,portscan
2026-05-22 11:19:44,2,68073787,10.0.0.6,10.0.0.1,6,56272,20917,0,0,15,155000000,0.0,0.0,0,15.155,portscan
2026-05-22 11:19:44,2,59943263,10.0.0.6,10.0.0.1,6,56272,31405,0,0,15,155000000,0.0,0.0,0,15.155,portscan
2026-05-22 11:19:44,2,27730458,10.0.0.6,10.0.0.1,6,56272,15466,0,0,15,154000000,0.0,0.0,0,15.154,portscan
2026-05-22 11:19:44,2,32714837,10.0.0.6,10.0.0.1,6,56272,15614,0,0,15,153000000,0.0,0.0,0,15.153,portscan
2026-05-22 11:19:44,2,21276275,10.0.0.6,10.0.0.1,6,56272,28494,0,0,15,152000000,0.0,0.0,0,15.152,portscan
2026-05-22 11:19:44,2,12907525,10.0.0.6,10.0.0.1,6,56272,39431,0,0,15,152000000,0.0,0.0,0,15.152,portscan
2026-05-22 11:19:44,2,73605767,10.0.0.6,10.0.0.1,6,56272,43156,0,0,15,151000000,0.0,0.0,0,15.151,portscan
2026-05-22 11:19:44,2,12369264,10.0.0.6,10.0.0.1,6,56272,21590,0,0,15,150000000,0.0,0.0,0,15.15,portscan
2026-05-22 11:19:44,2,83288697,10.0.0.6,10.0.0.1,6,56272,39782,0,0,15,150000000,0.0,0.0,0,15.15,portscan
2026-05-22 11:19:44,2,98672255,10.0.0.6,10.0.0.1,6,56272,48123,0,0,15,149000000,0.0,0.0,0,15.149,portscan
2026-05-22 11:19:44,2,70770797,10.0.0.6,10.0.0.1,6,56272,39099,0,0,15,148000000,0.0,0.0,0,15.148,portscan
2026-05-22 11:19:44,2,7689862,10.0.0.6,10.0.0.1,6,56272,63917,0,0,15,147000000,0.0,0.0,0,15.147,portscan
2026-05-22 11:19:44,2,69014923,10.0.0.6,10.0.0.1,6,56272,45499,0,0,15,147000000,0.0,0.0,0,15.147,portscan
2026-05-22 11:19:44,2,41140008,10.0.0.6,10.0.0.1,6,56272,52387,0,0,15,147000000,0.0,0.0,0,15.147,portscan
2026-05-22 11:19:44,2,15450216,10.0.0.6,10.0.0.1,6,56272,45637,0,0,15,147000000,0.0,0.0,0,15.147,portscan
2026-05-22 11:19:44,2,54659417,10.0.0.6,10.0.0.1,6,56272,40637,0,0,15,146000000,0.0,0.0,0,15.146,portscan
2026-05-22 11:19:44,2,80384850,10.0.0.6,10.0.0.1,6,56272,5470,0,0,15,146000000,0.0,0.0,0,15.146,portscan
2026-05-22 11:19:44,2,11139364,10.0.0.6,10.0.0.1,6,56272,34204,0,0,15,146000000,0.0,0.0,0,15.146,portscan
2026-05-22 11:19:44,2,86633501,10.0.0.6,10.0.0.1,6,56272,61543,0,0,15,145000000,0.0,0.0,0,15.145,portscan
2026-05-22 11:19:44,2,85020154,10.0.0.6,10.0.0.1,6,56272,63774,0,0,15,145000000,0.0,0.0,0,15.145,portscan
2026-05-22 11:19:44,2,94763215,10.0.0.6,10.0.0.1,6,56272,20279,0,0,15,145000000,0.0,0.0,0,15.145,portscan
2026-05-22 11:19:44,2,57816145,10.0.0.6,10.0.0.1,6,56272,17591,0,0,15,144000000,0.0,0.0,0,15.144,portscan
2026-05-22 11:19:44,2,77320921,10.0.0.6,10.0.0.1,6,56272,32897,0,0,15,144000000,0.0,0.0,0,15.144,portscan
2026-05-22 11:19:44,2,32299506,10.0.0.6,10.0.0.1,6,56272,26328,0,0,15,144000000,0.0,0.0,0,15.144,portscan
2026-05-22 11:19:44,2,59050297,10.0.0.6,10.0.0.1,6,56272,38612,0,0,15,143000000,0.0,0.0,0,15.143,portscan
2026-05-22 11:19:44,2,50234780,10.0.0.6,10.0.0.1,6,56272,9831,0,0,15,143000000,0.0,0.0,0,15.143,portscan
2026-05-22 11:19:44,2,7539058,10.0.0.6,10.0.0.1,6,56272,28015,0,0,15,143000000,0.0,0.0,0,15.143,portscan
2026-05-22 11:19:44,2,65172066,10.0.0.6,10.0.0.1,6,56272,32909,0,0,15,142000000,0.0,0.0,0,15.142,portscan
2026-05-22 11:19:44,2,95664385,10.0.0.6,10.0.0.1,6,56272,20955,0,0,15,142000000,0.0,0.0,0,15.142,portscan
2026-05-22 11:19:44,2,12018811,10.0.0.6,10.0.0.1,6,56272,21300,0,0,15,141000000,0.0,0.0,0,15.141,portscan
2026-05-22 11:19:44,2,94190944,10.0.0.6,10.0.0.1,6,56272,36204,0,0,15,141000000,0.0,0.0,0,15.141,portscan
2026-05-22 11:19:44,2,71786573,10.0.0.6,10.0.0.1,6,56272,20221,0,0,15,141000000,0.0,0.0,0,15.141,portscan
2026-05-22 11:19:44,2,56826175,10.0.0.6,10.0.0.1,6,56272,53793,0,0,15,141000000,0.0,0.0,0,15.141,portscan
2026-05-22 11:19:44,2,23300748,10.0.0.6,10.0.0.1,6,56272,48925,0,0,15,141000000,0.0,0.0,0,15.141,portscan
2026-05-22 11:19:44,2,70920718,10.0.0.6,10.0.0.1,6,56272,12037,0,0,15,141000000,0.0,0.0,0,15.141,portscan
2026-05-22 11:19:44,2,4904620,10.0.0.6,10.0.0.1,6,56272,51310,0,0,15,141000000,0.0,0.0,0,15.141,portscan
2026-05-22 11:19:44,2,5564628,10.0.0.6,10.0.0.1,6,56272,34328,0,0,15,141000000,0.0,0.0,0,15.141,portscan
2026-05-22 11:19:44,2,44166243,10.0.0.6,10.0.0.1,6,56272,52761,0,0,15,140000000,0.0,0.0,0,15.14,portscan
2026-05-22 11:19:44,2,88252163,10.0.0.6,10.0.0.1,6,56272,57126,0,0,15,139000000,0.0,0.0,0,15.139,portscan
2026-05-22 11:19:44,2,73633373,10.0.0.6,10.0.0.1,6,56272,23247,0,0,15,139000000,0.0,0.0,0,15.139,portscan
2026-05-22 11:19:44,2,50858084,10.0.0.6,10.0.0.1,6,56272,11614,0,0,15,138000000,0.0,0.0,0,15.138,portscan
2026-05-22 11:19:44,2,75046261,10.0.0.6,10.0.0.1,6,56272,25852,0,0,15,138000000,0.0,0.0,0,15.138,portscan
2026-05-22 11:19:44,2,58771863,10.0.0.6,10.0.0.1,6,56272,12049,0,0,15,138000000,0.0,0.0,0,15.138,portscan
2026-05-22 11:19:44,2,87499283,10.0.0.6,10.0.0.1,6,56272,37539,0,0,15,137000000,0.0,0.0,0,15.137,portscan
2026-05-22 11:19:44,2,95174341,10.0.0.6,10.0.0.1,6,56272,42941,0,0,15,136000000,0.0,0.0,0,15.136,portscan
2026-05-22 11:19:44,2,29615025,10.0.0.6,10.0.0.1,6,56272,22879,0,0,15,136000000,0.0,0.0,0,15.136,portscan
2026-05-22 11:19:44,2,82780809,10.0.0.6,10.0.0.1,6,56272,49221,0,0,15,135000000,0.0,0.0,0,15.135,portscan
2026-05-22 11:19:44,2,84228697,10.0.0.6,10.0.0.1,6,56272,9024,0,0,15,134000000,0.0,0.0,0,15.134,portscan
2026-05-22 11:19:44,2,76993012,10.0.0.6,10.0.0.1,6,56272,7260,0,0,15,134000000,0.0,0.0,0,15.134,portscan
2026-05-22 11:19:44,2,65185090,10.0.0.6,10.0.0.1,6,56272,43124,0,0,15,134000000,0.0,0.0,0,15.134,portscan
2026-05-22 11:19:44,2,15426789,10.0.0.6,10.0.0.1,6,56272,8020,0,0,15,133000000,0.0,0.0,0,15.133,portscan
2026-05-22 11:19:44,2,56852476,10.0.0.6,10.0.0.1,6,56272,7626,0,0,15,132000000,0.0,0.0,0,15.132,portscan
2026-05-22 11:19:44,2,40898278,10.0.0.6,10.0.0.1,6,56272,7059,0,0,15,132000000,0.0,0.0,0,15.132,portscan
2026-05-22 11:19:44,2,70349836,10.0.0.6,10.0.0.1,6,56272,16705,0,0,15,131000000,0.0,0.0,0,15.131,portscan
2026-05-22 11:19:44,2,48786577,10.0.0.6,10.0.0.1,6,56272,14734,0,0,15,131000000,0.0,0.0,0,15.131,portscan
2026-05-22 11:19:44,2,41876855,10.0.0.6,10.0.0.1,6,56272,11464,0,0,15,131000000,0.0,0.0,0,15.131,portscan
2026-05-22 11:19:44,2,42745151,10.0.0.6,10.0.0.1,6,56272,42273,0,0,15,130000000,0.0,0.0,0,15.13,portscan
2026-05-22 11:19:44,2,40360090,10.0.0.6,10.0.0.1,6,56272,21406,0,0,15,129000000,0.0,0.0,0,15.129,portscan
2026-05-22 11:19:44,2,58961992,10.0.0.6,10.0.0.1,6,56272,11999,0,0,15,128000000,0.0,0.0,0,15.128,portscan
2026-05-22 11:19:44,2,89115324,10.0.0.6,10.0.0.1,6,56272,50309,0,0,15,128000000,0.0,0.0,0,15.128,portscan
2026-05-22 11:19:44,2,54037176,10.0.0.6,10.0.0.1,6,56272,62006,0,0,15,127000000,0.0,0.0,0,15.127,portscan
2026-05-22 11:19:44,2,60324089,10.0.0.6,10.0.0.1,6,56272,58975,0,0,15,126000000,0.0,0.0,0,15.126,portscan
2026-05-22 11:19:44,2,30350556,10.0.0.6,10.0.0.1,6,56272,25401,0,0,15,126000000,0.0,0.0,0,15.126,portscan
2026-05-22 11:19:44,2,47971828,10.0.0.6,10.0.0.1,6,56272,56446,0,0,15,125000000,0.0,0.0,0,15.125,portscan
2026-05-22 11:19:44,2,37576721,10.0.0.6,10.0.0.1,6,56272,62727,0,0,15,125000000,0.0,0.0,0,15.125,portscan
2026-05-22 11:19:44,2,64699251,10.0.0.6,10.0.0.1,6,56272,31734,0,0,15,125000000,0.0,0.0,0,15.125,portscan
2026-05-22 11:19:44,2,98667435,10.0.0.6,10.0.0.1,6,56272,45791,0,0,15,125000000,0.0,0.0,0,15.125,portscan
2026-05-22 11:19:44,2,77858119,10.0.0.6,10.0.0.1,6,56272,27586,0,0,15,124000000,0.0,0.0,0,15.124,portscan
2026-05-22 11:19:44,2,19484265,10.0.0.6,10.0.0.1,6,56272,22356,0,0,15,124000000,0.0,0.0,0,15.124,portscan
2026-05-22 11:19:44,2,42295195,10.0.0.6,10.0.0.1,6,56272,51045,0,0,15,123000000,0.0,0.0,0,15.123,portscan
2026-05-22 11:19:44,2,13350535,10.0.0.6,10.0.0.1,6,56272,40996,0,0,15,123000000,0.0,0.0,0,15.123,portscan
2026-05-22 11:19:44,2,94344127,10.0.0.6,10.0.0.1,6,56272,51813,0,0,15,123000000,0.0,0.0,0,15.123,portscan
2026-05-22 11:19:44,2,35606723,10.0.0.6,10.0.0.1,6,56272,3890,0,0,15,121000000,0.0,0.0,0,15.121,portscan
2026-05-22 11:19:44,2,64372720,10.0.0.6,10.0.0.1,6,56272,5570,0,0,15,120000000,0.0,0.0,0,15.12,portscan
2026-05-22 11:19:44,2,95019285,10.0.0.6,10.0.0.1,6,56272,32377,0,0,15,120000000,0.0,0.0,0,15.12,portscan
2026-05-22 11:19:44,2,56581003,10.0.0.6,10.0.0.1,6,56272,64579,0,0,15,120000000,0.0,0.0,0,15.12,portscan
2026-05-22 11:19:44,2,40416438,10.0.0.6,10.0.0.1,6,56272,36928,0,0,15,120000000,0.0,0.0,0,15.12,portscan
2026-05-22 11:19:44,2,70643915,10.0.0.6,10.0.0.1,6,56272,36296,0,0,15,119000000,0.0,0.0,0,15.119,portscan
2026-05-22 11:19:44,2,96916128,10.0.0.6,10.0.0.1,6,56272,62147,0,0,15,118000000,0.0,0.0,0,15.118,portscan
2026-05-22 11:19:44,2,2692712,10.0.0.6,10.0.0.1,6,56272,45930,0,0,15,118000000,0.0,0.0,0,15.118,portscan
2026-05-22 11:19:44,2,93160766,10.0.0.6,10.0.0.1,6,56272,45394,0,0,15,117000000,0.0,0.0,0,15.117,portscan
2026-05-22 11:19:44,2,5386955,10.0.0.6,10.0.0.1,6,56272,16923,0,0,15,110000000,0.0,0.0,0,15.11,portscan
2026-05-22 11:19:44,2,73773532,10.0.0.6,10.0.0.1,6,56272,28641,0,0,15,110000000,0.0,0.0,0,15.11,portscan
2026-05-22 11:19:44,2,69740051,10.0.0.6,10.0.0.1,6,56272,20619,0,0,15,108000000,0.0,0.0,0,15.108,portscan
2026-05-22 11:19:44,2,38681865,10.0.0.6,10.0.0.1,6,56272,34641,0,0,15,108000000,0.0,0.0,0,15.108,portscan
2026-05-22 11:19:44,2,81762097,10.0.0.6,10.0.0.1,6,56272,49992,0,0,15,107000000,0.0,0.0,0,15.107,portscan
2026-05-22 11:19:44,2,53285927,10.0.0.6,10.0.0.1,6,56272,34268,0,0,15,106000000,0.0,0.0,0,15.106,portscan
2026-05-22 11:19:44,2,97025914,10.0.0.6,10.0.0.1,6,56272,40261,0,0,15,105000000,0.0,0.0,0,15.105,portscan
2026-05-22 11:19:44,2,13286152,10.0.0.6,10.0.0.1,6,56272,47482,0,0,15,105000000,0.0,0.0,0,15.105,portscan
2026-05-22 11:19:44,2,29142525,10.0.0.6,10.0.0.1,6,56272,56998,0,0,15,104000000,0.0,0.0,0,15.104,portscan
2026-05-22 11:19:44,2,91441838,10.0.0.6,10.0.0.1,6,56272,36135,0,0,15,103000000,0.0,0.0,0,15.103,portscan
2026-05-22 11:19:44,2,99204633,10.0.0.6,10.0.0.1,6,56272,40480,0,0,15,102000000,0.0,0.0,0,15.102,portscan
2026-05-22 11:19:44,2,50271726,10.0.0.6,10.0.0.1,6,56272,53145,0,0,15,102000000,0.0,0.0,0,15.102,portscan
2026-05-22 11:19:44,2,30752863,10.0.0.6,10.0.0.1,6,56272,4472,0,0,15,101000000,0.0,0.0,0,15.101,portscan
2026-05-22 11:19:44,2,17485345,10.0.0.6,10.0.0.1,6,56272,26873,0,0,15,100000000,0.0,0.0,0,15.1,portscan
2026-05-22 11:19:44,2,98940286,10.0.0.6,10.0.0.1,6,56272,47284,0,0,15,100000000,0.0,0.0,0,15.1,portscan
2026-05-22 11:19:44,2,19761068,10.0.0.6,10.0.0.1,6,56272,57070,0,0,15,96000000,0.0,0.0,0,15.096,portscan
2026-05-22 11:19:44,2,91316902,10.0.0.6,10.0.0.1,6,56272,60475,0,0,15,96000000,0.0,0.0,0,15.096,portscan
2026-05-22 11:19:44,2,30237266,10.0.0.6,10.0.0.1,6,56272,1510,0,0,15,95000000,0.0,0.0,0,15.095,portscan
2026-05-22 11:19:44,2,18541256,10.0.0.6,10.0.0.1,6,56272,2819,0,0,15,95000000,0.0,0.0,0,15.095,portscan
2026-05-22 11:19:44,2,74649222,10.0.0.6,10.0.0.1,6,56272,36557,0,0,15,95000000,0.0,0.0,0,15.095,portscan
2026-05-22 11:19:44,2,13097654,10.0.0.6,10.0.0.1,6,56272,39381,0,0,15,95000000,0.0,0.0,0,15.095,portscan
2026-05-22 11:19:44,2,3530635,10.0.0.6,10.0.0.1,6,56272,49459,0,0,15,95000000,0.0,0.0,0,15.095,portscan
2026-05-22 11:19:44,2,16048282,10.0.0.6,10.0.0.1,6,56272,57766,0,0,15,95000000,0.0,0.0,0,15.095,portscan
2026-05-22 11:19:44,2,18654546,10.0.0.6,10.0.0.1,6,56272,26710,0,0,15,94000000,0.0,0.0,0,15.094,portscan
2026-05-22 11:19:44,2,95527488,10.0.0.6,10.0.0.1,6,56272,58232,0,0,15,92000000,0.0,0.0,0,15.092,portscan
2026-05-22 11:19:44,2,9141012,10.0.0.6,10.0.0.1,6,56272,7418,0,0,15,91000000,0.0,0.0,0,15.091,portscan
2026-05-22 11:19:44,2,8987829,10.0.0.6,10.0.0.1,6,56272,50782,0,0,15,91000000,0.0,0.0,0,15.091,portscan
2026-05-22 11:19:44,2,48925915,10.0.0.6,10.0.0.1,6,56272,82,0,0,15,91000000,0.0,0.0,0,15.091,portscan
2026-05-22 11:19:44,2,70857724,10.0.0.6,10.0.0.1,6,56272,7266,0,0,15,89000000,0.0,0.0,0,15.089,portscan
2026-05-22 11:19:44,2,85490275,10.0.0.6,10.0.0.1,6,56272,49948,0,0,15,88000000,0.0,0.0,0,15.088,portscan
2026-05-22 11:19:44,2,83135019,10.0.0.6,10.0.0.1,6,56272,28691,0,0,15,88000000,0.0,0.0,0,15.088,portscan
2026-05-22 11:19:44,2,5374994,10.0.0.6,10.0.0.1,6,56272,29860,0,0,15,86000000,0.0,0.0,0,15.086,portscan
2026-05-22 11:19:45,2,68074850,10.0.0.6,10.0.0.1,6,56272,44069,0,0,15,86000000,0.0,0.0,0,15.086,portscan
2026-05-22 11:19:45,2,94510829,10.0.0.6,10.0.0.1,6,56272,14146,0,0,15,85000000,0.0,0.0,0,15.085,portscan
2026-05-22 11:19:45,2,19385062,10.0.0.6,10.0.0.1,6,56272,31832,0,0,15,84000000,0.0,0.0,0,15.084,portscan
2026-05-22 11:19:45,2,43009993,10.0.0.6,10.0.0.1,6,56272,30951,0,0,15,83000000,0.0,0.0,0,15.083,portscan
2026-05-22 11:19:45,2,31086655,10.0.0.6,10.0.0.1,6,56272,55593,0,0,15,83000000,0.0,0.0,0,15.083,portscan
2026-05-22 11:19:45,2,9091779,10.0.0.6,10.0.0.1,6,56272,11450,0,0,15,82000000,0.0,0.0,0,15.082,portscan
2026-05-22 11:19:45,2,29382877,10.0.0.6,10.0.0.1,6,56272,43880,0,0,15,79000000,0.0,0.0,0,15.079,portscan
2026-05-22 11:19:45,2,45767556,10.0.0.6,10.0.0.1,6,56272,31279,0,0,15,79000000,0.0,0.0,0,15.079,portscan
2026-05-22 11:19:45,2,72284373,10.0.0.6,10.0.0.1,6,56272,18674,0,0,15,79000000,0.0,0.0,0,15.079,portscan
2026-05-22 11:19:45,2,11966957,10.0.0.6,10.0.0.1,6,56272,42519,0,0,15,76000000,0.0,0.0,0,15.076,portscan
2026-05-22 11:19:45,2,48227330,10.0.0.6,10.0.0.1,6,56272,40874,0,0,15,76000000,0.0,0.0,0,15.076,portscan
