timestamp,packet_count_sum,byte_count_sum,delta_packet_sum,delta_byte_sum,packet_rate_window_sum,byte_rate_window_sum,packet_size_avg_mean,n_flows,rx_bps_core,tx_bps_core,delta_rx_dropped_core,delta_tx_dropped_core,drop_rate_core,delta_rx_errors_core,delta_tx_errors_core,rtt_mean_ms,rtt_min_ms,rtt_max_ms,probe_loss_pct,throughput_mbps,jitter_ms,run_id,scenario_id,fault_label,fault_family,fault_severity,affected_link,configured_bw,configured_loss,configured_delay,traffic,traffic_pair,source,is_synthetic
2026-08-19 22:48:43,51684908,1607678863624,3175324.0,98032016680.0,635388.732,19616404110.5659,14826.678108333334,12,72653926726.6138,72794085719.332,0,0,0.0,0,0,0.054,0.049,0.063,0.0,34245.092969,,fault_20260819_224721_483cc6f3,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:48:48,51684920,1607678864800,12.0,1176.0,2.3975999999999997,234.9756,14826.678108333334,12,941.217,941.217,0,0,0.0,0,0,0.054,0.049,0.063,0.0,34245.092969,,fault_20260819_224721_483cc6f3,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:48:53,51684924,1607678865192,4.0,392.0,0.7986,78.2706,14826.678108333334,12,313.12919999999997,313.12919999999997,0,0,0.0,0,0,,,,,,,fault_20260819_224721_483cc6f3,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:48:58,51684924,1607678865192,0.0,0.0,0.0,0.0,14826.678108333334,12,134.4535,134.4535,0,0,0.0,0,0,,,,,,,fault_20260819_224721_483cc6f3,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:49:13,652,63896,16.0,1568.0,3.2009999999999996,313.69399999999996,98.0,4,38797337211.2316,38758447339.2229,0,0,0.0,0,0,0.139,0.032,0.456,0.0,38623.131111,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:49:18,3277783,100937775342,1734747.0,53456614814.0,346603.697,10680670050.7271,11115.1915625,8,42399043814.8885,42537290174.7302,0,0,0.0,0,0,0.03,0.029,0.031,0.0,41908.452981,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:49:23,5081178,156587423428,1803395.0,55649648086.0,360710.0664,11130888275.157501,11112.9730125,8,44618552304.2536,44533368593.5212,0,0,0.0,0,0,0.03,0.029,0.031,0.0,41908.452981,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:49:28,6666743,205471371966,1585565.0,48883948538.0,316830.5758,9768082395.763,11111.6928375,8,42184687072.58971,42235494725.0351,0,0,0.0,0,0,,,,,,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:49:33,8457379,260871334110,1790636.0,55399962144.0,358072.1463,11078289135.802399,11109.1618875,8,44306642472.7203,44342817135.6278,0,0,0.0,0,0,0.032,0.031,0.033,0.0,41748.3209,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:49:38,10248498,316353577164,1791119.0,55482243054.0,358550.4574,11106567255.8472,11111.851274999999,8,43340666496.097595,43186694672.0038,0,0,0.0,0,0,,,,,,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:49:43,12098081,373529659802,1849583.0,57176082638.0,369307.648,11416392006.699501,11110.127812499999,8,44949418289.3825,45068092384.968704,0,0,0.0,0,0,0.033,0.032,0.035,0.0,43054.102447,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:49:48,13899355,429024233902,1801274.0,55494574100.0,360711.6349,11112989223.6618,11110.235125000001,8,44594714268.086006,44472671152.4271,0,0,0.0,0,0,0.033,0.032,0.035,0.0,43054.102447,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:49:53,15743378,486032311924,1844023.0,57008078022.0,368481.8429,11391637555.2937,11110.5110125,8,45132709056.6081,45186543856.8078,0,0,0.0,0,0,0.03,0.026,0.036,0.0,45430.159756,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:49:58,17569437,542559470858,1826059.0,56527158934.0,365006.8748,11299088148.6346,11111.751175,8,45020482691.8993,45101225848.5241,0,0,0.0,0,0,0.03,0.026,0.036,0.0,45430.159756,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:50:03,19432036,600303821392,1862599.0,57744350534.0,372488.4816,11547899177.7065,11112.36075,8,45441084692.229,45447163798.4522,0,0,0.0,0,0,,,,,,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:50:08,21340120,659561451432,1908084.0,59257630040.0,381561.7062,11849815008.677801,11112.349774999999,8,47083411992.613,47057224433.699104,0,0,0.0,0,0,0.033,0.027,0.043,0.0,46459.455036,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:50:13,23035970,712119089332,1695850.0,52557637900.0,339408.2887,10518912598.9347,11112.7280875,8,45815361284.7509,45731892109.2343,0,0,0.0,0,0,0.033,0.027,0.043,0.0,46459.455036,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:50:18,24886559,769172948766,1850589.0,57053859434.0,370044.7161,11408518697.97,11111.1705,8,45693407768.2937,45672033338.7914,0,0,0.0,0,0,0.034,0.03,0.04,0.0,43153.955504,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:50:23,26807329,828414380490,1920770.0,59241431724.0,384095.9021,11846494456.3474,11111.91785,8,47238278221.9263,47284283249.6584,0,0,0.0,0,0,0.034,0.03,0.04,0.0,43153.955504,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:50:28,28644253,885593235794,1836924.0,57178855304.0,366788.3493,11417205041.513401,11113.435025,8,45068292818.8546,45037911354.9638,0,0,0.0,0,0,,,,,,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:50:33,29727402,918675144916,1083149.0,33081909122.0,216730.9716,6619471838.9287,11113.9787875,8,23090435126.583298,23140326578.0312,0,0,0.0,0,0,0.05,0.046,0.055,0.0,49367.392863,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:50:38,29727418,918675146484,16.0,1568.0,3.1974,313.3292,11113.9787875,8,1254.7814,1254.7814,0,0,0.0,0,0,0.05,0.046,0.055,0.0,49367.392863,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:50:43,29727418,918675146484,0.0,0.0,0.0,0.0,11113.9787875,8,67.2061,67.2061,0,0,0.0,0,0,,,,,,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:50:48,29727418,918675146484,0.0,0.0,0.0,0.0,11113.9787875,8,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_224909_610a3633,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:50:58,772,75656,8.0,784.0,1.599,156.71159999999998,98.0,4,17121461069.7872,17126270697.3932,0,0,0.0,0,0,0.113,0.028,0.367,0.0,43910.952695,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:51:03,2533520,77733943536,1937303.0,59516586334.0,387330.4778,11899319741.4045,11129.3741375,8,45903671749.8077,45932603362.3546,0,0,0.0,0,0,,,,,,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:51:08,4618600,141253790432,2085080.0,63519846896.0,416947.8378,12701892888.4436,11121.358475,8,50068324449.6329,50062077353.8037,0,0,0.0,0,0,0.032,0.027,0.037,0.0,44848.628628,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:51:13,6504516,198999087512,1885916.0,57745297080.0,377481.0271,11558178651.109499,11122.029375,8,46772365817.0132,46655150211.5917,0,0,0.0,0,0,0.032,0.027,0.037,0.0,44848.628628,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:51:18,8600044,262489209080,2095528.0,63490121568.0,418728.7602,12686606854.02,11114.4988,8,34443503.5477,50393867845.2214,0,0,0.0,0,0,0.033,0.027,0.041,0.0,45866.799836,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:51:23,10614004,323789893792,2013960.0,61300684712.0,403071.7191,12268651002.7262,11112.391562499999,8,48961639634.6503,48959448744.4,0,0,0.0,0,0,0.033,0.027,0.041,0.0,45866.799836,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:51:28,12514508,381462845688,1900504.0,57672951896.0,379689.7618,11522116953.758501,11110.3814375,8,32865302.8759,48292086679.6011,0,0,0.0,0,0,,,,,,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:51:33,14497197,441728095946,1982689.0,60265250258.0,396553.8824,12053538884.8487,11108.7896,8,32515149.365,47975580428.7994,0,0,0.0,0,0,0.029,0.027,0.031,0.0,44233.752952,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:51:38,16393872,499721500048,1896675.0,57993404102.0,379388.647,11600321147.8818,11109.338425,8,47016484289.4207,46906698101.466805,0,0,0.0,0,0,,,,,,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:51:43,18373832,560088811168,1979960.0,60367311120.0,395950.7722,12072205223.758598,11109.4763,8,31760064.5413,47344414753.1653,0,0,0.0,0,0,0.029,0.025,0.037,0.0,43835.230809,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:51:48,20340526,619783445068,1966694.0,59694633900.0,393388.4616,11940434147.9896,11108.122975,8,47945800056.9288,47789953046.6659,0,0,0.0,0,0,0.029,0.025,0.037,0.0,43835.230809,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:51:53,22261244,678591541424,1920718.0,58808096356.0,383771.9707,11750240810.9435,11108.619175,8,46534887656.695,46596746604.5598,0,0,0.0,0,0,0.03,0.025,0.035,0.0,29383.72777,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:51:58,24288158,740238587924,2026914.0,61647046500.0,405803.5292,12342205459.6396,11109.04315,8,49333959540.5519,49303999482.6494,0,0,0.0,0,0,0.03,0.025,0.035,0.0,29383.72777,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:52:03,26171107,798117641982,1882949.0,57879054058.0,376021.4613,11558340939.9786,11109.8191625,8,29652856.9585,45260841448.6467,0,0,0.0,0,0,,,,,,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:52:08,28130000,857425413368,1958893.0,59307771386.0,392212.8752,11874702474.7779,11109.4141875,8,50318691142.974304,50178142370.94231,0,0,0.0,0,0,0.033,0.028,0.039,0.0,42770.369767,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:52:13,30050918,916043077628,1920918.0,58617664260.0,383680.1449,11708169698.876999,11110.161125,8,31288732.1549,46572137309.0192,0,0,0.0,0,0,0.033,0.028,0.039,0.0,42770.369767,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:52:18,31829761,971239561466,1778843.0,55196483838.0,355801.0635,11040304091.630701,11112.4911375,8,45271593708.9861,45151974465.8282,0,0,0.0,0,0,,,,,,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:52:23,32079140,978804719232,249379.0,7565157766.0,49897.7701,1513698045.6806002,11112.3063125,8,2273785560.4818997,2274165837.2658,0,0,0.0,0,0,0.048,0.044,0.051,0.0,47655.451927,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:52:28,32079152,978804720408,12.0,1176.0,2.3971999999999998,234.9216,11112.3063125,8,470.2745,470.2745,0,0,0.0,0,0,,,,,,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:52:33,32079152,978804720408,0.0,0.0,0.0,0.0,11112.3063125,8,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_225057_66369391,D_10ms_t,delay,delay,10ms,s1-s2,,,10ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:52:48,452,44296,6.0,588.0,1.1994,117.543,98.0,2,17980353.5673,27927690542.6389,0,0,0.0,0,0,0.191,0.027,0.682,0.0,45012.450703,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:52:49,452,44296,6.0,588.0,1.2012,117.7136,98.0,2,27997401691.6489,18024376.926,0,0,0.0,0,0,0.191,0.027,0.682,0.0,45012.450703,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:52:53,1471601,45414492330,1006383.0,31012022508.0,201241.22,6201314249.4087,2624.3977315789475,19,29383845.9473,45497602757.7507,0,0,0.0,0,0,,,,,,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:52:54,1471611,45414491536,905686.0,27950549544.0,181090.6914,5588674600.277,2622.5416315789475,19,45561494152.1591,29425804.5341,0,0,0.0,0,0,0.033,0.029,0.044,0.0,43894.414732,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:52:58,2455031,75638944088,983334.0,30224423220.0,196626.0122,6043637086.2834,1433.1617564102564,39,33133151.2389,50751013002.1119,0,0,0.0,0,0,0.033,0.029,0.044,0.0,43894.414732,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:52:59,2455041,75638943294,983334.0,30224423220.0,196739.7554,6047133182.3938,1432.5880897435898,39,50782207042.7674,33153610.1709,0,0,0.0,0,0,0.033,0.029,0.044,0.0,43894.414732,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:03,3438879,106248586734,983767.0,30609617572.0,196676.13280000002,6119519362.4822,1089.1316821428572,56,28884966.0696,45797914518.579,0,0,0.0,0,0,,,,,,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:04,3438890,106248586006,983766.0,30609617506.0,196597.9297,6117092311.0931,1088.8488482142857,56,45720600855.9436,28836019.0162,0,0,0.0,0,0,,,,,,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:08,4412718,136357336792,973794.0,30108734966.0,194722.41259999998,6020634220.7491,982.3696153846154,65,31883132.2248,49575581684.9688,0,0,0.0,0,0,0.027,0.026,0.029,0.0,45548.758787,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:09,4412728,136357335998,973793.0,30108734900.0,194584.3502,6016371627.7767,982.1777246153846,65,49552528985.9233,31866891.9251,0,0,0.0,0,0,0.027,0.026,0.029,0.0,45548.758787,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:13,5338851,164861005904,926155.0,28503675360.0,185178.8891,5699137405.0431,1011.2424290322581,62,30788739.298,47152780473.863,0,0,0.0,0,0,0.027,0.026,0.029,0.0,45548.758787,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:14,5338861,164861005110,926153.0,28503675228.0,185385.0274,5705493891.0914,1011.0752870967742,62,47289208850.3592,30879284.1689,0,0,0.0,0,0,0.027,0.026,0.029,0.0,45548.758787,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:18,6349573,195932607034,1010752.0,31071610460.0,202147.26719999997,6214225788.8527,1073.635307017544,57,46368849321.534294,46476312149.4784,0,0,0.0,0,0,0.027,0.024,0.031,0.0,45219.044982,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:19,6349583,195932606240,1010747.0,31071607808.0,201593.0741,6197219421.3264,1073.483601754386,57,46368849321.534294,46476312149.4784,0,0,0.0,0,0,0.027,0.024,0.031,0.0,45219.044982,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:23,7267335,224131664131,917731.0,28199048370.0,183499.67930000002,5638392489.1771,991.7647873015874,63,46673067056.3516,46633174819.70509,0,0,0.0,0,0,0.027,0.024,0.031,0.0,45219.044982,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:24,7267340,224131662879,917726.0,28199047912.0,183485.9352,5638000794.9399,1006.1613548387097,62,46673067056.3516,46633174819.70509,0,0,0.0,0,0,0.027,0.024,0.031,0.0,45219.044982,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:28,8172662,251946115822,905341.0,27814452871.0,181049.1258,5562322899.125401,1020.4189032786885,61,45950069271.533394,45962889417.9188,0,0,0.0,0,0,,,,,,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:29,8172673,251946180254,905340.0,27814517965.0,181043.3583,5562164864.1273,1020.3089295081966,61,45950069271.533394,45962889417.9188,0,0,0.0,0,0,,,,,,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:33,9213656,283784429382,1041021.0,31838320242.0,208134.9458,6365545995.9193,1074.214107017544,57,32078377.9054,48310790538.4865,0,0,0.0,0,0,0.032,0.025,0.048,0.0,44017.408213,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:34,9213666,283784428588,1041018.0,31838254884.0,208581.775,6379216994.3216,1074.1093280701755,57,48298596767.7748,32070317.5942,0,0,0.0,0,0,0.032,0.025,0.048,0.0,44017.408213,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:38,10164295,312948908539,950643.0,29164481074.0,190072.70620000002,5831181465.6498,1071.2329421052632,57,31308291.936,47548588815.72,0,0,0.0,0,0,0.032,0.025,0.048,0.0,44017.408213,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:39,10164305,312948907745,950643.0,29164481074.0,190308.7858,5838424080.6172,1071.1378350877194,57,47629334515.9566,31361039.4174,0,0,0.0,0,0,,,,,,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:43,11067857,340621801307,903555.0,27672889856.0,180706.0024,5534424908.0721,1044.10946779661,59,30765373.0397,46428808904.7629,0,0,0.0,0,0,0.04,0.033,0.046,0.0,31580.282086,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:44,11067867,340621800513,903554.0,27672889790.0,180450.7959,5526614886.0809,1044.0250525423728,59,46314091459.1065,30690092.599,0,0,0.0,0,0,0.04,0.033,0.046,0.0,31580.282086,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:48,11903406,366432020494,835556.0,25810219842.0,167040.4858,5159859613.9205,1045.2537220338982,59,41288750954.264694,41223831923.4621,0,0,0.0,0,0,0.04,0.033,0.046,0.0,31580.282086,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:49,11903416,366432019700,835554.0,25810219710.0,166916.7385,5156049393.3785,1045.1758966101695,59,41288750954.264694,41223831923.4621,0,0,0.0,0,0,0.04,0.033,0.046,0.0,31580.282086,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:53,12647020,389744568392,743631.0,23312553792.0,148719.0375,4662286220.1174,1069.0120929824561,57,34757457491.512794,34756685267.228,0,0,0.0,0,0,,,,,,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:54,12647030,389744567598,743629.0,23312553660.0,148805.75319999998,4665017246.279,1068.9380245614036,57,34757457491.512794,34756685267.228,0,0,0.0,0,0,0.03,0.025,0.043,0.0,41466.834162,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:58,13403643,413105631782,756622.0,23361063324.0,151306.2546,4671652419.0078,1069.4021,57,39955293232.8677,39902137919.1073,0,0,0.0,0,0,0.03,0.025,0.043,0.0,41466.834162,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:53:59,13403653,413105630988,756622.0,23361063324.0,151534.4374,4678697668.4539,1069.332794736842,57,39955293232.8677,39902137919.1073,0,0,0.0,0,0,0.03,0.025,0.043,0.0,41466.834162,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:54:03,14334698,441869830864,931058.0,28764201228.0,186199.2498,5752458696.2394,1068.924598245614,57,42713025955.0277,42751848987.8248,0,0,0.0,0,0,,,,,,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:54:04,14334709,441869830136,931054.0,28764198642.0,185967.9152,5745335992.246,1068.859996491228,57,42713025955.0277,42751848987.8248,0,0,0.0,0,0,,,,,,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:54:08,15006663,462631578816,671979.0,20761751326.0,134406.70799999998,4152687287.684,1100.38608,55,21329970.0415,33098386574.6652,0,0,0.0,0,0,0.046,0.046,0.047,0.0,49772.745886,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
