ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
1,0,0,1,98,23,0.0425,4.161306965439384,98.0,23.550245911774947,1
1,0,0,1,98,23,0.0425,4.168816572533727,98.0,23.507789004613116,1
1,0,0,1,98,13,0.07367756308243015,7.221710843368798,98.0,13.570243691756984,1
1,0,0,1,98,23,0.0425,4.160555535723862,98.0,23.554469245978538,1
1,0,0,1,98,43,0.0229,2.2489038397974426,98.0,43.57596160202557,1
1,0,0,1,98,8,0.1166,11.428679103468584,98.0,8.574921431344466,1
1,0,0,1,98,18,0.054,5.293699731464151,98.0,18.51267535535761,1
1,0,0,1,98,13,0.07383377191445623,7.234432893584217,98.0,13.546271931976129,1
1,0,0,1,98,33,0.0298,2.9210253657533256,98.0,33.54974634246674,1
6,47966,80,0,0,47,0.0,0.0,0.0,47.73144747202347,1
1,0,0,1,98,3,0.28418392858845276,27.8504094660341,98.0,3.5188089283501136,1
1,0,0,1,98,38,0.025932460879809695,2.5425596870384775,98.0,38.54378008562474,1
1,0,0,1,98,58,0.0171,1.6729,98.0,58.581,1
1,0,0,2,196,36,0.05453502639372137,5.343720075026473,98.0,36.83944188700162,1
1,0,0,1,98,43,0.023,2.2513245326248024,98.0,43.53046845979595,1
1,0,0,2,196,42,0.04631345825695191,4.540108815488574,98.0,43.21245145254008,1
1,0,0,2,196,11,0.1656765642004113,16.239555319324168,98.0,12.501896628017885,1
1,0,0,1,98,38,0.0259,2.542,98.0,38.553,1
1,0,0,1,98,33,0.0298,2.9182096166358815,98.0,33.581903833641185,1
6,33364,5001,6123570,271442562906,35,171492.9481179874,7601853774.600883,44327.5007548964,35.705672245748765,1
1,0,0,1,98,28,0.0351,3.43671748288886,98.0,28.515687642592834,1
1,0,0,1,98,3,0.28141779243400483,27.58025309015272,98.0,3.5532775945749395,1
1,0,0,1,98,13,0.0739,7.2416,98.0,13.533,1
1,0,0,1,98,33,0.0298,2.9226460967649754,98.0,33.53121090333028,1
1,0,0,2,196,42,0.046776935971909524,4.5860180851058265,98.0,42.81844155179349,1
1,0,0,1,98,23,0.0424,4.158638622237568,98.0,23.565350730071042,1
6,33364,5001,5918285,262342370270,41,147703.60008251853,6547329848.854785,44327.44954123397,41.62886339422115,1
1,0,0,1,98,3,0.2853120887257628,27.959593484401072,98.0,3.505062261230366,1
1,0,0,1,98,8,0.1166,11.430945530161587,98.0,8.573195746029548,1
1,0,0,1,98,8,0.11726930302856965,11.496056105914136,98.0,8.524668560714396,1
1,0,0,1,98,8,0.1166,11.430120002394826,98.0,8.573830767388595,1
1,0,0,1,98,53,0.0187,1.8309245509496694,98.0,53.523971056426035,1
1,0,0,1,98,13,0.0739,7.241862715807344,98.0,13.532499588938391,1
1,0,0,1,98,13,0.0738,7.229893364358422,98.0,13.554858914695341,1
1,0,0,1,98,8,0.11731641850324093,11.498188127872705,98.0,8.523104427224522,1
6,47966,80,0,0,16,0.0,0.0,0.0,16.535249411109678,1
1,0,0,2,196,52,0.03754692840145974,3.6752260491012176,98.0,53.34852909367668,1
1,0,0,1,98,18,0.0538,5.275304866689872,98.0,18.577164121127737,1
4,25409,3808,136609,6039003848,3,92678.90087115644,4097017508.008402,33689.91062978325,4.350147059715873,1
1,0,0,1,98,58,0.0171,1.6742058183499948,98.0,58.5357672660002,1
1,0,0,1,98,58,0.0171,1.6730792511422874,98.0,58.57401872144282,1
1,0,0,1,98,28,0.035,3.43405263258124,98.0,28.537578939350077,1
1,0,0,1,98,13,0.0739,7.2412374638918156,98.0,13.533581462526854,1
1,0,0,1,98,8,0.1167,11.4379,98.0,8.568,1
6,33364,5001,3034656,134502988845,17,169228.9652316613,7500590646.929341,44322.14130327088,17.91911105924437,1
1,0,0,1,98,13,0.07385306951897636,7.235880213923227,98.0,13.543570267343311,1
1,0,0,1,98,8,0.11717447675656557,11.487443489709081,98.0,8.531041859474755,1
1,0,0,1,98,18,0.0538,5.2748,98.0,18.579,1
1,0,0,1,98,3,0.28364039436645017,27.799840631814977,98.0,3.525223782693105,1
1,0,0,1,98,28,0.035,3.4293796535539203,98.0,28.57666955371733,1
1,0,0,1,98,58,0.0171,1.6729147255715886,98.0,58.57983734927851,1
1,0,0,1,98,48,0.0206,2.0178393820201004,98.0,48.565926217286425,1
1,0,0,2,196,8,0.2313257585251007,22.668204334029493,98.0,8.698740287069496,1
1,0,0,1,98,8,0.11734765958454195,11.502677234893795,98.0,8.519771275966127,1
1,0,0,1,98,8,0.11703495851957844,11.471595022349412,98.0,8.54285373323794,1
1,0,0,1,98,18,0.05397073285542406,5.290078108482051,98.0,18.52526808602367,1
1,0,0,1,98,43,0.023,2.2493,98.0,43.57,1
1,0,0,1,98,3,0.28146319093430083,27.58462952062718,98.0,3.55271011332124,1
1,0,0,1,98,43,0.023,2.249800656535975,98.0,43.55981910838721,1
1,0,0,1,98,43,0.023,2.2498099191243073,98.0,43.55952681970309,1
1,0,0,1,98,33,0.0298,2.9225067387907573,98.0,33.532932612092424,1
1,0,0,1,98,18,0.0539,5.2778163375865255,98.0,18.56824752143817,1
1,0,0,1,98,23,0.0425,4.161,98.0,23.552,1
1,0,0,2,196,11,0.17956746418779912,17.59963123548374,98.0,11.69758318624276,1
1,0,0,1,98,18,0.0539,5.282839922134433,98.0,18.550533592885223,1
1,0,0,2,196,5,0.44097916705093837,43.21384072498081,98.0,6.51739332094451,1
1,0,0,1,98,58,0.0171,1.6735236289706124,98.0,58.55929113088163,1
1,0,0,1,98,8,0.1169,11.459123062650612,98.0,8.552118891931356,1
1,0,0,2,196,33,0.05908052786067712,5.789889338603765,98.0,33.89338703490308,1
1,0,0,1,98,58,0.0171,1.6733535686658696,98.0,58.56485725336521,1
1,0,0,2,196,26,0.07546936788826175,7.398072024758546,98.0,26.719696686704552,1
1,0,0,1,98,28,0.035,3.429626572796947,98.0,28.57473427203053,1
1,0,0,1,98,23,0.0425,4.1604339954819896,98.0,23.5551444695445,1
1,0,0,2,196,28,0.07007201016545392,6.866796437114519,98.0,28.543038170218296,1
1,0,0,1,98,3,0.28187039699590255,27.62419610785152,98.0,3.5476200375512184,1
1,0,0,1,98,58,0.0171,1.672988302199838,98.0,58.578056593338744,1
1,0,0,1,98,58,0.0171,1.6742510770099794,98.0,58.53395691960082,1
1,0,0,1,98,8,0.1166,11.428672613276875,98.0,8.574914686911459,1
1,0,0,1,98,43,0.0229222082188209,2.248677665750567,98.0,43.580890849365076,1
1,0,0,1,98,28,0.035017537364719915,3.434175373647199,98.0,28.53659701082241,1
1,0,0,1,98,43,0.023,2.249821670009306,98.0,43.55956659981387,1
1,0,0,1,98,38,0.0259,2.541466777364683,98.0,38.560553987333655,1
6,33364,5001,5444268,241331766936,32,167902.35033049644,7442723812.291679,44327.68348987968,32.875214340421294,1
1,0,0,2,196,33,0.0591316411436958,5.799419506100927,98.0,33.82624190134771,1
1,0,0,1,98,43,0.022985017194520504,2.2491801375561637,98.0,43.57209759276713,1
6,33364,5001,6430413,285042145849,50,125118.6845069066,5546159023.798283,44327.18725140495,51.4165599888352,1
1,0,0,1,98,28,0.035,3.430107801588501,98.0,28.57058281044764,1
1,0,0,1,98,43,0.023,2.2502620873171235,98.0,43.54975825365754,1
1,0,0,1,98,38,0.026,2.5444743059934063,98.0,38.51538541009891,1
1,0,0,1,98,43,0.02297686858177377,2.2491612114906423,98.0,43.572313141822626,1
1,0,0,1,98,48,0.0206,2.0184,98.0,48.553,1
1,0,0,2,196,24,0.08032274211555804,7.87059369442177,98.0,25.094952638494703,1
1,0,0,1,98,28,0.035,3.429205623809293,98.0,28.578119801589224,1
1,0,0,1,98,3,0.2822134741128964,27.658510317281564,98.0,3.5432248365323464,1
1,0,0,1,98,8,0.11713125436522367,11.482775471444157,98.0,8.534499650782108,1
1,0,0,1,98,53,0.0187,1.8293,98.0,53.571,1
1,0,0,1,98,28,0.035,3.4287753040906988,98.0,28.58156569380337,1
1,0,0,1,98,18,0.0539,5.2804637307808155,98.0,18.55901932428362,1
1,0,0,2,196,21,0.09023105327332158,8.84003155225122,98.0,22.395848630279133,1
1,0,0,1,98,33,0.0298,2.9194,98.0,33.569,1
1,0,0,2,196,17,0.11535069900209301,11.305906664014838,98.0,17.60871261454812,1
1,0,0,2,196,36,0.05492091363683206,5.383836979591669,98.0,36.57063627242206,1
1,0,0,1,98,23,0.0425,4.164692924096993,98.0,23.531183290874328,1
1,0,0,1,98,3,0.2815217464352499,27.590097001686345,98.0,3.552006117261073,1
1,0,0,1,98,28,0.035,3.429795637826336,98.0,28.573203018113865,1
1,0,0,1,98,18,0.0538,5.2748,98.0,18.579,1
1,0,0,1,98,3,0.2795117236058006,27.39079971566026,98.0,3.577843685255992,1
1,0,0,1,98,33,0.0298,2.9182445825090393,98.0,33.581554174909606,1
1,0,0,1,98,18,0.054,5.291453269124338,98.0,18.520505968536767,1
1,0,0,1,98,38,0.026,2.544048395973294,98.0,38.521737200381516,1
6,33364,5001,4587747,203349023149,26,170799.4137479166,7570568184.755321,44324.32131998961,26.858725802490305,1
1,0,0,1,98,3,0.27982420394164015,27.420642527412046,98.0,3.573947450729498,1
1,0,0,1,98,3,0.28112652743536154,27.550688021411766,98.0,3.557087504402494,1
1,0,0,1,98,53,0.0187,1.8303538654977187,98.0,53.54129176606388,1
1,0,0,1,98,43,0.023,2.2499918067714293,98.0,43.55543434764284,1
1,0,0,1,98,8,0.11686527123338473,11.452124646602776,98.0,8.55738915066461,1
1,0,0,1,98,53,0.0187,1.830636210022346,98.0,53.533275799553074,1
1,0,0,2,196,6,0.4097121944553301,40.15035094520517,98.0,7.265765092021779,1
1,0,0,1,98,8,0.1172,11.489413935446901,98.0,8.529582270039333,1
1,0,0,2,196,58,0.0342,3.3475061099805026,98.0,58.550690020350956,1
1,0,0,2,196,58,0.0342,3.3479873264733655,98.0,58.542028123479426,1
1,0,0,1,98,38,0.0259,2.5416538700350135,98.0,38.55819194947479,1
6,47966,80,0,0,31,0.0,0.0,0.0,32.08631393377435,1
1,0,0,1,98,28,0.035,3.43148907212816,98.0,28.5591092787184,1
1,0,0,1,98,28,0.035,3.4328886368647096,98.0,28.547113631352904,1
1,0,0,1,98,3,0.2802351493080477,27.460158120899596,98.0,3.568810633649403,1
6,47966,80,0,0,37,0.0,0.0,0.0,37.64518300373503,1
1,0,0,1,98,58,0.0171,1.6736844097604253,98.0,58.55438975598937,1
1,0,0,2,196,4,0.5218073428679598,51.133302163206096,98.0,4.584160380738705,1
1,0,0,1,98,3,0.2812514988811503,27.56409539147158,98.0,3.5553562639856215,1
1,0,0,1,98,58,0.0171,1.6742114013612626,98.0,58.53554394554949,1
1,0,0,1,98,58,0.0171,1.6729318081994726,98.0,58.579939726684245,1
1,0,0,1,98,3,0.2819794795652192,27.634806952771918,98.0,3.5462565054347595,1
1,0,0,1,98,8,0.1166,11.429654811838098,98.0,8.57418504766936,1
1,0,0,2,196,9,0.2025168932092636,19.850675731183614,98.0,10.35384142439308,1
1,0,0,1,98,8,0.1172,11.4902,98.0,8.529,1
1,0,0,1,98,53,0.0187,1.8298267897546794,98.0,53.55619630735962,1
1,0,0,2,196,11,0.17855126914525415,17.500321616993542,98.0,11.755969342685159,1
1,0,0,1,98,8,0.11698801119685162,11.464561343622194,98.0,8.548078992283354,1
1,0,0,1,98,43,0.023,2.249493408826946,98.0,43.56613182346108,1
1,0,0,1,98,18,0.054,5.2887,98.0,18.53,1
1,0,0,2,196,16,0.1166955853218233,11.436082831872103,98.0,17.432805975014112,1
1,0,0,1,98,48,0.0206,2.0186080210839137,98.0,48.54879947290216,1
1,0,0,1,98,38,0.025989046957398388,2.543012375659187,98.0,38.536423895538206,1
1,0,0,1,98,8,0.11655692813829505,11.42529131079757,98.0,8.577445748936396,1
1,0,0,1,98,48,0.0206,2.018362381822992,98.0,48.553940454425195,1
1,0,0,1,98,38,0.026,2.543907938030014,98.0,38.5236888675798,1
1,0,0,1,98,28,0.035,3.4295050736698647,98.0,28.575759410641083,1
1,0,0,1,98,8,0.11702203442405074,11.469316994892413,98.0,8.544567762436703,1
1,0,0,1,98,33,0.0298,2.9194,98.0,33.569,1
1,0,0,1,98,28,0.0351,3.435,98.0,28.53,1
1,0,0,1,98,33,0.0298,2.920739974996562,98.0,33.552750312542976,1
1,0,0,1,98,38,0.0259,2.5408,98.0,38.57,1
1,0,0,1,98,48,0.0206,2.0192790873178175,98.0,48.532785555101114,1
1,0,0,1,98,8,0.117,11.466418617751453,98.0,8.54670098732039,1
1,0,0,1,98,33,0.0298,2.9225266392241642,98.0,33.53273360775836,1
1,0,0,1,98,8,0.11663287784436537,11.43340281557248,98.0,8.571356107781732,1
1,0,0,1,98,33,0.0298,2.9201220121685414,98.0,33.56071698640447,1
1,0,0,1,98,23,0.0425,4.160753847071703,98.0,23.553367516268313,1
6,47966,80,0,0,46,0.0,0.0,0.0,47.29424886265614,1
1,0,0,1,98,3,0.27944909815196245,27.384449527858834,98.0,3.578678691307167,1
6,33364,5001,6188268,274309230333,50,127381.08191053684,5646466833.521616,44327.316292766016,50.5985005098719,1
1,0,0,1,98,8,0.1175301556332071,11.518098151005999,98.0,8.508365272924555,1
1,0,0,1,98,23,0.0425,4.166119931291124,98.0,23.523222603938194,1
1,0,0,1,98,18,0.0539,5.286335762407776,98.0,18.538231255332008,1
1,0,0,1,98,3,0.2841835938082722,27.84729199754368,98.0,3.5191914055701585,1
1,0,0,1,98,3,0.2793537815159065,27.374685714622462,98.0,3.5799495797879133,1
1,0,0,1,98,3,0.2794802809374392,27.387588655618796,98.0,3.5782629208341445,1
1,0,0,1,98,58,0.0171,1.6729477269321944,98.0,58.578613653390285,1
1,0,0,1,98,53,0.0187,1.8292125235615515,98.0,53.573915881281614,1
6,33364,5001,5031934,223041594441,30,166600.48544900157,7384556731.554656,44324.99629751537,30.478756220769675,1
1,0,0,1,98,33,0.0298,2.9193083574169787,98.0,33.56998692012485,1
1,0,0,1,98,13,0.0738,7.233686034138439,98.0,13.547724463889738,1
1,0,0,1,98,38,0.026,2.5445203675417982,98.0,38.514694486873026,1
1,0,0,1,98,38,0.0259,2.540733287602094,98.0,38.57177844850262,1
1,0,0,1,98,48,0.0206,2.0179656595161877,98.0,48.563728322937635,1
1,0,0,2,196,45,0.04355355833463356,4.26855083665302,98.0,46.05321453762387,1
1,0,0,1,98,3,0.283,27.7385,98.0,3.533,1
1,0,0,1,98,38,0.026,2.5433491810501105,98.0,38.53167758599852,1
1,0,0,1,98,8,0.11712416376070119,11.478202247181002,98.0,8.537929355554423,1
1,0,0,1,98,33,0.0298,2.9226032935297974,98.0,33.532248073945176,1
1,0,0,2,196,38,0.051843047872131794,5.081064962757404,98.0,38.57465515963914,1
1,0,0,1,98,33,0.0298,2.9230878135951666,98.0,33.52659856660258,1
6,33364,5001,5534022,245310096521,34,163013.95248683527,7226027270.350368,44327.63919201713,35.01331310365391,1
1,0,0,1,98,13,0.0738,7.2319,98.0,13.551,1
1,0,0,2,196,28,0.07005823955084085,6.86311402744838,98.0,28.558462620087983,1
1,0,0,1,98,33,0.0298,2.9212365780365537,98.0,33.54763421963446,1
6,47966,80,0,0,33,0.0,0.0,0.0,34.162912053767116,1
1,0,0,1,98,23,0.0425,4.168896458518451,98.0,23.50732812393201,1
1,0,0,1,98,3,0.28093073134196406,27.53127557200295,98.0,3.5595902487738127,1
1,0,0,1,98,38,0.026,2.543585254653499,98.0,38.52835350495001,1
1,0,0,1,98,13,0.0738,7.233069708870966,98.0,13.548887341752895,1
1,0,0,1,98,23,0.0425,4.161249963118709,98.0,23.550600206535226,1
1,0,0,1,98,58,0.0171,1.6741067091742823,98.0,58.5397316330287,1
1,0,0,1,98,53,0.0187,1.829124159581528,98.0,53.57715441464652,1
1,0,0,1,98,28,0.0351,3.4354577586310078,98.0,28.526032758531265,1
1,0,0,1,98,23,0.0425,4.161510533172058,98.0,23.549141014236472,1
1,0,0,1,98,18,0.0539,5.2828082594861465,98.0,18.55063913504618,1
1,0,0,1,98,8,0.1166,11.429865415324727,98.0,8.574026101641715,1
1,0,0,1,98,33,0.0298,2.9222438557711334,98.0,33.536081923051555,1
1,0,0,1,98,13,0.0738,7.234065122200178,98.0,13.547063414181494,1
1,0,0,1,98,33,0.0298,2.918136793804268,98.0,33.58263206195731,1
1,0,0,1,98,8,0.11713466219549365,11.478658246376403,98.0,8.537573646315444,1
1,0,0,1,98,8,0.11664371720495602,11.433397376396481,98.0,8.571376967702639,1
1,0,0,2,196,56,0.03509430221193488,3.4347695637137408,98.0,57.15562234390962,1
1,0,0,1,98,48,0.0206,2.0187672538933983,98.0,48.54481865266505,1
1,0,0,1,98,48,0.0206,2.019888930042156,98.0,48.51816604936766,1
1,0,0,1,98,23,0.0424,4.156460243478431,98.0,23.577554202897606,1
1,0,0,2,196,14,0.13522365514968854,13.252217298991216,98.0,15.095080399459093,1
6,33364,5001,5534673,245338923226,33,164551.6278543281,7294188050.259988,44327.63887103784,34.318101353665554,1
1,0,0,1,98,38,0.026,2.5437397752015705,98.0,38.526043147178015,1
1,0,0,1,98,38,0.0259,2.5408,98.0,38.57,1
1,0,0,1,98,23,0.0425,4.160633355948793,98.0,23.554036911395595,1
1,0,0,1,98,8,0.11723548189402423,11.493322406674132,98.0,8.526693676888424,1
1,0,0,1,98,28,0.0351,3.435164454423803,98.0,28.528574728327044,1
1,0,0,1,98,18,0.054,5.2934617590309445,98.0,18.513505491752518,1
1,0,0,1,98,3,0.2798928335772006,27.427355351867245,98.0,3.5730716642279945,1
1,0,0,1,98,13,0.0739,7.239520531505431,98.0,13.536780851808306,1
1,0,0,1,98,58,0.0171,1.6732,98.0,58.571,1
1,0,0,1,98,8,0.11687075354377455,11.457090425252945,98.0,8.55363218106029,1
1,0,0,1,98,18,0.0538,5.2748,98.0,18.579,1
1,0,0,1,98,38,0.0259,2.5407419487838316,98.0,38.57096752026948,1
5,27370,4102,147153,6505123274,2,99832.30946091026,4413245077.949749,36282.69629253349,2.746068481633916,1
1,0,0,1,98,18,0.053804040579497225,5.275968689851453,98.0,18.574757565230165,1
1,0,0,1,98,13,0.0739,7.240247357781099,98.0,13.53545934948891,1
1,0,0,2,196,6,0.42272389342929295,41.42535231062039,98.0,6.958844582835749,1
1,0,0,1,98,58,0.0171,1.6731498423178013,98.0,58.57275551887695,1
1,0,0,1,98,28,0.0351,3.4363083989043246,98.0,28.519096675797293,1
1,0,0,1,98,43,0.023,2.249990133394858,98.0,43.55571377644473,1
1,0,0,2,196,48,0.0412,4.036909533120707,98.0,48.552085602551514,1
1,0,0,1,98,13,0.0738,7.23237312146289,98.0,13.550201657617189,1
1,0,0,1,98,38,0.0259,2.5418049812262913,98.0,38.55576276596087,1
1,0,0,1,98,38,0.025932580237713505,2.542560641901708,98.0,38.54376456909724,1
1,0,0,1,98,13,0.0738,7.232193631534421,98.0,13.550466124482872,1
1,0,0,1,98,43,0.023,2.2505747280651995,98.0,43.54469958099068,1
1,0,0,1,98,13,0.0739,7.243655867370163,98.0,13.529082107218303,1
1,0,0,1,98,38,0.0259,2.5404603511375226,98.0,38.57528342674965,1
1,0,0,1,98,58,0.0171,1.6743,98.0,58.532,1
1,0,0,1,98,18,0.0539,5.281120727504255,98.0,18.55658209710065,1
1,0,0,2,196,13,0.14715341911431337,14.425159540668258,98.0,13.605679673600974,1
1,0,0,1,98,38,0.0259,2.5408,98.0,38.57,1
1,0,0,1,98,58,0.0171,1.6731614127818684,98.0,58.57228624060439,1
1,0,0,1,98,33,0.0298,2.923231331878661,98.0,33.524578238708514,1
1,0,0,2,196,17,0.11500427958339199,11.271847193451306,98.0,17.65372549584673,1
1,0,0,1,98,58,0.0171,1.6731667956279785,98.0,58.57210681240071,1
1,0,0,1,98,3,0.27977133745381183,27.414783311399447,98.0,3.5747284324060313,1
1,0,0,1,98,53,0.0187,1.831217483737512,98.0,53.51547548787464,1
1,0,0,1,98,13,0.07396606320550735,7.24671989842682,98.0,13.523420835201435,1
1,0,0,1,98,48,0.0206,2.0183845529880577,98.0,48.5533475577687,1
1,0,0,1,98,23,0.0425,4.1624151940703,98.0,23.544026699609443,1
1,0,0,1,98,58,0.0171,1.6730881049481088,98.0,58.57379737629728,1
1,0,0,1,98,23,0.0425,4.161689826105314,98.0,23.548058136541062,1
1,0,0,1,98,28,0.035,3.4296080949702024,98.0,28.57491905029798,1
1,0,0,1,98,33,0.0298,2.92368793958409,98.0,33.5194292906656,1
1,0,0,1,98,8,0.11670637596121927,11.438582227850464,98.0,8.567489923102457,1
1,0,0,1,98,8,0.11681333086516006,11.450199703819209,98.0,8.558800222135595,1
1,0,0,2,196,43,0.04581812093806337,4.488682820361012,98.0,43.674565331651735,1
1,0,0,1,98,38,0.026,2.5435721659624386,98.0,38.528389676525855,1
1,0,0,1,98,28,0.035,3.4327727585630625,98.0,28.54806034530781,1
1,0,0,1,98,18,0.054,5.295341401160212,98.0,18.506915196022128,1
1,0,0,1,98,8,0.11656480316573309,11.422699370949587,98.0,8.579407873370677,1
1,0,0,1,98,43,0.0229,2.248832250019157,98.0,43.57735499961686,1
1,0,0,1,98,38,0.026,2.544206004313068,98.0,38.519409935303976,1
1,0,0,1,98,28,0.035,3.429185249756654,98.0,28.57828958536122,1
1,0,0,1,98,18,0.05382985479259822,5.27563593419275,98.0,18.576014520740177,1
1,0,0,1,98,58,0.0171,1.67389150824248,98.0,58.5457972115132,1
1,0,0,2,196,11,0.1668944034599224,16.357272016194237,98.0,12.436968292886675,1
1,0,0,1,98,33,0.0298,2.9202753385093905,98.0,33.55874564773641,1
1,0,0,1,98,38,0.0259,2.5406108322296963,98.0,38.57315279617173,1
1,0,0,1,98,3,0.2813001602235517,27.568815541684515,98.0,3.5547479972056037,1
1,0,0,1,98,53,0.0187,1.8312749390289729,98.0,53.513751829130804,1
1,0,0,1,98,23,0.0424067358937446,4.159554925556126,98.0,23.560124333813203,1
1,0,0,1,98,13,0.0739735055595177,7.247296680862623,98.0,13.522341693869933,1
1,0,0,1,98,13,0.07362882958045543,7.218349569091841,98.0,13.576558520977228,1
1,0,0,1,98,48,0.0206,2.01982769101413,98.0,48.519084634788044,1
1,0,0,1,98,3,0.2848263685055859,27.911181800478285,98.0,3.511170393680176,1
1,0,0,1,98,23,0.0424,4.158411085348464,98.0,23.56665094086592,1
1,0,0,1,98,13,0.07363995985116209,7.2171182735999695,98.0,13.578803211907033,1
1,0,0,1,98,48,0.0206,2.0196262152087843,98.0,48.52306597415403,1
1,0,0,1,98,3,0.2799002382995152,27.42802287675346,98.0,3.57299702125606,1
1,0,0,1,98,28,0.03506789008422302,3.4348394504211153,98.0,28.53128439663108,1
1,0,0,1,98,8,0.11663919677402744,11.433035741922197,98.0,8.571648193558353,1
1,0,0,1,98,58,0.0171,1.673479081631942,98.0,58.56062755104174,1
1,0,0,2,196,12,0.15156465830697707,14.857513834164113,98.0,13.312423435706062,1
1,0,0,1,98,58,0.0171,1.6745171350023016,98.0,58.52450385616657,1
1,0,0,1,98,23,0.0424,4.158092468125984,98.0,23.56847161070866,1
1,0,0,1,98,8,0.11662034130021982,11.43256286711473,98.0,8.571982934989009,1
1,0,0,1,98,18,0.0539,5.283679658754131,98.0,18.547734470819567,1
1,0,0,1,98,53,0.0187,1.8293,98.0,53.571,1
1,0,0,1,98,48,0.0206,2.0178595413936913,98.0,48.56617100655141,1
1,0,0,1,98,48,0.0206,2.0197320793506717,98.0,48.521918148484325,1
1,0,0,1,98,3,0.2800077438802654,27.438270348475548,98.0,3.5716532014966824,1
1,0,0,2,196,22,0.08940466295076531,8.760837367539915,98.0,22.580552240761296,1
1,0,0,1,98,18,0.053945386861999595,5.287443897825991,98.0,18.534369051040034,1
1,0,0,1,98,38,0.0259,2.542134108101301,98.0,38.55031783797398,1
1,0,0,1,98,48,0.0206,2.0196134831800774,98.0,48.52468539246486,1
1,0,0,2,196,13,0.14750938502361255,14.458899796465152,98.0,13.55568026768597,1
1,0,0,1,98,43,0.0229,2.248702786232413,98.0,43.579953562793115,1
1,0,0,1,98,53,0.0187,1.8293742851261523,98.0,53.5690190633026,1
3,16466,2468,88531,3913626916,4,60061.43081937374,2655106400.2016277,21867.518050429768,5.060217605795556,1
1,0,0,1,98,3,0.2832178367195332,27.759365645778146,98.0,3.530354839834239,1
1,0,0,1,98,18,0.0539,5.279349786608568,98.0,18.562913785709327,1
1,0,0,1,98,28,0.035,3.4299491282540107,98.0,28.571923931216578,1
1,0,0,1,98,38,0.0259,2.540569054772422,98.0,38.5738490871263,1
1,0,0,1,98,18,0.0539,5.280470693033377,98.0,18.5589247526059,1
1,0,0,1,98,43,0.023,2.249483800906628,98.0,43.566323981867434,1
1,0,0,1,98,33,0.0298,2.9239937256716946,98.0,33.51551278220834,1
1,0,0,1,98,8,0.1166,11.426790774462793,98.0,8.5763465853111,1
6,47966,80,0,0,2,0.0,0.0,0.0,3.349136510381949,1
1,0,0,1,98,58,0.0171,1.6737346710459098,98.0,58.55261315816361,1
1,0,0,1,98,18,0.053992963189209396,5.2885381533518165,98.0,18.53056294486325,1
1,0,0,1,98,23,0.0425,4.161109654681139,98.0,23.55132069241859,1
6,33364,5001,6385960,283071822970,50,127163.62404890324,5636810839.440533,44327.21872314139,50.541650049982216,1
1,0,0,1,98,3,0.283,27.7385,98.0,3.533,1
1,0,0,1,98,38,0.0259,2.542056946583498,98.0,38.551861068330034,1
1,0,0,1,98,18,0.0539,5.284173070768963,98.0,18.545794252308628,1
1,0,0,1,98,48,0.0206,2.019214525938141,98.0,48.53441896247436,1
1,0,0,1,98,3,0.28197183323783903,27.634060782379848,98.0,3.546352084527012,1
1,0,0,2,196,52,0.0380184576072558,3.72684037009515,98.0,52.66771628361891,1
1,0,0,1,98,53,0.0187,1.8312184300182786,98.0,53.51544709945164,1
1,0,0,1,98,8,0.11716076178990673,11.485962273309926,98.0,8.532139056807463,1
3,19844,2974,1144226,50710702695,7,99723.57932996498,4419618517.714596,26399.858495763707,8.265101438593012,1
1,0,0,1,98,43,0.02298744758187721,2.2492623427456313,98.0,43.57062762090614,1
1,0,0,1,98,28,0.035,3.431001785161569,98.0,28.563422995562252,1
1,0,0,2,196,38,0.05168540254191039,5.064844558217549,98.0,38.718475007448944,1
1,0,0,1,98,58,0.0171,1.6738,98.0,58.54952822660773,1
1,0,0,2,196,51,0.038684862125430174,3.7878322896116097,98.0,51.855140007626694,1
1,0,0,1,98,28,0.035,3.4321755183371647,98.0,28.553037347190294,1
1,0,0,1,98,33,0.0298,2.918584734827111,98.0,33.57805850192099,1
1,0,0,1,98,13,0.07378385492070248,7.228266714924959,98.0,13.557937409515702,1
1,0,0,2,196,5,0.4077076697456854,39.953868984839474,98.0,5.910418647419627,1
1,0,0,1,98,33,0.0298,2.918870034039106,98.0,33.5748885106766,1
6,33364,5001,5633779,249731751939,36,157580.8151982465,6985183112.410921,44327.589957814744,37.38967126612792,1
1,0,0,1,98,58,0.0171,1.6731189979673935,98.0,58.57370006775355,1
1,0,0,1,98,13,0.0738,7.2319,98.0,13.551,1
1,0,0,1,98,28,0.035031976224615624,3.434659881123078,98.0,28.532720951015374,1
1,0,0,1,98,58,0.0171,1.6728157543013882,98.0,58.58436982794448,1
1,0,0,1,98,38,0.0259,2.542,98.0,38.553,1
1,0,0,1,98,23,0.0425,4.160879784662608,98.0,23.552667862985505,1
6,47966,80,0,0,35,0.0,0.0,0.0,36.306350679603014,1
1,0,0,1,98,48,0.0206,2.0184,98.0,48.553,1
1,0,0,1,98,53,0.0187,1.8298289826632892,98.0,53.556012157873475,1
6,47966,80,0,0,23,0.0,0.0,0.0,24.073862746187014,1
1,0,0,1,98,43,0.023,2.2499999670124344,98.0,43.555250742220224,1
