ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,42182,0,0,20,0.0,0.0,0.0,20.565,2
6,56272,26873,0,0,10,0.0,0.0,0.0,10.096,2
6,56272,34916,0,0,10,0.0,0.0,0.0,10.264,2
6,56272,20724,0,0,0,0.0,0.0,0.0,0.501,2
6,56272,64595,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,2577,0,0,10,0.0,0.0,0.0,10.182,2
6,56272,8489,0,0,0,0.0,0.0,0.0,0.263,2
6,56272,55593,0,0,15,0.0,0.0,0.0,15.083,2
6,56272,554,0,0,5,0.0,0.0,0.0,5.673,2
6,56272,35672,0,0,15,0.0,0.0,0.0,15.037,2
6,56272,35490,0,0,0,0.0,0.0,0.0,0.019,2
6,56272,56301,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,16923,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,31843,0,0,20,0.0,0.0,0.0,20.251,2
6,56272,43176,0,0,5,0.0,0.0,0.0,5.314,2
6,56272,46983,0,0,15,0.0,0.0,0.0,15.322,2
6,56272,19729,0,0,5,0.0,0.0,0.0,5.021,2
6,56272,47971,0,0,5,0.0,0.0,0.0,5.015,2
6,56272,44645,0,0,15,0.0,0.0,0.0,15.615,2
6,56272,25930,0,0,0,0.0,0.0,0.0,0.552,2
6,56272,30570,0,0,0,0.0,0.0,0.0,0.51,2
6,56272,53294,0,0,15,0.0,0.0,0.0,15.375,2
6,56272,40853,0,0,0,0.0,0.0,0.0,0.664,2
6,56272,587,0,0,0,0.0,0.0,0.0,0.679,2
6,56272,58476,0,0,20,0.0,0.0,0.0,20.3,2
6,56272,58950,0,0,15,0.0,0.0,0.0,15.18,2
6,56272,57770,0,0,0,0.0,0.0,0.0,0.542,2
6,56272,46959,0,0,20,0.0,0.0,0.0,20.449,2
6,56272,18267,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,29819,0,0,5,0.0,0.0,0.0,5.06,2
6,56272,56641,0,0,0,0.0,0.0,0.0,0.638,2
6,56272,58826,0,0,15,0.0,0.0,0.0,15.411,2
6,56272,18039,0,0,0,0.0,0.0,0.0,0.341,2
6,56272,38612,0,0,10,0.0,0.0,0.0,10.143,2
6,56272,40547,0,0,0,0.0,0.0,0.0,0.65,2
6,56272,22356,0,0,20,0.0,0.0,0.0,20.124,2
6,56272,62756,0,0,20,0.0,0.0,0.0,20.554,2
6,56272,56228,0,0,0,0.0,0.0,0.0,0.585,2
6,56272,40812,0,0,3,0.0,0.0,0.0,3.235,2
6,56272,56879,0,0,15,0.0,0.0,0.0,15.2,2
6,56272,29344,0,0,10,0.0,0.0,0.0,10.021,2
6,56272,53086,0,0,0,0.0,0.0,0.0,0.373,2
6,56272,9619,0,0,0,0.0,0.0,0.0,0.641,2
6,56272,9794,0,0,0,0.0,0.0,0.0,0.27,2
6,56272,58975,0,0,15,0.0,0.0,0.0,15.105,2
6,56272,58826,0,0,5,0.0,0.0,0.0,5.39,2
6,56272,62091,0,0,20,0.0,0.0,0.0,20.322,2
6,56272,55431,0,0,10,0.0,0.0,0.0,10.627,2
6,56272,45946,0,0,5,0.0,0.0,0.0,5.385,2
6,56272,22561,0,0,10,0.0,0.0,0.0,10.019,2
6,56272,23083,0,0,10,0.0,0.0,0.0,10.538,2
6,56272,25223,0,0,0,0.0,0.0,0.0,0.588,2
6,56272,33740,0,0,0,0.0,0.0,0.0,0.01,2
6,56272,24393,0,0,20,0.0,0.0,0.0,20.497,2
6,56272,19216,0,0,15,0.0,0.0,0.0,15.216,2
6,56272,49346,0,0,0,0.0,0.0,0.0,0.631,2
6,56272,39099,0,0,20,0.0,0.0,0.0,20.148,2
6,56272,49091,0,0,10,0.0,0.0,0.0,10.188,2
6,56272,64190,0,0,5,0.0,0.0,0.0,5.296,2
6,56272,50309,0,0,0,0.0,0.0,0.0,0.109,2
6,56272,64623,0,0,5,0.0,0.0,0.0,5.235,2
6,56272,38567,0,0,20,0.0,0.0,0.0,20.48,2
6,56272,21742,0,0,5,0.0,0.0,0.0,5.333,2
6,56272,62829,0,0,9,0.0,0.0,0.0,9.904,2
6,56272,39213,0,0,10,0.0,0.0,0.0,10.014,2
6,56272,21441,0,0,15,0.0,0.0,0.0,15.228,2
6,56272,22,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,82,0,0,15,0.0,0.0,0.0,15.091,2
6,56272,57770,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,57125,0,0,0,0.0,0.0,0.0,0.487,2
6,56274,30003,0,0,3,0.0,0.0,0.0,3.219,2
6,56272,15033,0,0,0,0.0,0.0,0.0,0.487,2
6,56272,7558,0,0,5,0.0,0.0,0.0,5.002,2
6,56272,15190,0,0,10,0.0,0.0,0.0,10.059,2
6,56272,36007,0,0,10,0.0,0.0,0.0,10.554,2
6,56272,31196,0,0,0,0.0,0.0,0.0,0.392,2
6,56272,51972,0,0,15,0.0,0.0,0.0,15.181,2
6,56272,59814,0,0,15,0.0,0.0,0.0,15.348,2
6,56272,34687,0,0,10,0.0,0.0,0.0,10.153,2
6,56272,19505,0,0,5,0.0,0.0,0.0,5.482,2
6,56272,62549,0,0,10,0.0,0.0,0.0,10.399,2
6,56272,46808,0,0,10,0.0,0.0,0.0,10.465,2
6,56272,23123,0,0,4,0.0,0.0,0.0,4.912,2
6,56272,39186,0,0,0,0.0,0.0,0.0,0.531,2
6,56272,34618,0,0,0,0.0,0.0,0.0,0.459,2
6,56272,50873,0,0,15,0.0,0.0,0.0,15.32,2
1,0,0,1,98,58,0.0171,1.6728,98.0,58.585,1
6,56272,17839,0,0,5,0.0,0.0,0.0,5.553,2
6,56272,47482,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,59467,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,13286,0,0,0,0.0,0.0,0.0,0.455,2
6,56272,40287,0,0,10,0.0,0.0,0.0,10.35,2
6,56272,33946,0,0,10,0.0,0.0,0.0,10.607,2
6,56272,52387,0,0,5,0.0,0.0,0.0,5.146,2
6,56272,5401,0,0,5,0.0,0.0,0.0,5.644,2
6,56272,35704,0,0,0,0.0,0.0,0.0,0.05,2
6,56272,36717,0,0,0,0.0,0.0,0.0,0.282,2
6,56274,571,0,0,3,0.0,0.0,0.0,3.225,2
6,56272,59095,0,0,0,0.0,0.0,0.0,0.416,2
6,56272,20769,0,0,10,0.0,0.0,0.0,10.472,2
6,56272,64579,0,0,5,0.0,0.0,0.0,5.099,2
6,56272,31449,0,0,10,0.0,0.0,0.0,10.269,2
6,56272,5531,0,0,15,0.0,0.0,0.0,15.273,2
6,56272,21406,0,0,20,0.0,0.0,0.0,20.129,2
6,56272,63652,0,0,0,0.0,0.0,0.0,0.265,2
6,56272,28015,0,0,0,0.0,0.0,0.0,0.145,2
6,56272,821,0,0,5,0.0,0.0,0.0,5.514,2
6,56272,6538,0,0,0,0.0,0.0,0.0,0.64,2
6,56272,57082,0,0,10,0.0,0.0,0.0,10.468,2
6,56272,60804,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,48149,0,0,5,0.0,0.0,0.0,5.277,2
6,56272,59095,0,0,10,0.0,0.0,0.0,10.395,2
1,0,0,1,98,43,0.023,2.2497,98.0,43.562,1
6,56272,30674,0,0,10,0.0,0.0,0.0,10.352,2
6,56272,34013,0,0,0,0.0,0.0,0.0,0.041,2
6,56272,10996,1,58,0,1.5385,89.2308,58.0,0.65,2
6,56272,59191,0,0,5,0.0,0.0,0.0,5.634,2
6,56272,4276,0,0,20,0.0,0.0,0.0,20.251,2
6,56272,2577,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,9619,0,0,10,0.0,0.0,0.0,10.618,2
6,56272,55318,0,0,20,0.0,0.0,0.0,20.63,2
6,56272,7255,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,18654,0,0,5,0.0,0.0,0.0,5.225,2
6,56272,55432,0,0,15,0.0,0.0,0.0,15.387,2
6,56272,33501,0,0,5,0.0,0.0,0.0,5.584,2
6,56272,35256,0,0,15,0.0,0.0,0.0,15.402,2
6,56272,52168,0,0,5,0.0,0.0,0.0,5.266,2
6,56272,20245,0,0,0,0.0,0.0,0.0,0.053,2
6,56272,12642,0,0,15,0.0,0.0,0.0,15.021,2
6,56272,34338,0,0,10,0.0,0.0,0.0,10.007,2
6,56272,13846,0,0,10,0.0,0.0,0.0,10.614,2
6,56272,31709,0,0,5,0.0,0.0,0.0,5.564,2
6,56272,33917,0,0,20,0.0,0.0,0.0,20.525,2
1,0,0,1,98,18,0.0539,5.2799,98.0,18.561,1
6,56272,59194,0,0,0,0.0,0.0,0.0,0.562,2
6,56272,64194,0,0,5,0.0,0.0,0.0,5.498,2
6,56272,64551,0,0,0,0.0,0.0,0.0,0.358,2
6,56272,10291,0,0,0,0.0,0.0,0.0,0.405,2
6,56272,46555,0,0,0,0.0,0.0,0.0,0.497,2
6,56272,57070,0,0,0,0.0,0.0,0.0,0.096,2
6,56272,32113,0,0,5,0.0,0.0,0.0,5.329,2
6,56272,38429,0,0,14,0.0,0.0,0.0,14.908,2
6,56272,722,0,0,5,0.0,0.0,0.0,5.251,2
6,56272,1720,1,58,10,0.0938,5.4383,58.0,10.665,2
6,56272,15939,0,0,5,0.0,0.0,0.0,5.467,2
6,56272,25401,0,0,0,0.0,0.0,0.0,0.108,2
6,56272,42658,0,0,5,0.0,0.0,0.0,5.251,2
6,56272,25605,0,0,20,0.0,0.0,0.0,20.274,2
6,56272,17090,0,0,10,0.0,0.0,0.0,10.65,2
6,56272,53127,0,0,10,0.0,0.0,0.0,10.232,2
6,56272,33501,0,0,0,0.0,0.0,0.0,0.593,2
6,56272,46014,0,0,15,0.0,0.0,0.0,15.637,2
6,56272,36887,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,29230,0,0,5,0.0,0.0,0.0,5.487,2
6,56272,11075,0,0,0,0.0,0.0,0.0,0.633,2
6,56272,23751,0,0,15,0.0,0.0,0.0,15.345,2
6,56272,50309,0,0,5,0.0,0.0,0.0,5.127,2
6,56272,64074,0,0,5,0.0,0.0,0.0,5.605,2
6,56272,34529,0,0,15,0.0,0.0,0.0,15.288,2
6,56272,5355,0,0,5,0.0,0.0,0.0,5.164,2
6,56272,16168,0,0,10,0.0,0.0,0.0,10.205,2
1,0,0,1,98,38,0.0259,2.5404,98.0,38.576,1
6,56272,53793,0,0,0,0.0,0.0,0.0,0.116,2
6,56272,30215,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,17692,0,0,10,0.0,0.0,0.0,10.522,2
6,56272,11999,0,0,15,0.0,0.0,0.0,15.128,2
6,56272,11165,0,0,0,0.0,0.0,0.0,0.397,2
1,0,0,1,98,13,0.0739,7.2416,98.0,13.533,1
6,56272,49939,0,0,0,0.0,0.0,0.0,0.52,2
6,56272,44055,0,0,5,0.0,0.0,0.0,5.268,2
6,56272,40874,0,0,5,0.0,0.0,0.0,5.075,2
6,56272,33039,0,0,15,0.0,0.0,0.0,15.61,2
6,56272,31127,0,0,20,0.0,0.0,0.0,20.541,2
6,56272,15466,0,0,5,0.0,0.0,0.0,5.153,2
6,56272,27536,0,0,10,0.0,0.0,0.0,10.188,2
6,56272,50782,0,0,10,0.0,0.0,0.0,10.091,2
6,56272,51115,0,0,15,0.0,0.0,0.0,15.266,2
6,56272,8367,0,0,0,0.0,0.0,0.0,0.423,2
1,0,0,1,98,18,0.0538,5.2736,98.0,18.583,1
6,56272,29442,0,0,10,0.0,0.0,0.0,10.481,2
6,56272,65277,0,0,20,0.0,0.0,0.0,20.626,2
6,56272,27198,0,0,5,0.0,0.0,0.0,5.615,2
6,56272,63219,0,0,5,0.0,0.0,0.0,5.605,2
6,56272,2110,0,0,20,0.0,0.0,0.0,20.194,2
6,56272,44911,0,0,0,0.0,0.0,0.0,0.318,2
6,56272,9032,0,0,0,0.0,0.0,0.0,0.164,2
6,56272,39431,0,0,10,0.0,0.0,0.0,10.129,2
6,56272,32250,0,0,15,0.0,0.0,0.0,15.494,2
6,56272,9657,0,0,0,0.0,0.0,0.0,0.403,2
6,56272,45439,0,0,0,0.0,0.0,0.0,0.023,2
6,56272,43053,0,0,5,0.0,0.0,0.0,5.599,2
6,56272,44795,0,0,10,0.0,0.0,0.0,10.471,2
6,56272,29711,0,0,4,0.0,0.0,0.0,4.906,2
6,56272,18039,0,0,10,0.0,0.0,0.0,10.325,2
6,56272,45150,0,0,15,0.0,0.0,0.0,15.377,2
6,56272,61978,0,0,15,0.0,0.0,0.0,15.543,2
6,56272,50511,0,0,0,0.0,0.0,0.0,0.014,2
6,56272,17090,0,0,5,0.0,0.0,0.0,5.65,2
6,56272,12049,0,0,15,0.0,0.0,0.0,15.111,2
6,56272,30986,0,0,5,0.0,0.0,0.0,5.169,2
6,56272,15807,0,0,10,0.0,0.0,0.0,10.25,2
6,56272,37039,0,0,15,0.0,0.0,0.0,15.515,2
6,56272,23131,0,0,5,0.0,0.0,0.0,5.472,2
6,56272,20958,0,0,0,0.0,0.0,0.0,0.429,2
6,56272,36203,0,0,0,0.0,0.0,0.0,0.383,2
6,56272,43053,0,0,0,0.0,0.0,0.0,0.598,2
6,56272,21590,0,0,0,0.0,0.0,0.0,0.129,2
6,56272,36204,0,0,20,0.0,0.0,0.0,20.141,2
6,56272,64074,0,0,15,0.0,0.0,0.0,15.605,2
6,56272,36962,0,0,20,0.0,0.0,0.0,20.465,2
6,56272,35045,0,0,5,0.0,0.0,0.0,5.314,2
6,56272,40457,0,0,5,0.0,0.0,0.0,5.562,2
6,56272,38458,0,0,5,0.0,0.0,0.0,5.051,2
6,56272,18533,0,0,5,0.0,0.0,0.0,5.368,2
6,56272,32909,0,0,20,0.0,0.0,0.0,20.142,2
6,56272,23892,0,0,0,0.0,0.0,0.0,0.345,2
6,56272,64235,0,0,1,0.0,0.0,0.0,1.522,2
6,56272,7346,0,0,20,0.0,0.0,0.0,20.524,2
6,56272,51400,0,0,0,0.0,0.0,0.0,0.163,2
6,56272,24316,0,0,0,0.0,0.0,0.0,0.023,2
6,56272,23599,0,0,15,0.0,0.0,0.0,15.035,2
6,56272,38567,0,0,10,0.0,0.0,0.0,10.469,2
6,56272,64754,0,0,10,0.0,0.0,0.0,10.614,2
6,56272,14734,0,0,15,0.0,0.0,0.0,15.131,2
6,56272,33917,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,49507,0,0,10,0.0,0.0,0.0,10.166,2
6,56272,17775,0,0,10,0.0,0.0,0.0,10.335,2
6,56272,49247,0,0,0,0.0,0.0,0.0,0.289,2
6,56272,23718,0,0,10,0.0,0.0,0.0,10.241,2
6,56272,19086,0,0,5,0.0,0.0,0.0,5.568,2
6,56272,47537,0,0,4,0.0,0.0,0.0,4.898,2
6,56272,51021,0,0,10,0.0,0.0,0.0,10.452,2
6,56272,33711,0,0,15,0.0,0.0,0.0,15.483,2
6,56272,51045,0,0,15,0.0,0.0,0.0,15.123,2
6,56272,35093,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,10846,0,0,5,0.0,0.0,0.0,5.535,2
6,56272,9412,1,58,0,1.6051,93.0979,58.0,0.623,2
6,56272,19236,0,0,5,0.0,0.0,0.0,5.525,2
6,56272,46188,0,0,5,0.0,0.0,0.0,5.511,2
6,56272,41380,0,0,10,0.0,0.0,0.0,10.016,2
1,0,0,1,98,13,0.0739,7.2394,98.0,13.537,1
6,56272,39431,0,0,5,0.0,0.0,0.0,5.129,2
6,56272,2264,0,0,0,0.0,0.0,0.0,0.03,2
6,56272,45452,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,58826,0,0,5,0.0,0.0,0.0,5.41,2
6,56272,25369,0,0,10,0.0,0.0,0.0,10.202,2
6,56272,59433,0,0,0,0.0,0.0,0.0,0.01,2
6,56272,8367,0,0,20,0.0,0.0,0.0,20.424,2
6,56274,38583,0,0,8,0.0,0.0,0.0,8.222,2
6,56272,44287,0,0,5,0.0,0.0,0.0,5.379,2
6,56272,62756,0,0,5,0.0,0.0,0.0,5.532,2
6,56272,63774,0,0,10,0.0,0.0,0.0,10.116,2
6,56272,139,0,0,20,0.0,0.0,0.0,20.673,2
6,56272,1025,0,0,10,0.0,0.0,0.0,10.666,2
6,56272,587,0,0,5,0.0,0.0,0.0,5.673,2
6,56272,64998,0,0,0,0.0,0.0,0.0,0.267,2
6,56272,26111,0,0,5,0.0,0.0,0.0,5.253,2
6,56272,48936,0,0,0,0.0,0.0,0.0,0.032,2
6,56272,7334,0,0,0,0.0,0.0,0.0,0.492,2
6,56272,63219,0,0,15,0.0,0.0,0.0,15.623,2
6,56272,57796,0,0,15,0.0,0.0,0.0,15.304,2
6,56272,24817,0,0,15,0.0,0.0,0.0,15.23,2
6,56272,13821,0,0,15,0.0,0.0,0.0,15.607,2
6,56272,20221,0,0,10,0.0,0.0,0.0,10.141,2
6,56272,35779,0,0,3,0.0,0.0,0.0,3.236,2
6,56272,47024,0,0,5,0.0,0.0,0.0,5.547,2
6,56272,49391,0,0,20,0.0,0.0,0.0,20.24,2
6,56272,5570,0,0,10,0.0,0.0,0.0,10.12,2
6,56272,52056,0,0,5,0.0,0.0,0.0,5.645,2
6,56272,19534,0,0,15,0.0,0.0,0.0,15.378,2
6,56272,22131,0,0,15,0.0,0.0,0.0,15.331,2
6,56272,33192,0,0,0,0.0,0.0,0.0,0.408,2
6,56272,48342,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,29442,0,0,15,0.0,0.0,0.0,15.482,2
6,56272,29133,0,0,20,0.0,0.0,0.0,20.535,2
6,56272,30520,0,0,5,0.0,0.0,0.0,5.337,2
6,56272,22866,0,0,10,0.0,0.0,0.0,10.29,2
6,56272,23879,0,0,4,0.0,0.0,0.0,4.897,2
6,56272,25158,0,0,10,0.0,0.0,0.0,10.518,2
6,56272,39948,0,0,15,0.0,0.0,0.0,15.49,2
6,56272,53049,0,0,3,0.0,0.0,0.0,3.243,2
6,56272,41222,0,0,5,0.0,0.0,0.0,5.024,2
6,56272,31901,0,0,10,0.0,0.0,0.0,10.041,2
6,56272,52788,0,0,0,0.0,0.0,0.0,0.194,2
6,56272,47397,0,0,10,0.0,0.0,0.0,10.603,2
6,56272,35793,0,0,15,0.0,0.0,0.0,15.648,2
6,56272,13954,0,0,0,0.0,0.0,0.0,0.506,2
6,56272,62727,0,0,10,0.0,0.0,0.0,10.104,2
6,56272,15614,0,0,10,0.0,0.0,0.0,10.153,2
6,56272,25301,0,0,10,0.0,0.0,0.0,10.248,2
6,56272,24914,0,0,5,0.0,0.0,0.0,5.509,2
6,56272,21048,0,0,0,0.0,0.0,0.0,0.241,2
6,56272,56320,0,0,5,0.0,0.0,0.0,5.006,2
6,56272,26139,0,0,5,0.0,0.0,0.0,5.555,2
6,56272,44869,0,0,20,0.0,0.0,0.0,20.464,2
6,56272,57766,0,0,15,0.0,0.0,0.0,15.095,2
6,56272,57927,0,0,5,0.0,0.0,0.0,5.188,2
6,56274,53197,0,0,4,0.0,0.0,0.0,4.962,2
6,56272,11827,0,0,5,0.0,0.0,0.0,5.277,2
6,56272,21957,0,0,0,0.0,0.0,0.0,0.444,2
6,56272,48936,0,0,10,0.0,0.0,0.0,10.029,2
6,56272,37472,0,0,5,0.0,0.0,0.0,5.295,2
6,56272,3893,0,0,0,0.0,0.0,0.0,0.298,2
6,56272,12759,0,0,15,0.0,0.0,0.0,15.306,2
6,56272,47017,0,0,0,0.0,0.0,0.0,0.379,2
6,56272,29641,0,0,0,0.0,0.0,0.0,0.26,2
6,56272,14550,0,0,0,0.0,0.0,0.0,0.435,2
6,56272,43764,0,0,0,0.0,0.0,0.0,0.014,2
6,56272,11464,0,0,0,0.0,0.0,0.0,0.133,2
6,56272,34204,0,0,15,0.0,0.0,0.0,15.146,2
6,56272,45396,0,0,0,0.0,0.0,0.0,0.06,2
6,56272,29641,0,0,0,0.0,0.0,0.0,0.244,2
6,56272,53,0,0,15,0.0,0.0,0.0,15.672,2
6,56272,59833,0,0,5,0.0,0.0,0.0,5.48,2
6,56272,33766,0,0,5,0.0,0.0,0.0,5.633,2
6,56272,32113,0,0,10,0.0,0.0,0.0,10.343,2
6,56272,30182,0,0,5,0.0,0.0,0.0,5.501,2
6,56272,37164,0,0,10,0.0,0.0,0.0,10.63,2
6,56272,39240,0,0,0,0.0,0.0,0.0,0.223,2
6,56272,13286,0,0,10,0.0,0.0,0.0,10.442,2
6,56272,29866,0,0,10,0.0,0.0,0.0,10.056,2
6,56272,57505,0,0,15,0.0,0.0,0.0,15.464,2
6,56272,49115,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,34328,0,0,0,0.0,0.0,0.0,0.114,2
6,56272,31360,0,0,5,0.0,0.0,0.0,5.519,2
6,56272,113,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,10908,0,0,5,0.0,0.0,0.0,5.456,2
6,56272,39722,0,0,10,0.0,0.0,0.0,10.49,2
6,56272,47882,0,0,5,0.0,0.0,0.0,5.18,2
6,56272,43156,0,0,5,0.0,0.0,0.0,5.15,2
6,56272,40457,0,0,20,0.0,0.0,0.0,20.563,2
6,56272,15719,0,0,10,0.0,0.0,0.0,10.165,2
6,56272,36007,0,0,15,0.0,0.0,0.0,15.555,2
6,56272,44287,0,0,10,0.0,0.0,0.0,10.4,2
6,56272,34324,0,0,5,0.0,0.0,0.0,5.338,2
6,56272,10117,0,0,10,0.0,0.0,0.0,10.605,2
6,56272,16178,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,58232,0,0,5,0.0,0.0,0.0,5.084,2
6,56272,44287,0,0,20,0.0,0.0,0.0,20.401,2
6,56272,14161,0,0,5,0.0,0.0,0.0,5.055,2
6,56272,25607,0,0,5,0.0,0.0,0.0,5.527,2
6,56272,39099,0,0,5,0.0,0.0,0.0,5.12,2
6,56272,40858,0,0,20,0.0,0.0,0.0,20.367,2
6,56272,11201,0,0,0,0.0,0.0,0.0,0.166,2
6,56272,56641,0,0,10,0.0,0.0,0.0,10.614,2
6,56272,30025,0,0,10,0.0,0.0,0.0,10.624,2
6,56272,61005,0,0,15,0.0,0.0,0.0,15.596,2
6,56272,49009,0,0,5,0.0,0.0,0.0,5.327,2
6,56272,30225,0,0,0,0.0,0.0,0.0,0.232,2
6,56272,14806,0,0,0,0.0,0.0,0.0,0.047,2
6,56272,23781,0,0,10,0.0,0.0,0.0,10.235,2
6,56272,41031,0,0,10,0.0,0.0,0.0,10.598,2
6,56272,27086,0,0,15,0.0,0.0,0.0,15.406,2
6,56272,36618,0,0,15,0.0,0.0,0.0,15.568,2
6,56272,29793,0,0,10,0.0,0.0,0.0,10.358,2
6,56272,10390,0,0,15,0.0,0.0,0.0,15.229,2
6,56272,36725,0,0,5,0.0,0.0,0.0,5.385,2
6,56274,14485,0,0,3,0.0,0.0,0.0,3.22,2
6,56272,4222,0,0,20,0.0,0.0,0.0,20.406,2
6,56272,36504,0,0,0,0.0,0.0,0.0,0.415,2
6,56272,60690,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,61730,0,0,15,0.0,0.0,0.0,15.447,2
6,56272,63472,0,0,0,0.0,0.0,0.0,0.393,2
6,56272,23131,0,0,20,0.0,0.0,0.0,20.473,2
6,56272,20243,0,0,0,0.0,0.0,0.0,0.466,2
6,56272,60237,0,0,15,0.0,0.0,0.0,15.273,2
6,56274,23879,0,0,3,0.0,0.0,0.0,3.214,2
6,56272,29819,0,0,10,0.0,0.0,0.0,10.03,2
6,56272,63052,0,0,20,0.0,0.0,0.0,20.513,2
6,56272,46808,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,31955,0,0,15,0.0,0.0,0.0,15.514,2
6,56272,57308,0,0,0,0.0,0.0,0.0,0.521,2
6,56272,48123,0,0,0,0.0,0.0,0.0,0.128,2
6,56272,51227,0,0,0,0.0,0.0,0.0,0.376,2
6,56272,27586,0,0,20,0.0,0.0,0.0,20.124,2
1,0,0,1,98,43,0.0229,2.2487,98.0,43.58,1
6,56272,32736,0,0,15,0.0,0.0,0.0,15.224,2
6,56274,24419,0,0,8,0.0,0.0,0.0,8.207,2
6,56272,60171,0,0,5,0.0,0.0,0.0,5.456,2
6,56272,38284,0,0,10,0.0,0.0,0.0,10.653,2
6,56272,5570,0,0,20,0.0,0.0,0.0,20.12,2
6,56272,20347,0,0,15,0.0,0.0,0.0,15.489,2
6,56272,14203,0,0,10,0.0,0.0,0.0,10.597,2
6,56272,12967,0,0,5,0.0,0.0,0.0,5.388,2
6,56272,47675,0,0,0,0.0,0.0,0.0,0.309,2
6,56272,42658,0,0,0,0.0,0.0,0.0,0.229,2
6,56272,43176,0,0,10,0.0,0.0,0.0,10.315,2
6,56272,49459,0,0,15,0.0,0.0,0.0,15.095,2
6,56272,48287,0,0,15,0.0,0.0,0.0,15.309,2
6,56272,2110,0,0,5,0.0,0.0,0.0,5.171,2
6,56272,39634,0,0,5,0.0,0.0,0.0,5.32,2
6,56272,23864,0,0,5,0.0,0.0,0.0,5.022,2
6,56272,49201,0,0,0,0.0,0.0,0.0,0.393,2
6,56272,8837,0,0,10,0.0,0.0,0.0,10.305,2
6,56272,52893,0,0,10,0.0,0.0,0.0,10.173,2
6,56272,40255,0,0,20,0.0,0.0,0.0,20.429,2
6,56272,59839,0,0,10,0.0,0.0,0.0,10.194,2
6,56272,31832,0,0,15,0.0,0.0,0.0,15.084,2
6,56272,37604,0,0,5,0.0,0.0,0.0,5.32,2
6,56272,57770,0,0,15,0.0,0.0,0.0,15.54,2
6,56272,18670,0,0,0,0.0,0.0,0.0,0.33,2
6,56272,15737,0,0,15,0.0,0.0,0.0,15.057,2
6,56272,14512,0,0,15,0.0,0.0,0.0,15.45,2
6,56272,50651,1,58,10,0.0959,5.5598,58.0,10.432,2
6,56272,16066,1,58,0,1.7361,100.6944,58.0,0.576,2
6,56272,27586,0,0,10,0.0,0.0,0.0,10.124,2
6,56272,35110,0,0,10,0.0,0.0,0.0,10.604,2
6,56272,12642,0,0,5,0.0,0.0,0.0,5.02,2
6,56272,59898,0,0,8,0.0,0.0,0.0,8.231,2
6,56272,63548,0,0,15,0.0,0.0,0.0,15.249,2
6,56272,43635,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,15033,0,0,20,0.0,0.0,0.0,20.506,2
6,56272,23841,0,0,15,0.0,0.0,0.0,15.182,2
6,56272,29889,0,0,14,0.0,0.0,0.0,14.975,2
6,56272,51310,0,0,0,0.0,0.0,0.0,0.143,2
6,56272,23371,0,0,5,0.0,0.0,0.0,5.629,2
6,56272,58780,0,0,0,0.0,0.0,0.0,0.228,2
6,56272,16814,0,0,5,0.0,0.0,0.0,5.643,2
6,56272,821,0,0,15,0.0,0.0,0.0,15.534,2
6,56272,45933,0,0,10,0.0,0.0,0.0,10.493,2
6,56272,19884,0,0,20,0.0,0.0,0.0,20.632,2
6,56272,64998,0,0,10,0.0,0.0,0.0,10.265,2
6,56272,6002,0,0,10,0.0,0.0,0.0,10.4,2
6,56272,12402,0,0,20,0.0,0.0,0.0,20.443,2
6,56272,17021,0,0,3,0.0,0.0,0.0,3.229,2
6,56272,47820,0,0,0,0.0,0.0,0.0,0.294,2
6,56272,49700,0,0,0,0.0,0.0,0.0,0.425,2
6,56272,25369,0,0,5,0.0,0.0,0.0,5.173,2
6,56272,62159,0,0,0,0.0,0.0,0.0,0.191,2
6,56272,25244,0,0,20,0.0,0.0,0.0,20.192,2
6,56272,33428,0,0,5,0.0,0.0,0.0,5.523,2
6,56272,34474,0,0,0,0.0,0.0,0.0,0.169,2
6,56272,64623,0,0,10,0.0,0.0,0.0,10.218,2
6,56272,17436,0,0,10,0.0,0.0,0.0,10.283,2
6,56272,16529,0,0,20,0.0,0.0,0.0,20.661,2
