ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,24732,0,0,15,0.0,0.0,0.0,15.479,2
6,56272,62091,0,0,0,0.0,0.0,0.0,0.324,2
6,56272,17111,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,55424,0,0,15,0.0,0.0,0.0,15.215,2
6,56272,25607,0,0,10,0.0,0.0,0.0,10.527,2
6,56272,52724,0,0,0,0.0,0.0,0.0,0.509,2
6,56272,53985,0,0,15,0.0,0.0,0.0,15.171,2
6,56272,26553,0,0,15,0.0,0.0,0.0,15.286,2
6,33364,5001,5710969,308551339276,64,85821.67196966293,4636759860.742555,54027.84348435441,66.54460195111054,0
6,56272,37401,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,37539,0,0,10,0.0,0.0,0.0,10.137,2
6,56274,22832,0,0,1,0.0,0.0,0.0,1.623,2
6,56272,48026,0,0,15,0.0,0.0,0.0,15.435,2
6,56272,6440,0,0,15,0.0,0.0,0.0,15.265,2
6,56272,59095,0,0,20,0.0,0.0,0.0,20.414,2
6,56272,14696,0,0,10,0.0,0.0,0.0,10.216,2
6,56272,135,0,0,10,0.0,0.0,0.0,10.677,2
6,56272,14498,0,0,5,0.0,0.0,0.0,5.247,2
6,56272,37539,0,0,15,0.0,0.0,0.0,15.137,2
6,56272,50665,0,0,0,0.0,0.0,0.0,0.304,2
6,56272,31464,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,11992,0,0,10,0.0,0.0,0.0,10.018,2
6,56272,57779,0,0,0,0.0,0.0,0.0,0.245,2
6,56272,33264,0,0,0,0.0,0.0,0.0,0.606,2
6,56272,12561,0,0,15,0.0,0.0,0.0,15.437,2
6,56272,945,0,0,20,0.0,0.0,0.0,20.494,2
6,56272,59814,0,0,10,0.0,0.0,0.0,10.338,2
6,56272,52522,0,0,0,0.0,0.0,0.0,0.321,2
6,56272,45452,0,0,20,0.0,0.0,0.0,20.659,2
6,56272,23371,0,0,10,0.0,0.0,0.0,10.61,2
6,56272,42509,0,0,5,0.0,0.0,0.0,5.051,2
6,56272,21048,0,0,5,0.0,0.0,0.0,5.22,2
6,56272,35169,0,0,10,0.0,0.0,0.0,10.619,2
6,56272,35169,0,0,0,0.0,0.0,0.0,0.608,2
6,56272,25311,0,0,5,0.0,0.0,0.0,5.617,2
6,56272,58975,0,0,0,0.0,0.0,0.0,0.108,2
6,56272,11338,0,0,10,0.0,0.0,0.0,10.54,2
6,56272,2264,0,0,5,0.0,0.0,0.0,5.004,2
6,56272,48936,0,0,0,0.0,0.0,0.0,0.061,2
6,56272,47285,0,0,15,0.0,0.0,0.0,15.402,2
6,56272,27738,0,0,0,0.0,0.0,0.0,0.341,2
6,56272,18128,0,0,0,0.0,0.0,0.0,0.012,2
6,56272,3890,0,0,0,0.0,0.0,0.0,0.123,2
6,56272,143,0,0,5,0.0,0.0,0.0,5.673,2
6,56272,59943,0,0,0,0.0,0.0,0.0,0.518,2
6,56272,58541,0,0,5,0.0,0.0,0.0,5.612,2
6,56272,40154,0,0,4,0.0,0.0,0.0,4.91,2
6,56272,1720,1,58,5,0.1765,10.2383,58.0,5.665,2
6,56272,44194,0,0,10,0.0,0.0,0.0,10.417,2
6,56272,59814,0,0,15,0.0,0.0,0.0,15.338,2
6,56272,62836,0,0,10,0.0,0.0,0.0,10.067,2
6,56272,7558,0,0,10,0.0,0.0,0.0,10.003,2
6,56272,60614,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,5496,0,0,15,0.0,0.0,0.0,15.268,2
6,56272,7266,0,0,10,0.0,0.0,0.0,10.089,2
6,56272,29754,0,0,10,0.0,0.0,0.0,10.284,2
6,56272,57536,0,0,5,0.0,0.0,0.0,5.668,2
6,56272,29754,0,0,10,0.0,0.0,0.0,10.264,2
6,56272,14498,0,0,10,0.0,0.0,0.0,10.248,2
6,56272,28450,0,0,0,0.0,0.0,0.0,0.631,2
6,56272,19124,0,0,0,0.0,0.0,0.0,0.024,2
6,56272,39722,0,0,15,0.0,0.0,0.0,15.491,2
6,56274,36541,0,0,3,0.0,0.0,0.0,3.217,2
6,56272,18256,0,0,10,0.0,0.0,0.0,10.451,2
6,56272,53793,0,0,0,0.0,0.0,0.0,0.143,2
6,56272,19456,0,0,10,0.0,0.0,0.0,10.569,2
6,56272,53688,0,0,20,0.0,0.0,0.0,20.329,2
6,56272,50879,0,0,0,0.0,0.0,0.0,0.422,2
6,56272,32113,0,0,10,0.0,0.0,0.0,10.33,2
6,56272,58468,0,0,15,0.0,0.0,0.0,15.347,2
6,56272,19606,0,0,15,0.0,0.0,0.0,15.533,2
6,56272,39753,0,0,20,0.0,0.0,0.0,20.359,2
6,56272,4744,0,0,20,0.0,0.0,0.0,20.398,2
6,56272,56626,0,0,5,0.0,0.0,0.0,5.596,2
6,56272,143,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,36169,0,0,5,0.0,0.0,0.0,5.654,2
6,56272,53130,0,0,10,0.0,0.0,0.0,10.302,2
6,56272,38458,0,0,5,0.0,0.0,0.0,5.067,2
6,56272,51442,0,0,5,0.0,0.0,0.0,5.223,2
6,56272,40458,0,0,15,0.0,0.0,0.0,15.248,2
6,56272,44278,0,0,5,0.0,0.0,0.0,5.421,2
6,56272,42182,0,0,20,0.0,0.0,0.0,20.565,2
6,33364,5001,6818825,279064748943,68,95797.2430743962,3920563086.453739,40925.63585999054,71.17976239362648,0
6,56272,63219,0,0,10,0.0,0.0,0.0,10.605,2
6,56272,24344,0,0,10,0.0,0.0,0.0,10.483,2
6,56272,58325,0,0,15,0.0,0.0,0.0,15.619,2
1,0,0,1,98,58,0.0171,1.6747,98.0,58.519,1
6,56272,110,0,0,15,0.0,0.0,0.0,15.672,2
6,56272,62430,0,0,10,0.0,0.0,0.0,10.438,2
6,56272,5396,0,0,10,0.0,0.0,0.0,10.266,2
6,56272,16166,0,0,10,0.0,0.0,0.0,10.199,2
6,56272,42824,0,0,5,0.0,0.0,0.0,5.064,2
6,33364,5001,7207881,294419185325,68,108187.93814517412,4419135750.256372,40846.843243527466,66.62370245311416,0
6,56272,7871,0,0,0,0.0,0.0,0.0,0.223,2
6,56272,49992,0,0,10,0.0,0.0,0.0,10.097,2
6,56272,21473,0,0,10,0.0,0.0,0.0,10.236,2
6,56272,55162,0,0,0,0.0,0.0,0.0,0.233,2
6,56272,41010,0,0,5,0.0,0.0,0.0,5.034,2
6,56272,35617,0,0,15,0.0,0.0,0.0,15.17,2
6,56272,14512,0,0,5,0.0,0.0,0.0,5.449,2
6,56272,23943,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,7930,0,0,0,0.0,0.0,0.0,0.481,2
6,33364,5001,6622699,268679763746,70,87292.0981545616,3541399104.664164,40569.52667575561,75.86825314100804,0
6,56272,59839,0,0,0,0.0,0.0,0.0,0.172,2
6,56272,52056,0,0,20,0.0,0.0,0.0,20.656,2
6,56272,11064,0,0,0,0.0,0.0,0.0,0.5,2
6,56272,25311,0,0,10,0.0,0.0,0.0,10.617,2
6,56272,34916,0,0,15,0.0,0.0,0.0,15.264,2
6,56272,41274,0,0,0,0.0,0.0,0.0,0.295,2
6,56272,35169,0,0,20,0.0,0.0,0.0,20.62,2
1,0,0,1,98,13,0.0737,7.2229,98.0,13.568,1
6,56272,56446,0,0,5,0.0,0.0,0.0,5.105,2
6,56272,32772,0,0,5,0.0,0.0,0.0,5.005,2
6,56272,54453,0,0,5,0.0,0.0,0.0,5.324,2
6,56272,56998,0,0,5,0.0,0.0,0.0,5.096,2
6,56272,51505,0,0,0,0.0,0.0,0.0,0.06,2
6,56272,30822,0,0,15,0.0,0.0,0.0,15.383,2
6,56272,37029,0,0,10,0.0,0.0,0.0,10.503,2
6,56272,43632,0,0,5,0.0,0.0,0.0,5.645,2
6,56272,3306,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,56301,0,0,0,0.0,0.0,0.0,0.266,2
6,56272,1269,0,0,0,0.0,0.0,0.0,0.295,2
6,56272,47675,0,0,15,0.0,0.0,0.0,15.307,2
6,56272,31464,0,0,20,0.0,0.0,0.0,20.661,2
6,56272,110,0,0,10,0.0,0.0,0.0,10.667,2
6,33364,5001,6715030,274179910122,94,70768.44754575493,2889530886.320472,40830.77962749236,94.88734362384362,0
6,56272,21755,0,0,5,0.0,0.0,0.0,5.512,2
6,56272,40174,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,29860,0,0,0,0.0,0.0,0.0,0.083,2
1,0,0,1,98,58,0.0171,1.6742,98.0,58.536,1
6,56272,34529,0,0,15,0.0,0.0,0.0,15.267,2
6,56272,22072,0,0,10,0.0,0.0,0.0,10.61,2
6,56272,58584,0,0,15,0.0,0.0,0.0,15.22,2
6,56272,25107,0,0,5,0.0,0.0,0.0,5.55,2
6,56272,27240,0,0,5,0.0,0.0,0.0,5.431,2
6,56272,61543,0,0,15,0.0,0.0,0.0,15.117,2
6,56272,20016,0,0,10,0.0,0.0,0.0,10.596,2
6,56272,65518,0,0,10,0.0,0.0,0.0,10.485,2
6,56272,37275,0,0,0,0.0,0.0,0.0,0.41,2
6,56272,27321,0,0,15,0.0,0.0,0.0,15.275,2
6,56272,60171,0,0,10,0.0,0.0,0.0,10.456,2
6,56272,12402,0,0,15,0.0,0.0,0.0,15.443,2
6,56272,60171,0,0,20,0.0,0.0,0.0,20.457,2
1,0,0,1,98,18,0.054,5.2876,98.0,18.534,1
6,33364,5001,6177320,249893559327,64,98056.47774383891,3966717320.533284,40453.393919531445,62.99757182934437,0
6,56272,17337,0,0,10,0.0,0.0,0.0,10.495,2
6,56272,62476,0,0,15,0.0,0.0,0.0,15.469,2
6,56272,1431,0,0,0,0.0,0.0,0.0,0.235,2
6,56272,21327,0,0,5,0.0,0.0,0.0,5.001,2
6,56272,16168,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,32741,0,0,0,0.0,0.0,0.0,0.313,2
6,56272,59415,0,0,15,0.0,0.0,0.0,15.408,2
6,56272,37512,0,0,15,0.0,0.0,0.0,15.295,2
6,33364,5001,6417741,274030415408,71,86150.9439293834,3678549656.765558,42698.88975077056,74.49414605672253,0
6,56272,9412,1,58,20,0.0484,2.8097,58.0,20.643,2
6,56272,34474,0,0,5,0.0,0.0,0.0,5.167,2
6,56272,41500,0,0,15,0.0,0.0,0.0,15.288,2
6,56272,48026,0,0,0,0.0,0.0,0.0,0.433,2
6,56272,25244,0,0,5,0.0,0.0,0.0,5.191,2
6,56272,11786,0,0,5,0.0,0.0,0.0,5.643,2
6,56272,10280,0,0,20,0.0,0.0,0.0,20.294,2
6,56272,24338,0,0,10,0.0,0.0,0.0,10.371,2
6,33364,5001,7602430,261726532161,61,130564.33191056536,4494898317.363009,34426.69411767027,58.22746449013006,0
6,56272,20347,0,0,10,0.0,0.0,0.0,10.488,2
6,56272,15494,0,0,15,0.0,0.0,0.0,15.001,2
6,56272,60497,0,0,0,0.0,0.0,0.0,0.352,2
6,56272,22879,0,0,0,0.0,0.0,0.0,0.112,2
6,56272,14443,0,0,20,0.0,0.0,0.0,20.472,2
6,56272,28641,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,36648,0,0,5,0.0,0.0,0.0,5.54,2
6,56272,52525,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,49091,0,0,15,0.0,0.0,0.0,15.188,2
1,0,0,1,98,18,0.054,5.2876,98.0,18.534,1
6,56272,36169,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,16338,0,0,15,0.0,0.0,0.0,15.575,2
6,56272,37472,0,0,10,0.0,0.0,0.0,10.296,2
6,56272,26139,0,0,15,0.0,0.0,0.0,15.541,2
6,56272,39743,0,0,10,0.0,0.0,0.0,10.32,2
6,56272,256,0,0,15,0.0,0.0,0.0,15.669,2
6,56272,50330,0,0,0,0.0,0.0,0.0,0.4,2
6,56272,63927,0,0,10,0.0,0.0,0.0,10.162,2
6,33364,5001,5684901,276332092138,93,64670.4778865423,3143507416.21578,48608.07464158127,87.90565936397708,0
6,56272,11898,0,0,10,0.0,0.0,0.0,10.22,2
6,56272,57690,0,0,3,0.0,0.0,0.0,3.246,2
6,56272,43129,0,0,15,0.0,0.0,0.0,15.24,2
6,56272,59012,0,0,5,0.0,0.0,0.0,5.507,2
6,56272,64623,0,0,0,0.0,0.0,0.0,0.22,2
6,56272,53535,0,0,10,0.0,0.0,0.0,10.628,2
6,56272,26553,0,0,10,0.0,0.0,0.0,10.266,2
6,56272,34606,0,0,5,0.0,0.0,0.0,5.467,2
6,56272,57770,0,0,5,0.0,0.0,0.0,5.523,2
6,56272,49115,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,35966,0,0,10,0.0,0.0,0.0,10.62,2
6,56272,15939,0,0,5,0.0,0.0,0.0,5.467,2
6,56272,3250,0,0,0,0.0,0.0,0.0,0.633,2
1,0,0,1,98,28,0.0351,3.4362,98.0,28.52,1
6,56272,44069,0,0,5,0.0,0.0,0.0,5.079,2
6,56272,36962,0,0,10,0.0,0.0,0.0,10.462,2
6,56272,39099,0,0,20,0.0,0.0,0.0,20.148,2
6,56272,33192,0,0,10,0.0,0.0,0.0,10.405,2
6,56272,47397,0,0,15,0.0,0.0,0.0,15.6,2
6,56272,3,0,0,15,0.0,0.0,0.0,15.528,2
6,56272,37411,0,0,15,0.0,0.0,0.0,15.509,2
6,56272,48460,0,0,20,0.0,0.0,0.0,20.458,2
6,56272,33997,0,0,5,0.0,0.0,0.0,5.425,2
6,56272,18577,0,0,15,0.0,0.0,0.0,15.218,2
6,56272,55424,0,0,5,0.0,0.0,0.0,5.205,2
6,33364,5001,6173981,275883401132,85,68442.94418779024,3058362542.0964565,44684.84777196431,90.20624511797956,0
6,56272,28717,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,19747,0,0,15,0.0,0.0,0.0,15.366,2
6,56272,22879,0,0,15,0.0,0.0,0.0,15.136,2
6,56272,24891,0,0,5,0.0,0.0,0.0,5.359,2
6,56272,40102,0,0,5,0.0,0.0,0.0,5.029,2
6,56272,21067,0,0,15,0.0,0.0,0.0,15.65,2
6,56272,11464,0,0,5,0.0,0.0,0.0,5.13,2
6,56272,39957,0,0,15,0.0,0.0,0.0,15.647,2
6,33364,5001,5449820,308940819088,69,72000.45533103084,4081580610.8601065,56688.261096329785,75.69146576842869,0
6,56272,32864,0,0,10,0.0,0.0,0.0,10.159,2
6,56272,8394,0,0,9,0.0,0.0,0.0,9.894,2
6,56272,23371,0,0,15,0.0,0.0,0.0,15.629,2
6,56272,32057,0,0,5,0.0,0.0,0.0,5.341,2
6,56272,45930,0,0,20,0.0,0.0,0.0,20.118,2
6,56272,28603,0,0,5,0.0,0.0,0.0,5.412,2
6,56272,57570,0,0,0,0.0,0.0,0.0,0.365,2
6,56274,29938,0,0,1,0.0,0.0,0.0,1.587,2
6,56272,10071,0,0,10,0.0,0.0,0.0,10.005,2
6,56272,34641,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,36962,0,0,15,0.0,0.0,0.0,15.465,2
6,33364,5001,6356156,266440786645,71,80900.77741293349,3391242564.545937,41918.54111903484,78.56730433574117,0
6,56272,36570,0,0,10,0.0,0.0,0.0,10.301,2
6,56272,23118,0,0,15,0.0,0.0,0.0,15.574,2
6,56272,21300,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,44069,0,0,5,0.0,0.0,0.0,5.085,2
6,56272,34529,0,0,0,0.0,0.0,0.0,0.269,2
6,56274,12602,0,0,1,0.0,0.0,0.0,1.646,2
6,56272,41881,0,0,5,0.0,0.0,0.0,5.218,2
6,56272,52276,0,0,10,0.0,0.0,0.0,10.272,2
1,0,0,2,196,8,0.2343,22.9589,98.0,8.537,1
6,56272,48925,0,0,15,0.0,0.0,0.0,15.112,2
1,0,0,1,98,53,0.0187,1.829,98.0,53.581,1
6,56272,34328,0,0,20,0.0,0.0,0.0,20.141,2
6,56272,62006,0,0,15,0.0,0.0,0.0,15.105,2
6,56272,53062,0,0,0,0.0,0.0,0.0,0.602,2
6,56272,36881,0,0,15,0.0,0.0,0.0,15.616,2
6,33364,5001,5596919,277302111118,79,74042.68386585909,3668481274.938122,49545.49299677197,75.59043929498519,0
6,56272,36203,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,60507,0,0,10,0.0,0.0,0.0,10.277,2
6,56272,24240,0,0,0,0.0,0.0,0.0,0.226,2
6,56272,42898,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,3543,0,0,5,0.0,0.0,0.0,5.197,2
6,56272,62756,0,0,0,0.0,0.0,0.0,0.535,2
1,0,0,1,98,13,0.0737,7.2271,98.0,13.56,1
6,56272,17021,0,0,8,0.0,0.0,0.0,8.229,2
6,56272,56053,2,116,0,3.012,174.6988,58.0,0.664,2
6,56272,11277,0,0,10,0.0,0.0,0.0,10.655,2
6,56272,30986,0,0,5,0.0,0.0,0.0,5.192,2
6,56272,45182,0,0,10,0.0,0.0,0.0,10.164,2
6,56272,9024,0,0,15,0.0,0.0,0.0,15.134,2
6,56272,16922,0,0,0,0.0,0.0,0.0,0.481,2
6,56272,34529,0,0,5,0.0,0.0,0.0,5.266,2
6,56272,12816,0,0,20,0.0,0.0,0.0,20.654,2
6,33364,5001,6462560,282527862858,65,98831.54185628449,4320681634.463283,43717.638653722366,65.38965069873652,0
6,56272,52996,0,0,15,0.0,0.0,0.0,15.226,2
6,56272,35169,0,0,0,0.0,0.0,0.0,0.622,2
6,56272,41924,0,0,0,0.0,0.0,0.0,0.515,2
6,56272,37401,0,0,15,0.0,0.0,0.0,15.384,2
6,56272,50626,0,0,0,0.0,0.0,0.0,0.553,2
6,56272,48026,0,0,20,0.0,0.0,0.0,20.435,2
6,56272,33369,0,0,15,0.0,0.0,0.0,15.171,2
6,56272,45394,0,0,15,0.0,0.0,0.0,15.117,2
6,56272,43126,0,0,0,0.0,0.0,0.0,0.503,2
6,56272,11957,0,0,15,0.0,0.0,0.0,15.647,2
6,56272,53145,0,0,0,0.0,0.0,0.0,0.104,2
6,56272,27813,0,0,15,0.0,0.0,0.0,15.54,2
6,56272,48123,0,0,10,0.0,0.0,0.0,10.126,2
6,56272,51972,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,28003,0,0,5,0.0,0.0,0.0,5.432,2
6,56274,25006,0,0,3,0.0,0.0,0.0,3.216,2
6,56272,47820,0,0,10,0.0,0.0,0.0,10.292,2
6,56272,40458,0,0,15,0.0,0.0,0.0,15.225,2
6,56272,46836,0,0,20,0.0,0.0,0.0,20.244,2
6,56272,22889,0,0,10,0.0,0.0,0.0,10.612,2
6,56272,37784,0,0,5,0.0,0.0,0.0,5.462,2
6,56272,31196,0,0,10,0.0,0.0,0.0,10.39,2
6,56272,34013,0,0,15,0.0,0.0,0.0,15.062,2
6,56272,54330,0,0,5,0.0,0.0,0.0,5.498,2
6,56272,14889,0,0,0,0.0,0.0,0.0,0.164,2
6,56272,2728,0,0,5,0.0,0.0,0.0,5.56,2
6,56272,31846,0,0,5,0.0,0.0,0.0,5.021,2
1,0,0,1,98,33,0.0298,2.9228,98.0,33.53,1
6,56272,7418,0,0,0,0.0,0.0,0.0,0.093,2
6,56272,50037,0,0,20,0.0,0.0,0.0,20.64,2
6,56272,23943,0,0,5,0.0,0.0,0.0,5.514,2
6,56272,51812,0,0,15,0.0,0.0,0.0,15.443,2
6,56272,12402,1,58,5,0.1839,10.6676,58.0,5.437,2
6,56272,52387,0,0,15,0.0,0.0,0.0,15.118,2
6,56272,10908,0,0,15,0.0,0.0,0.0,15.457,2
6,56272,46349,0,0,10,0.0,0.0,0.0,10.204,2
6,56272,29793,0,0,15,0.0,0.0,0.0,15.348,2
6,56272,43124,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,38582,0,0,5,0.0,0.0,0.0,5.187,2
6,56272,32446,0,0,5,0.0,0.0,0.0,5.176,2
6,56274,58233,0,0,3,0.0,0.0,0.0,3.214,2
6,56272,27738,0,0,15,0.0,0.0,0.0,15.326,2
6,56272,43053,0,0,0,0.0,0.0,0.0,0.602,2
6,56272,41380,0,0,0,0.0,0.0,0.0,0.019,2
6,56272,59467,0,0,5,0.0,0.0,0.0,5.505,2
6,56272,12608,0,0,10,0.0,0.0,0.0,10.18,2
6,56272,38671,0,0,0,0.0,0.0,0.0,0.598,2
6,56272,34328,0,0,15,0.0,0.0,0.0,15.141,2
6,56272,46029,0,0,10,0.0,0.0,0.0,10.618,2
6,56272,50873,0,0,20,0.0,0.0,0.0,20.32,2
6,56272,1723,0,0,15,0.0,0.0,0.0,15.665,2
1,0,0,1,98,43,0.023,2.2509,98.0,43.539,1
6,56272,31547,0,0,20,0.0,0.0,0.0,20.409,2
6,56272,57126,0,0,15,0.0,0.0,0.0,15.111,2
6,33364,5001,6569620,304105704000,87,74601.36045188081,3453274198.4432845,46289.69468553737,88.06300528845611,0
6,56272,60083,0,0,15,0.0,0.0,0.0,15.608,2
6,56272,36007,0,0,10,0.0,0.0,0.0,10.539,2
6,56272,59878,0,0,10,0.0,0.0,0.0,10.358,2
6,56272,25605,0,0,10,0.0,0.0,0.0,10.261,2
6,56272,27738,0,0,5,0.0,0.0,0.0,5.338,2
6,56272,12650,0,0,15,0.0,0.0,0.0,15.406,2
6,56272,23901,0,0,20,0.0,0.0,0.0,20.356,2
6,56272,3651,0,0,0,0.0,0.0,0.0,0.329,2
6,56272,7532,0,0,20,0.0,0.0,0.0,20.41,2
6,56272,55318,0,0,0,0.0,0.0,0.0,0.632,2
6,33364,5001,6776183,294033751332,63,111941.83193098824,4857406710.185473,43392.23886544977,60.53307224932226,0
6,56272,37039,0,0,20,0.0,0.0,0.0,20.534,2
6,56272,57818,0,0,0,0.0,0.0,0.0,0.608,2
6,56272,33428,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,26947,0,0,10,0.0,0.0,0.0,10.401,2
6,56272,25244,0,0,10,0.0,0.0,0.0,10.168,2
6,33364,5001,6879393,281556831730,78,85774.51680316267,3510542455.456481,40927.56900645159,80.2032265105846,0
6,56272,24118,0,0,5,0.0,0.0,0.0,5.026,2
6,56272,36881,0,0,5,0.0,0.0,0.0,5.638,2
6,56272,57535,0,0,0,0.0,0.0,0.0,0.011,2
6,56272,33766,0,0,10,0.0,0.0,0.0,10.613,2
6,56272,33369,0,0,5,0.0,0.0,0.0,5.196,2
6,56272,63526,0,0,4,0.0,0.0,0.0,4.899,2
6,56272,58780,0,0,10,0.0,0.0,0.0,10.226,2
6,56272,11897,0,0,10,0.0,0.0,0.0,10.385,2
6,56272,63548,0,0,15,0.0,0.0,0.0,15.226,2
6,56272,37539,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,33806,0,0,20,0.0,0.0,0.0,20.404,2
6,56272,43001,0,0,0,0.0,0.0,0.0,0.56,2
6,56272,56228,0,0,5,0.0,0.0,0.0,5.587,2
6,56272,143,0,0,0,0.0,0.0,0.0,0.679,2
6,56274,62725,0,0,3,0.0,0.0,0.0,3.224,2
6,56272,3389,0,0,5,0.0,0.0,0.0,5.669,2
6,56272,993,0,0,15,0.0,0.0,0.0,15.664,2
6,56272,3651,0,0,10,0.0,0.0,0.0,10.327,2
6,56272,30182,0,0,0,0.0,0.0,0.0,0.484,2
6,56272,36007,0,0,5,0.0,0.0,0.0,5.539,2
6,56272,47758,0,0,5,0.0,0.0,0.0,5.435,2
6,56272,46983,0,0,10,0.0,0.0,0.0,10.317,2
6,56272,12049,0,0,15,0.0,0.0,0.0,15.138,2
6,56272,47672,0,0,15,0.0,0.0,0.0,15.385,2
6,56272,59433,0,0,5,0.0,0.0,0.0,5.007,2
6,56272,49009,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,23751,0,0,10,0.0,0.0,0.0,10.333,2
6,33364,5001,5479148,269753110048,61,92283.84175261164,4543380343.065102,49232.67450486828,59.37277746507492,0
6,56272,14696,0,0,15,0.0,0.0,0.0,15.216,2
6,56272,6428,0,0,5,0.0,0.0,0.0,5.301,2
6,56272,17589,0,0,0,0.0,0.0,0.0,0.651,2
6,56272,60507,0,0,5,0.0,0.0,0.0,5.276,2
6,56272,45742,0,0,10,0.0,0.0,0.0,10.609,2
6,33364,5001,6188921,315101171512,64,89789.279251388,4571508843.194229,50913.74918374301,68.92717094512516,0
6,33364,5001,6721588,284273250763,72,97294.9907023571,4114855490.9814334,42292.57294005524,69.08462554421274,0
6,56272,45622,0,0,0,0.0,0.0,0.0,0.537,2
6,56272,31014,0,0,0,0.0,0.0,0.0,0.424,2
6,56272,10280,0,0,5,0.0,0.0,0.0,5.293,2
6,56272,41924,0,0,10,0.0,0.0,0.0,10.512,2
6,33364,5001,5839749,278543298907,77,74804.11499013357,3567993241.005799,47697.82038697211,78.06721596492713,0
6,56272,27807,0,0,0,0.0,0.0,0.0,0.616,2
6,33364,5001,5976854,222203618092,84,69067.16552642046,2567734475.5835896,37177.35418867518,86.53683634539276,0
6,56272,62411,0,0,20,0.0,0.0,0.0,20.445,2
6,56272,51021,0,0,15,0.0,0.0,0.0,15.445,2
6,56272,49201,0,0,10,0.0,0.0,0.0,10.391,2
6,33364,5001,6396033,274951546591,81,75147.066446159,3230408933.3416605,42987.82488942755,85.11354205134006,0
6,56272,27321,0,0,10,0.0,0.0,0.0,10.299,2
6,56272,42916,0,0,0,0.0,0.0,0.0,0.326,2
6,56272,15807,0,0,5,0.0,0.0,0.0,5.227,2
6,56272,32775,0,0,0,0.0,0.0,0.0,0.166,2
6,56272,37784,0,0,20,0.0,0.0,0.0,20.466,2
6,56272,15719,0,0,0,0.0,0.0,0.0,0.167,2
6,56272,30822,0,0,20,0.0,0.0,0.0,20.405,2
6,56272,30951,0,0,10,0.0,0.0,0.0,10.083,2
6,56272,25402,0,0,10,0.0,0.0,0.0,10.468,2
1,0,0,1,98,23,0.0425,4.1619,98.0,23.547,1
6,56272,8175,0,0,15,0.0,0.0,0.0,15.232,2
6,56272,24119,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,45946,0,0,15,0.0,0.0,0.0,15.386,2
6,56272,36557,0,0,5,0.0,0.0,0.0,5.094,2
6,56272,2819,0,0,20,0.0,0.0,0.0,20.095,2
6,56272,16066,1,58,15,0.0642,3.7242,58.0,15.574,2
6,33364,5001,6283509,274837884936,73,83803.65200876874,3665534412.062204,43739.55459218726,74.97894005075733,0
6,56272,45622,0,0,10,0.0,0.0,0.0,10.534,2
6,56272,40312,0,0,10,0.0,0.0,0.0,10.285,2
6,56272,32057,0,0,0,0.0,0.0,0.0,0.331,2
6,56272,49948,0,0,0,0.0,0.0,0.0,0.09,2
6,56272,12037,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,24724,0,0,5,0.0,0.0,0.0,5.173,2
6,33364,5001,6790801,318015976851,60,102440.84972967456,4797346718.925935,46830.40731881261,66.28997141198911,0
6,56272,46349,0,0,15,0.0,0.0,0.0,15.214,2
6,56274,13832,0,0,3,0.0,0.0,0.0,3.219,2
6,56272,36962,0,0,10,0.0,0.0,0.0,10.464,2
6,56272,51377,0,0,15,0.0,0.0,0.0,15.547,2
6,56272,40858,0,0,15,0.0,0.0,0.0,15.362,2
6,56272,20221,0,0,0,0.0,0.0,0.0,0.116,2
6,56272,2573,0,0,15,0.0,0.0,0.0,15.529,2
6,56272,25301,0,0,5,0.0,0.0,0.0,5.225,2
6,56272,159,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,42025,0,0,5,0.0,0.0,0.0,5.223,2
6,56272,49221,0,0,0,0.0,0.0,0.0,0.112,2
6,56272,443,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,52387,0,0,10,0.0,0.0,0.0,10.147,2
6,56272,20920,0,0,15,0.0,0.0,0.0,15.628,2
6,56272,25369,0,0,0,0.0,0.0,0.0,0.204,2
