ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
1,0,0,2,196,23,0.0848,8.3097,98.0,23.587,1
6,56272,35169,0,0,10,0.0,0.0,0.0,10.619,2
6,56272,945,0,0,5,0.0,0.0,0.0,5.473,2
6,56272,36659,0,0,0,0.0,0.0,0.0,0.183,2
6,56272,25369,0,0,0,0.0,0.0,0.0,0.204,2
6,56272,63917,0,0,15,0.0,0.0,0.0,15.119,2
6,56272,10306,0,0,0,0.0,0.0,0.0,0.181,2
6,56272,50289,0,0,15,0.0,0.0,0.0,15.311,2
6,56272,59415,0,0,5,0.0,0.0,0.0,5.407,2
6,56272,57818,0,0,0,0.0,0.0,0.0,0.608,2
6,56272,61978,0,0,10,0.0,0.0,0.0,10.542,2
6,56272,64194,0,0,15,0.0,0.0,0.0,15.519,2
6,56272,65072,0,0,15,0.0,0.0,0.0,15.635,2
6,59534,8443,3227825,132340825,36,88832.18537691214,3642119.600453397,41.0,36.336210646,0
6,56272,993,0,0,15,0.0,0.0,0.0,15.664,2
6,56272,26139,0,0,10,0.0,0.0,0.0,10.555,2
6,56274,29938,0,0,1,0.0,0.0,0.0,1.587,2
6,56272,9412,1,58,10,0.0942,5.4614,58.0,10.62,2
6,56272,31464,0,0,20,0.0,0.0,0.0,20.661,2
6,56272,35045,0,0,0,0.0,0.0,0.0,0.313,2
6,56272,36169,0,0,15,0.0,0.0,0.0,15.643,2
17,29506,123,2098197,2408730156,43,47725.025918374544,54788329.75429397,1148.0,43.96429252,0
6,56272,43632,0,0,0,0.0,0.0,0.0,0.66,2
6,56272,56301,0,0,0,0.0,0.0,0.0,0.266,2
6,56272,31127,0,0,5,0.0,0.0,0.0,5.524,2
6,56272,6380,0,0,0,0.0,0.0,0.0,0.055,2
6,56272,14443,0,0,15,0.0,0.0,0.0,15.472,2
6,56272,39722,0,0,15,0.0,0.0,0.0,15.491,2
6,56272,25852,0,0,0,0.0,0.0,0.0,0.14,2
6,56272,49115,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,44194,0,0,15,0.0,0.0,0.0,15.421,2
6,56272,57505,0,0,15,0.0,0.0,0.0,15.459,2
6,56272,38766,0,0,15,0.0,0.0,0.0,15.263,2
6,56272,2110,0,0,10,0.0,0.0,0.0,10.194,2
6,56272,31436,0,0,10,0.0,0.0,0.0,10.531,2
6,56272,2819,0,0,15,0.0,0.0,0.0,15.095,2
6,56272,58584,0,0,0,0.0,0.0,0.0,0.24,2
6,56272,59444,0,0,10,0.0,0.0,0.0,10.48,2
6,56272,44278,0,0,15,0.0,0.0,0.0,15.422,2
6,56272,2819,0,0,15,0.0,0.0,0.0,15.09,2
6,56272,51045,0,0,0,0.0,0.0,0.0,0.104,2
6,56272,995,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,18039,0,0,15,0.0,0.0,0.0,15.339,2
6,56272,37029,0,0,10,0.0,0.0,0.0,10.503,2
6,56272,14888,0,0,5,0.0,0.0,0.0,5.28,2
6,56274,64235,0,0,1,0.0,0.0,0.0,1.512,2
6,56272,50782,0,0,0,0.0,0.0,0.0,0.086,2
6,56272,51045,0,0,5,0.0,0.0,0.0,5.122,2
6,56272,47882,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,35093,0,0,0,0.0,0.0,0.0,0.183,2
6,56272,3621,0,0,5,0.0,0.0,0.0,5.602,2
6,56272,26131,0,0,20,0.0,0.0,0.0,20.323,2
6,56272,12608,0,0,10,0.0,0.0,0.0,10.18,2
6,56272,60158,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,33695,0,0,10,0.0,0.0,0.0,10.647,2
6,56272,45637,0,0,5,0.0,0.0,0.0,5.118,2
1,0,0,1,98,48,0.0206,2.0184,98.0,48.553,1
6,56272,19534,0,0,20,0.0,0.0,0.0,20.399,2
6,56272,56998,0,0,5,0.0,0.0,0.0,5.096,2
6,56272,20619,0,0,0,0.0,0.0,0.0,0.11,2
6,56272,52276,0,0,5,0.0,0.0,0.0,5.294,2
6,56272,20793,0,0,5,0.0,0.0,0.0,5.163,2
6,56272,62430,0,0,10,0.0,0.0,0.0,10.438,2
6,56272,45439,0,0,0,0.0,0.0,0.0,0.051,2
6,56272,57308,0,0,20,0.0,0.0,0.0,20.519,2
1,0,0,1,98,13,0.0739,7.2437,98.0,13.529,1
6,56272,36725,0,0,15,0.0,0.0,0.0,15.386,2
6,56272,43124,0,0,10,0.0,0.0,0.0,10.134,2
6,56272,21874,0,0,15,0.0,0.0,0.0,15.402,2
6,56272,47284,0,0,0,0.0,0.0,0.0,0.099,2
6,56272,62430,0,0,15,0.0,0.0,0.0,15.437,2
6,56272,36861,0,0,5,0.0,0.0,0.0,5.567,2
6,56272,8771,0,0,8,0.0,0.0,0.0,8.237,2
6,56272,45150,0,0,5,0.0,0.0,0.0,5.395,2
6,56272,55424,0,0,5,0.0,0.0,0.0,5.205,2
6,56272,36717,0,0,15,0.0,0.0,0.0,15.305,2
6,56272,34529,0,0,10,0.0,0.0,0.0,10.288,2
6,56272,8765,0,0,0,0.0,0.0,0.0,0.554,2
6,56272,36962,0,0,10,0.0,0.0,0.0,10.464,2
6,56272,21698,0,0,9,0.0,0.0,0.0,9.898,2
6,56272,24316,0,0,10,0.0,0.0,0.0,10.02,2
6,56272,6428,0,0,5,0.0,0.0,0.0,5.301,2
6,56272,35093,0,0,5,0.0,0.0,0.0,5.181,2
6,56272,13653,0,0,10,0.0,0.0,0.0,10.287,2
6,56272,47672,0,0,5,0.0,0.0,0.0,5.384,2
6,56272,12262,0,0,15,0.0,0.0,0.0,15.225,2
6,56272,36868,0,0,10,0.0,0.0,0.0,10.0,2
6,56272,26710,0,0,10,0.0,0.0,0.0,10.084,2
6,56272,19747,0,0,5,0.0,0.0,0.0,5.37,2
6,56272,11064,0,0,0,0.0,0.0,0.0,0.5,2
6,56274,25006,0,0,3,0.0,0.0,0.0,3.216,2
6,7174,443,6596182,263847280,27,240548.1956998479,9621927.827993916,40.0,27.42145698,0
6,56272,8765,0,0,0,0.0,0.0,0.0,0.532,2
6,56272,37657,0,0,15,0.0,0.0,0.0,15.426,2
6,56272,21406,0,0,10,0.0,0.0,0.0,10.106,2
6,56272,45946,0,0,15,0.0,0.0,0.0,15.386,2
6,56272,11338,0,0,5,0.0,0.0,0.0,5.54,2
6,56272,7266,0,0,10,0.0,0.0,0.0,10.089,2
6,56272,41173,0,0,10,0.0,0.0,0.0,10.362,2
6,56272,57779,0,0,10,0.0,0.0,0.0,10.222,2
6,56272,59180,0,0,15,0.0,0.0,0.0,15.461,2
6,56272,9141,0,0,0,0.0,0.0,0.0,0.065,2
6,56272,24832,0,0,15,0.0,0.0,0.0,15.527,2
6,56272,17337,0,0,15,0.0,0.0,0.0,15.496,2
6,56272,29462,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,50782,0,0,15,0.0,0.0,0.0,15.091,2
6,56272,47277,0,0,20,0.0,0.0,0.0,20.235,2
6,56272,25107,0,0,15,0.0,0.0,0.0,15.53,2
6,56272,52276,0,0,10,0.0,0.0,0.0,10.272,2
6,56272,445,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,6440,0,0,15,0.0,0.0,0.0,15.265,2
6,56272,32864,0,0,5,0.0,0.0,0.0,5.144,2
6,56272,58826,0,0,20,0.0,0.0,0.0,20.411,2
6,56272,37307,0,0,15,0.0,0.0,0.0,15.361,2
6,56272,8020,0,0,5,0.0,0.0,0.0,5.11,2
6,56274,27388,0,0,3,0.0,0.0,0.0,3.221,2
6,56272,39957,0,0,15,0.0,0.0,0.0,15.647,2
6,56272,14127,0,0,10,0.0,0.0,0.0,10.052,2
6,56272,25402,0,0,0,0.0,0.0,0.0,0.482,2
6,56272,31436,0,0,10,0.0,0.0,0.0,10.552,2
6,56272,3306,0,0,0,0.0,0.0,0.0,0.672,2
6,56272,3890,0,0,0,0.0,0.0,0.0,0.123,2
6,56272,33973,0,0,15,0.0,0.0,0.0,15.557,2
6,56272,41672,0,0,5,0.0,0.0,0.0,5.34,2
6,56272,36067,0,0,10,0.0,0.0,0.0,10.543,2
6,56272,3543,0,0,15,0.0,0.0,0.0,15.172,2
6,56272,10019,0,0,20,0.0,0.0,0.0,20.524,2
6,56272,54667,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,21911,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,23944,0,0,15,0.0,0.0,0.0,15.423,2
6,56272,59191,0,0,5,0.0,0.0,0.0,5.613,2
6,56272,38567,0,0,20,0.0,0.0,0.0,20.48,2
6,56272,1739,0,0,5,0.0,0.0,0.0,5.004,2
6,56272,65277,0,0,0,0.0,0.0,0.0,0.61,2
6,56272,1150,0,0,0,0.0,0.0,0.0,0.377,2
6,56272,3543,0,0,10,0.0,0.0,0.0,10.172,2
6,56272,10306,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,33934,0,0,20,0.0,0.0,0.0,20.509,2
1,0,0,5322964,532296400,69,76156.08039003835,7615608.039003835,100.0,69.895456446,0
6,56272,58476,0,0,15,0.0,0.0,0.0,15.276,2
6,56272,53127,0,0,5,0.0,0.0,0.0,5.231,2
6,56272,16066,1,58,10,0.0946,5.4857,58.0,10.573,2
6,56272,554,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,51310,0,0,10,0.0,0.0,0.0,10.112,2
6,56272,16166,0,0,0,0.0,0.0,0.0,0.201,2
6,56272,47482,0,0,20,0.0,0.0,0.0,20.105,2
6,56272,38458,0,0,5,0.0,0.0,0.0,5.067,2
6,56272,62159,0,0,15,0.0,0.0,0.0,15.189,2
6,56272,3621,0,0,15,0.0,0.0,0.0,15.602,2
6,56272,18332,0,0,0,0.0,0.0,0.0,0.454,2
6,56272,8394,0,0,9,0.0,0.0,0.0,9.894,2
6,56272,19456,0,0,0,0.0,0.0,0.0,0.581,2
6,56272,20920,0,0,15,0.0,0.0,0.0,15.628,2
6,45265,80,720688,38917152,64,11190.933852233657,604310.4280206173,54.0,64.399272618,0
1,0,0,3377902,347923906,80,41862.65690994042,4311853.661723863,103.0,80.690100661,0
6,56272,63526,0,0,4,0.0,0.0,0.0,4.899,2
6,56272,57536,0,0,15,0.0,0.0,0.0,15.668,2
6,56272,15614,0,0,15,0.0,0.0,0.0,15.131,2
6,56272,34474,0,0,5,0.0,0.0,0.0,5.167,2
6,33364,5001,179377,7929647218,1,121694.0299,5379679252.3745,44206.5996,1.474,1
6,56272,41274,0,0,10,0.0,0.0,0.0,10.271,2
6,56272,58541,0,0,5,0.0,0.0,0.0,5.612,2
6,56272,41522,0,0,0,0.0,0.0,0.0,0.074,2
6,56272,64193,0,0,0,0.0,0.0,0.0,0.335,2
6,56274,19190,0,0,1,0.0,0.0,0.0,1.645,2
6,56272,32736,0,0,5,0.0,0.0,0.0,5.245,2
6,56272,40312,0,0,20,0.0,0.0,0.0,20.285,2
6,56272,29560,0,0,10,0.0,0.0,0.0,10.651,2
6,56272,52893,0,0,0,0.0,0.0,0.0,0.204,2
6,56272,63935,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,12995,0,0,5,0.0,0.0,0.0,5.527,2
6,56272,13697,0,0,20,0.0,0.0,0.0,20.412,2
1,0,0,1,98,53,0.0187,1.8307,98.0,53.532,1
6,56272,10110,0,0,0,0.0,0.0,0.0,0.399,2
6,56272,24650,0,0,5,0.0,0.0,0.0,5.637,2
6,56272,12816,0,0,5,0.0,0.0,0.0,5.653,2
6,56272,37604,0,0,10,0.0,0.0,0.0,10.332,2
6,56272,59630,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,34687,0,0,20,0.0,0.0,0.0,20.161,2
6,56272,59630,0,0,0,0.0,0.0,0.0,0.188,2
6,56272,26279,0,0,15,0.0,0.0,0.0,15.594,2
6,56272,19216,0,0,0,0.0,0.0,0.0,0.233,2
1,0,0,1,98,53,0.0187,1.8293,98.0,53.571,1
6,56272,21555,0,0,0,0.0,0.0,0.0,0.279,2
6,56272,55317,0,0,20,0.0,0.0,0.0,20.439,2
6,56272,39722,0,0,10,0.0,0.0,0.0,10.472,2
6,56272,4973,0,0,10,0.0,0.0,0.0,10.384,2
6,56272,20456,0,0,20,0.0,0.0,0.0,20.194,2
6,56272,24635,0,0,0,0.0,0.0,0.0,0.203,2
6,56272,554,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,61382,0,0,0,0.0,0.0,0.0,0.611,2
6,56272,49009,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,63279,0,0,5,0.0,0.0,0.0,5.244,2
6,56272,31136,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,26710,0,0,20,0.0,0.0,0.0,20.094,2
6,56272,31734,0,0,5,0.0,0.0,0.0,5.104,2
6,56272,63999,0,0,0,0.0,0.0,0.0,0.233,2
6,56272,31196,0,0,10,0.0,0.0,0.0,10.39,2
6,56272,33039,0,0,0,0.0,0.0,0.0,0.633,2
6,56272,14377,0,0,5,0.0,0.0,0.0,5.483,2
6,56272,39099,0,0,0,0.0,0.0,0.0,0.15,2
6,56272,54330,0,0,5,0.0,0.0,0.0,5.498,2
6,56272,56909,0,0,10,0.0,0.0,0.0,10.443,2
6,56272,49939,0,0,5,0.0,0.0,0.0,5.517,2
6,56272,8723,0,0,10,0.0,0.0,0.0,10.371,2
6,56272,23,0,0,15,0.0,0.0,0.0,15.665,2
6,56272,2530,0,0,10,0.0,0.0,0.0,10.171,2
6,56272,14889,0,0,0,0.0,0.0,0.0,0.164,2
6,56272,36618,0,0,20,0.0,0.0,0.0,20.568,2
6,56272,39815,0,0,10,0.0,0.0,0.0,10.394,2
6,56272,29754,0,0,10,0.0,0.0,0.0,10.284,2
6,56274,59898,0,0,3,0.0,0.0,0.0,3.222,2
6,56272,36607,0,0,5,0.0,0.0,0.0,5.611,2
6,26969,80,3227945,193676700,66,48636.1297240841,2918167.7834450463,60.0,66.369281814,0
6,56272,34676,0,0,4,0.0,0.0,0.0,4.996,2
6,56272,36928,0,0,5,0.0,0.0,0.0,5.119,2
6,56272,41585,0,0,10,0.0,0.0,0.0,10.339,2
6,56272,20937,0,0,8,0.0,0.0,0.0,8.247,2
6,56272,1723,0,0,15,0.0,0.0,0.0,15.665,2
6,56272,6082,0,0,5,0.0,0.0,0.0,5.299,2
6,56272,25402,0,0,5,0.0,0.0,0.0,5.468,2
6,56272,31127,0,0,10,0.0,0.0,0.0,10.54,2
6,56272,57897,0,0,10,0.0,0.0,0.0,10.372,2
6,56272,62091,0,0,0,0.0,0.0,0.0,0.324,2
6,56272,29462,0,0,10,0.0,0.0,0.0,10.205,2
1,0,0,1,98,18,0.054,5.2876,98.0,18.534,1
6,56272,1739,0,0,5,0.0,0.0,0.0,5.026,2
6,56272,20245,0,0,15,0.0,0.0,0.0,15.051,2
6,56272,29754,0,0,0,0.0,0.0,0.0,0.286,2
6,56272,63219,0,0,15,0.0,0.0,0.0,15.605,2
6,56272,62144,0,0,3,0.0,0.0,0.0,3.227,2
6,56272,49221,0,0,5,0.0,0.0,0.0,5.11,2
6,56272,48287,0,0,5,0.0,0.0,0.0,5.308,2
6,56272,19124,0,0,0,0.0,0.0,0.0,0.053,2
6,56272,3893,0,0,10,0.0,0.0,0.0,10.272,2
6,56272,57535,0,0,0,0.0,0.0,0.0,0.011,2
6,56272,16168,0,0,10,0.0,0.0,0.0,10.184,2
6,56272,47205,0,0,0,0.0,0.0,0.0,0.521,2
6,56272,159,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,40457,0,0,15,0.0,0.0,0.0,15.547,2
6,56272,22665,0,0,5,0.0,0.0,0.0,5.264,2
6,56272,24898,1,58,5,0.18,10.4392,58.0,5.556,2
6,56272,34618,0,0,20,0.0,0.0,0.0,20.463,2
6,56272,26275,0,0,5,0.0,0.0,0.0,5.493,2
6,56272,43745,0,0,5,0.0,0.0,0.0,5.223,2
6,56272,34474,0,0,15,0.0,0.0,0.0,15.167,2
6,56272,36743,0,0,0,0.0,0.0,0.0,0.305,2
6,56272,3543,0,0,5,0.0,0.0,0.0,5.197,2
6,56272,20568,0,0,0,0.0,0.0,0.0,0.276,2
6,56272,3389,0,0,5,0.0,0.0,0.0,5.669,2
6,56272,60237,0,0,10,0.0,0.0,0.0,10.297,2
6,56272,43880,0,0,10,0.0,0.0,0.0,10.075,2
6,56272,34641,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,10110,0,0,15,0.0,0.0,0.0,15.397,2
6,56272,60307,0,0,5,0.0,0.0,0.0,5.608,2
6,56272,56923,0,0,9,0.0,0.0,0.0,9.907,2
6,56272,43635,0,0,5,0.0,0.0,0.0,5.223,2
6,56272,3893,0,0,5,0.0,0.0,0.0,5.295,2
6,56272,14377,0,0,10,0.0,0.0,0.0,10.483,2
6,56272,35905,0,0,20,0.0,0.0,0.0,20.532,2
6,56272,11786,0,0,15,0.0,0.0,0.0,15.65,2
6,56272,57082,0,0,15,0.0,0.0,0.0,15.469,2
6,56272,54837,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,60475,0,0,5,0.0,0.0,0.0,5.095,2
6,56272,25784,0,0,9,0.0,0.0,0.0,9.999,2
6,56272,63935,0,0,10,0.0,0.0,0.0,10.317,2
6,56272,35219,0,0,0,0.0,0.0,0.0,0.535,2
6,56272,17689,0,0,1,0.0,0.0,0.0,1.522,2
6,56272,10306,0,0,20,0.0,0.0,0.0,20.179,2
6,56272,56626,0,0,0,0.0,0.0,0.0,0.599,2
6,56272,42229,0,0,20,0.0,0.0,0.0,20.653,2
6,56272,4642,0,0,5,0.0,0.0,0.0,5.54,2
6,56272,59833,0,0,0,0.0,0.0,0.0,0.483,2
6,56272,30161,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,39743,0,0,5,0.0,0.0,0.0,5.315,2
6,56272,50626,0,0,0,0.0,0.0,0.0,0.532,2
6,56272,20221,0,0,0,0.0,0.0,0.0,0.116,2
1,0,0,1,98,53,0.0187,1.8311,98.0,53.519,1
6,56272,11999,0,0,5,0.0,0.0,0.0,5.106,2
6,56272,56228,0,0,5,0.0,0.0,0.0,5.587,2
6,56272,40458,0,0,5,0.0,0.0,0.0,5.247,2
6,56272,16814,0,0,20,0.0,0.0,0.0,20.648,2
6,56272,64074,0,0,10,0.0,0.0,0.0,10.622,2
6,56272,3621,0,0,10,0.0,0.0,0.0,10.602,2
6,56272,53145,0,0,0,0.0,0.0,0.0,0.104,2
6,56272,44869,0,0,15,0.0,0.0,0.0,15.464,2
6,56272,51442,0,0,0,0.0,0.0,0.0,0.247,2
6,56272,43635,0,0,10,0.0,0.0,0.0,10.245,2
6,56272,25311,0,0,5,0.0,0.0,0.0,5.617,2
6,56272,64193,0,0,5,0.0,0.0,0.0,5.32,2
6,56272,63448,0,0,15,0.0,0.0,0.0,15.385,2
6,56272,39743,0,0,20,0.0,0.0,0.0,20.32,2
6,56272,20619,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,17111,0,0,20,0.0,0.0,0.0,20.661,2
6,56272,20629,0,0,15,0.0,0.0,0.0,15.483,2
6,56272,27536,0,0,5,0.0,0.0,0.0,5.165,2
1,0,0,8220364,813816036,35,228702.97853100064,22641594.874569062,99.0,35.943405953,0
6,56272,40102,0,0,5,0.0,0.0,0.0,5.029,2
6,56272,47397,0,0,15,0.0,0.0,0.0,15.6,2
6,56272,47397,0,0,10,0.0,0.0,0.0,10.6,2
1,0,0,1,98,3,0.2834,27.7699,98.0,3.529,1
6,56272,21047,0,0,0,0.0,0.0,0.0,0.267,2
6,56272,14377,0,0,0,0.0,0.0,0.0,0.486,2
6,56272,24316,0,0,0,0.0,0.0,0.0,0.05,2
6,56272,62006,0,0,10,0.0,0.0,0.0,10.127,2
6,56272,7418,0,0,10,0.0,0.0,0.0,10.091,2
17,42998,1900,6740763,6134094330,29,227234.07902837408,206783011.9158204,910.0,29.664401699,0
6,56272,62411,0,0,20,0.0,0.0,0.0,20.445,2
6,56272,54330,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,57927,0,0,10,0.0,0.0,0.0,10.166,2
6,56272,47820,0,0,10,0.0,0.0,0.0,10.27,2
6,56272,50690,0,0,5,0.0,0.0,0.0,5.435,2
6,56272,41031,0,0,20,0.0,0.0,0.0,20.599,2
6,56272,50598,0,0,10,0.0,0.0,0.0,10.467,2
6,56272,39948,0,0,0,0.0,0.0,0.0,0.492,2
6,56272,20185,0,0,15,0.0,0.0,0.0,15.571,2
1,0,0,8579966,960956192,80,106273.61544110547,11902644.929403814,112.0,80.734676847,0
6,56272,60083,0,0,0,0.0,0.0,0.0,0.63,2
6,56272,60737,0,0,0,0.0,0.0,0.0,0.223,2
6,56272,52387,0,0,15,0.0,0.0,0.0,15.147,2
6,56272,2821,0,0,9,0.0,0.0,0.0,9.898,2
6,56272,59279,0,0,0,0.0,0.0,0.0,0.479,2
6,56272,37539,0,0,10,0.0,0.0,0.0,10.111,2
6,56272,23901,0,0,5,0.0,0.0,0.0,5.355,2
6,56272,11101,0,0,0,0.0,0.0,0.0,0.057,2
1,0,0,1,98,13,0.0739,7.2394,98.0,13.537,1
6,56272,53535,0,0,10,0.0,0.0,0.0,10.628,2
6,56272,20958,0,0,10,0.0,0.0,0.0,10.422,2
6,56272,43301,0,0,0,0.0,0.0,0.0,0.615,2
6,56272,25930,0,0,0,0.0,0.0,0.0,0.531,2
6,56272,36169,0,0,10,0.0,0.0,0.0,10.643,2
6,56272,41243,0,0,10,0.0,0.0,0.0,10.473,2
1,0,0,2435883,170511810,61,39591.26872478406,2771388.8107348843,70.0,61.525762585,0
6,56272,25244,0,0,10,0.0,0.0,0.0,10.168,2
6,56272,53042,0,0,5,0.0,0.0,0.0,5.57,2
6,56272,49220,0,0,4,0.0,0.0,0.0,4.897,2
6,56272,36007,0,0,0,0.0,0.0,0.0,0.542,2
6,56272,28494,0,0,5,0.0,0.0,0.0,5.151,2
6,56272,11277,0,0,10,0.0,0.0,0.0,10.645,2
6,56272,24419,0,0,14,0.0,0.0,0.0,14.902,2
6,56272,48707,0,0,5,0.0,0.0,0.0,5.371,2
6,56272,44468,0,0,10,0.0,0.0,0.0,10.02,2
6,56272,35567,0,0,15,0.0,0.0,0.0,15.439,2
6,56272,26131,0,0,0,0.0,0.0,0.0,0.319,2
6,47867,8443,3554473,195496015,64,55498.308131413,3052406.947227715,55.0,64.04651096,0
6,56272,82,0,0,20,0.0,0.0,0.0,20.091,2
6,56272,21473,0,0,10,0.0,0.0,0.0,10.236,2
6,56272,28003,0,0,5,0.0,0.0,0.0,5.432,2
1,0,0,1,98,18,0.0539,5.2776,98.0,18.569,1
6,56272,10071,0,0,0,0.0,0.0,0.0,0.008,2
6,56272,24344,0,0,20,0.0,0.0,0.0,20.506,2
6,56272,64623,0,0,10,0.0,0.0,0.0,10.236,2
6,56272,45622,0,0,10,0.0,0.0,0.0,10.534,2
6,56272,11686,0,0,0,0.0,0.0,0.0,0.193,2
6,56272,42061,0,0,15,0.0,0.0,0.0,15.496,2
6,56272,51972,0,0,0,0.0,0.0,0.0,0.183,2
6,56272,8837,0,0,0,0.0,0.0,0.0,0.307,2
6,56272,8998,0,0,10,0.0,0.0,0.0,10.304,2
6,56272,39099,0,0,20,0.0,0.0,0.0,20.148,2
6,56272,24732,0,0,0,0.0,0.0,0.0,0.481,2
6,56272,20456,0,0,10,0.0,0.0,0.0,10.194,2
1,0,0,1,98,33,0.0298,2.9221,98.0,33.538,1
6,56272,57505,0,0,10,0.0,0.0,0.0,10.463,2
6,56272,26111,0,0,10,0.0,0.0,0.0,10.228,2
6,32691,8080,7739684,332806412,57,135359.84829849386,5820473.476835237,43.0,57.17858063,0
6,30149,80,6205579,341306845,81,76029.62757012689,4181629.516356979,55.0,81.620536603,0
6,56272,53042,0,0,10,0.0,0.0,0.0,10.563,2
6,56272,40248,0,0,15,0.0,0.0,0.0,15.386,2
6,56272,10846,0,0,0,0.0,0.0,0.0,0.518,2
6,56272,18670,0,0,20,0.0,0.0,0.0,20.341,2
6,56272,57135,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,13286,0,0,15,0.0,0.0,0.0,15.443,2
6,56272,15939,0,0,5,0.0,0.0,0.0,5.473,2
1,0,0,2,196,33,0.0596,5.841,98.0,33.556,1
6,56272,47024,0,0,10,0.0,0.0,0.0,10.547,2
6,56272,14485,0,0,8,0.0,0.0,0.0,8.236,2
17,31675,161,1197353,1343430066,68,17559.344647066824,19701584.694008976,1122.0,68.188934386,0
6,56272,1780,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,45396,0,0,10,0.0,0.0,0.0,10.071,2
6,56272,42898,0,0,10,0.0,0.0,0.0,10.474,2
6,56272,43124,0,0,15,0.0,0.0,0.0,15.134,2
6,56272,32250,0,0,5,0.0,0.0,0.0,5.493,2
6,56272,58975,0,0,0,0.0,0.0,0.0,0.108,2
6,56272,12402,1,58,10,0.0958,5.5572,58.0,10.437,2
6,56272,24235,0,0,20,0.0,0.0,0.0,20.292,2
6,56272,17692,0,0,15,0.0,0.0,0.0,15.523,2
6,9097,443,822800,50190800,86,9509.72044566258,580092.9471854173,61.0,86.521996593,0
6,56272,60507,0,0,5,0.0,0.0,0.0,5.276,2
6,56272,62147,0,0,5,0.0,0.0,0.0,5.117,2
6,56274,36868,0,0,4,0.0,0.0,0.0,4.959,2
6,56272,60336,0,0,15,0.0,0.0,0.0,15.516,2
6,56272,45674,0,0,0,0.0,0.0,0.0,0.031,2
6,56272,52954,0,0,0,0.0,0.0,0.0,0.164,2
6,56272,30951,0,0,10,0.0,0.0,0.0,10.077,2
6,56272,31127,0,0,15,0.0,0.0,0.0,15.525,2
6,56272,53130,0,0,10,0.0,0.0,0.0,10.302,2
6,56272,65518,0,0,5,0.0,0.0,0.0,5.485,2
6,56272,46479,0,0,15,0.0,0.0,0.0,15.621,2
1,0,0,1,98,43,0.0229,2.249,98.0,43.575,1
6,56272,51317,0,0,10,0.0,0.0,0.0,10.18,2
6,56272,57779,0,0,15,0.0,0.0,0.0,15.243,2
6,56272,64595,0,0,20,0.0,0.0,0.0,20.38,2
6,56272,23841,0,0,5,0.0,0.0,0.0,5.182,2
6,56272,64595,0,0,5,0.0,0.0,0.0,5.379,2
6,56272,39722,0,0,0,0.0,0.0,0.0,0.475,2
6,56272,64991,0,0,0,0.0,0.0,0.0,0.255,2
6,56272,62549,0,0,5,0.0,0.0,0.0,5.398,2
6,56272,28717,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,50096,0,0,0,0.0,0.0,0.0,0.387,2
6,56272,57531,0,0,5,0.0,0.0,0.0,5.605,2
6,56272,38429,0,0,3,0.0,0.0,0.0,3.252,2
1,0,0,7543728,769460256,82,91412.36182182812,9324060.90582647,102.0,82.52415592,0
6,56272,53062,0,0,0,0.0,0.0,0.0,0.602,2
6,56272,39743,0,0,10,0.0,0.0,0.0,10.32,2
6,56272,11786,0,0,20,0.0,0.0,0.0,20.651,2
6,56272,37784,0,0,15,0.0,0.0,0.0,15.466,2
6,56272,51813,0,0,10,0.0,0.0,0.0,10.123,2
6,56272,57308,0,0,10,0.0,0.0,0.0,10.518,2
6,56272,39722,0,0,0,0.0,0.0,0.0,0.493,2
6,56272,21523,0,0,5,0.0,0.0,0.0,5.316,2
6,56272,20769,0,0,10,0.0,0.0,0.0,10.492,2
6,56272,49361,0,0,10,0.0,0.0,0.0,10.657,2
6,56272,19236,0,0,5,0.0,0.0,0.0,5.541,2
6,56272,33766,0,0,15,0.0,0.0,0.0,15.613,2
6,56272,61730,0,0,10,0.0,0.0,0.0,10.454,2
1,0,0,1,98,18,0.054,5.2887,98.0,18.53,1
6,56272,51227,0,0,20,0.0,0.0,0.0,20.389,2
1,0,0,1,98,3,0.2816,27.5979,98.0,3.551,1
