ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,63472,0,0,0,0.0,0.0,0.0,0.376,2
6,56272,63927,0,0,10,0.0,0.0,0.0,10.162,2
6,56272,27198,0,0,5,0.0,0.0,0.0,5.637,2
6,56272,14696,0,0,10,0.0,0.0,0.0,10.216,2
6,56272,57531,0,0,5,0.0,0.0,0.0,5.619,2
6,56272,31464,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,443,0,0,5,0.0,0.0,0.0,5.672,2
6,56272,56923,0,0,9,0.0,0.0,0.0,9.907,2
6,56272,15360,0,0,15,0.0,0.0,0.0,15.325,2
6,56272,12650,0,0,15,0.0,0.0,0.0,15.406,2
6,56272,35617,0,0,20,0.0,0.0,0.0,20.194,2
6,56272,36067,0,0,10,0.0,0.0,0.0,10.543,2
6,56272,51812,0,0,5,0.0,0.0,0.0,5.442,2
6,56272,22879,0,0,15,0.0,0.0,0.0,15.136,2
6,56272,32864,0,0,10,0.0,0.0,0.0,10.159,2
6,56272,6082,0,0,10,0.0,0.0,0.0,10.276,2
6,56272,20793,0,0,10,0.0,0.0,0.0,10.163,2
6,56272,8765,0,0,0,0.0,0.0,0.0,0.554,2
6,56272,37512,0,0,15,0.0,0.0,0.0,15.295,2
6,56272,59444,0,0,10,0.0,0.0,0.0,10.496,2
6,56272,50039,0,0,20,0.0,0.0,0.0,20.201,2
6,56272,24240,0,0,5,0.0,0.0,0.0,5.246,2
6,56272,51045,0,0,5,0.0,0.0,0.0,5.122,2
6,56272,63999,0,0,10,0.0,0.0,0.0,10.231,2
6,56272,47367,0,0,20,0.0,0.0,0.0,20.507,2
6,56272,5570,0,0,15,0.0,0.0,0.0,15.12,2
6,56272,64118,0,0,0,0.0,0.0,0.0,0.057,2
6,56272,39381,0,0,10,0.0,0.0,0.0,10.089,2
6,56272,30225,0,0,5,0.0,0.0,0.0,5.229,2
6,56272,30025,0,0,15,0.0,0.0,0.0,15.624,2
6,56272,23943,0,0,0,0.0,0.0,0.0,0.527,2
6,56272,11867,0,0,4,0.0,0.0,0.0,4.95,2
6,56272,62251,0,0,5,0.0,0.0,0.0,5.354,2
6,56272,19216,0,0,5,0.0,0.0,0.0,5.23,2
6,56274,40812,0,0,8,0.0,0.0,0.0,8.22,2
6,56272,39743,0,0,15,0.0,0.0,0.0,15.32,2
6,56272,34474,0,0,5,0.0,0.0,0.0,5.167,2
6,56272,20629,0,0,15,0.0,0.0,0.0,15.483,2
6,56272,48450,0,0,5,0.0,0.0,0.0,5.53,2
6,56272,28059,0,0,15,0.0,0.0,0.0,15.344,2
6,56272,39381,0,0,15,0.0,0.0,0.0,15.095,2
6,56272,60171,0,0,15,0.0,0.0,0.0,15.449,2
6,56272,35256,0,0,15,0.0,0.0,0.0,15.381,2
6,56272,31436,0,0,10,0.0,0.0,0.0,10.531,2
6,56272,53575,0,0,10,0.0,0.0,0.0,10.055,2
6,56272,53062,0,0,5,0.0,0.0,0.0,5.599,2
6,56272,58826,0,0,10,0.0,0.0,0.0,10.41,2
6,56272,8765,0,0,10,0.0,0.0,0.0,10.551,2
6,56272,31955,0,0,10,0.0,0.0,0.0,10.497,2
6,56272,7334,0,0,0,0.0,0.0,0.0,0.474,2
6,56272,19729,0,0,0,0.0,0.0,0.0,0.024,2
1,0,0,1,98,18,0.054,5.2924,98.0,18.517,1
6,56272,50249,0,0,0,0.0,0.0,0.0,0.274,2
6,56272,57779,0,0,15,0.0,0.0,0.0,15.243,2
6,56272,18126,0,0,10,0.0,0.0,0.0,10.193,2
6,56272,61978,0,0,15,0.0,0.0,0.0,15.527,2
6,56272,41303,0,0,10,0.0,0.0,0.0,10.183,2
6,56272,50879,0,0,10,0.0,0.0,0.0,10.412,2
6,56272,64688,0,0,10,0.0,0.0,0.0,10.624,2
6,56272,7626,0,0,5,0.0,0.0,0.0,5.131,2
6,56272,13603,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,43156,0,0,10,0.0,0.0,0.0,10.151,2
6,56272,20629,0,0,10,0.0,0.0,0.0,10.503,2
6,56272,49961,0,0,10,0.0,0.0,0.0,10.217,2
6,56272,20958,0,0,15,0.0,0.0,0.0,15.427,2
6,56272,48383,0,0,0,0.0,0.0,0.0,0.004,2
6,56272,45637,0,0,5,0.0,0.0,0.0,5.118,2
6,56272,16922,0,0,0,0.0,0.0,0.0,0.481,2
6,56272,28691,0,0,20,0.0,0.0,0.0,20.088,2
6,56272,40261,0,0,0,0.0,0.0,0.0,0.107,2
6,56272,27164,0,0,15,0.0,0.0,0.0,15.479,2
6,56272,39722,0,0,15,0.0,0.0,0.0,15.491,2
6,56272,39458,0,0,15,0.0,0.0,0.0,15.47,2
6,56272,5496,0,0,0,0.0,0.0,0.0,0.291,2
6,56272,14489,0,0,10,0.0,0.0,0.0,10.573,2
6,56272,16178,0,0,15,0.0,0.0,0.0,15.524,2
6,56272,10379,0,0,5,0.0,0.0,0.0,5.167,2
6,56272,9163,0,0,10,0.0,0.0,0.0,10.162,2
6,56272,7282,0,0,20,0.0,0.0,0.0,20.256,2
6,56272,5401,0,0,5,0.0,0.0,0.0,5.654,2
6,56272,3306,0,0,0,0.0,0.0,0.0,0.672,2
6,56272,11338,0,0,5,0.0,0.0,0.0,5.54,2
6,56272,36504,0,0,20,0.0,0.0,0.0,20.413,2
6,56272,57536,0,0,15,0.0,0.0,0.0,15.668,2
6,56272,52893,0,0,15,0.0,0.0,0.0,15.173,2
6,56272,53751,0,0,20,0.0,0.0,0.0,20.624,2
6,56272,58814,0,0,15,0.0,0.0,0.0,15.264,2
6,56272,16414,0,0,3,0.0,0.0,0.0,3.243,2
6,56272,62476,0,0,15,0.0,0.0,0.0,15.469,2
6,56272,24891,0,0,5,0.0,0.0,0.0,5.359,2
6,56272,24258,0,0,5,0.0,0.0,0.0,5.517,2
6,56272,23879,0,0,3,0.0,0.0,0.0,3.231,2
6,56272,6869,0,0,20,0.0,0.0,0.0,20.477,2
6,56272,27813,0,0,15,0.0,0.0,0.0,15.54,2
6,56272,48026,0,0,15,0.0,0.0,0.0,15.435,2
6,56272,23415,0,0,15,0.0,0.0,0.0,15.228,2
6,56272,8489,0,0,20,0.0,0.0,0.0,20.271,2
6,56272,44162,0,0,20,0.0,0.0,0.0,20.237,2
6,56272,46808,0,0,5,0.0,0.0,0.0,5.467,2
6,56272,27584,0,0,10,0.0,0.0,0.0,10.352,2
6,56272,12642,0,0,5,0.0,0.0,0.0,5.003,2
6,56272,5938,0,0,10,0.0,0.0,0.0,10.494,2
6,56272,58541,0,0,5,0.0,0.0,0.0,5.612,2
6,56272,21047,0,0,20,0.0,0.0,0.0,20.285,2
6,56272,5141,0,0,15,0.0,0.0,0.0,15.421,2
6,56272,14146,0,0,5,0.0,0.0,0.0,5.078,2
6,56272,30986,0,0,5,0.0,0.0,0.0,5.192,2
6,56272,23599,0,0,5,0.0,0.0,0.0,5.034,2
6,56272,14127,0,0,10,0.0,0.0,0.0,10.052,2
6,56272,47820,0,0,10,0.0,0.0,0.0,10.292,2
6,56272,53599,0,0,20,0.0,0.0,0.0,20.464,2
6,56272,40457,0,0,15,0.0,0.0,0.0,15.547,2
6,56272,59180,0,0,15,0.0,0.0,0.0,15.461,2
6,56272,30182,0,0,10,0.0,0.0,0.0,10.481,2
6,56272,23718,0,0,15,0.0,0.0,0.0,15.221,2
6,56272,11013,0,0,15,0.0,0.0,0.0,15.556,2
6,56272,11277,0,0,10,0.0,0.0,0.0,10.655,2
6,56272,31196,0,0,15,0.0,0.0,0.0,15.39,2
6,56272,21649,0,0,15,0.0,0.0,0.0,15.134,2
6,56272,27642,0,0,10,0.0,0.0,0.0,10.338,2
6,56272,58181,0,0,10,0.0,0.0,0.0,10.224,2
6,56272,60737,0,0,0,0.0,0.0,0.0,0.242,2
6,56272,36007,0,0,0,0.0,0.0,0.0,0.542,2
6,56272,14636,0,0,15,0.0,0.0,0.0,15.189,2
6,56272,37039,0,0,20,0.0,0.0,0.0,20.534,2
6,56272,55432,0,0,15,0.0,0.0,0.0,15.409,2
6,56272,12049,0,0,20,0.0,0.0,0.0,20.138,2
6,56272,50096,0,0,0,0.0,0.0,0.0,0.387,2
6,56272,28494,0,0,5,0.0,0.0,0.0,5.151,2
6,56272,40265,0,0,20,0.0,0.0,0.0,20.186,2
6,56272,36962,0,0,15,0.0,0.0,0.0,15.465,2
6,56272,23953,0,0,0,0.0,0.0,0.0,0.263,2
6,56272,60804,0,0,5,0.0,0.0,0.0,5.615,2
6,56272,65209,0,0,15,0.0,0.0,0.0,15.578,2
6,56272,33192,0,0,10,0.0,0.0,0.0,10.405,2
6,56272,49948,0,0,10,0.0,0.0,0.0,10.081,2
6,56272,51400,0,0,5,0.0,0.0,0.0,5.155,2
6,56272,7418,0,0,10,0.0,0.0,0.0,10.091,2
6,56272,11277,0,0,0,0.0,0.0,0.0,0.658,2
6,56272,44069,0,0,0,0.0,0.0,0.0,0.082,2
6,56272,40874,0,0,0,0.0,0.0,0.0,0.078,2
6,56272,40174,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,50665,0,0,0,0.0,0.0,0.0,0.28,2
6,56272,26710,0,0,10,0.0,0.0,0.0,10.084,2
6,56272,41490,0,0,4,0.0,0.0,0.0,4.956,2
6,56272,23438,0,0,0,0.0,0.0,0.0,0.258,2
6,56272,13603,0,0,15,0.0,0.0,0.0,15.387,2
6,56272,8765,0,0,15,0.0,0.0,0.0,15.552,2
6,56272,32377,0,0,20,0.0,0.0,0.0,20.12,2
6,56272,48306,0,0,0,0.0,0.0,0.0,0.488,2
1,0,0,1,98,43,0.023,2.2499,98.0,43.558,1
6,56272,45637,0,0,20,0.0,0.0,0.0,20.147,2
6,56272,42941,0,0,15,0.0,0.0,0.0,15.111,2
6,56272,7871,0,0,20,0.0,0.0,0.0,20.241,2
6,56272,42658,0,0,15,0.0,0.0,0.0,15.227,2
6,56272,65277,0,0,0,0.0,0.0,0.0,0.61,2
6,56272,25605,0,0,5,0.0,0.0,0.0,5.273,2
6,56272,23438,0,0,15,0.0,0.0,0.0,15.256,2
6,56272,63448,0,0,15,0.0,0.0,0.0,15.372,2
6,56272,59180,0,0,0,0.0,0.0,0.0,0.466,2
6,56272,5496,0,0,15,0.0,0.0,0.0,15.289,2
6,56272,15719,0,0,15,0.0,0.0,0.0,15.187,2
6,56272,57034,0,0,8,0.0,0.0,0.0,8.233,2
6,56272,24344,0,0,15,0.0,0.0,0.0,15.506,2
6,56272,61978,0,0,0,0.0,0.0,0.0,0.545,2
6,56272,14177,0,0,10,0.0,0.0,0.0,10.391,2
6,56272,51741,0,0,5,0.0,0.0,0.0,5.395,2
6,56272,445,0,0,5,0.0,0.0,0.0,5.673,2
6,56272,30685,0,0,5,0.0,0.0,0.0,5.218,2
6,56272,57927,0,0,15,0.0,0.0,0.0,15.166,2
6,56272,19505,0,0,15,0.0,0.0,0.0,15.502,2
6,56272,63774,0,0,0,0.0,0.0,0.0,0.118,2
6,56272,24132,0,0,15,0.0,0.0,0.0,15.229,2
1,0,0,1,98,38,0.0259,2.5416,98.0,38.558,1
6,56272,34328,0,0,15,0.0,0.0,0.0,15.141,2
6,56272,57779,0,0,10,0.0,0.0,0.0,10.222,2
6,56272,36570,0,0,5,0.0,0.0,0.0,5.277,2
6,56272,55318,0,0,15,0.0,0.0,0.0,15.61,2
6,56272,26553,0,0,10,0.0,0.0,0.0,10.266,2
6,56272,41071,0,0,5,0.0,0.0,0.0,5.512,2
6,56272,37029,0,0,10,0.0,0.0,0.0,10.482,2
6,56272,26328,0,0,0,0.0,0.0,0.0,0.146,2
6,56272,12505,0,0,0,0.0,0.0,0.0,0.407,2
6,56272,63652,0,0,0,0.0,0.0,0.0,0.283,2
6,56272,30520,0,0,0,0.0,0.0,0.0,0.34,2
6,56272,60737,0,0,0,0.0,0.0,0.0,0.223,2
6,56272,37885,0,0,4,0.0,0.0,0.0,4.951,2
6,56272,11686,0,0,0,0.0,0.0,0.0,0.193,2
6,56272,26947,0,0,10,0.0,0.0,0.0,10.401,2
6,56272,7219,0,0,4,0.0,0.0,0.0,4.899,2
6,56272,39948,0,0,20,0.0,0.0,0.0,20.49,2
6,56272,23,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,80,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,49221,0,0,0,0.0,0.0,0.0,0.137,2
6,56272,23080,0,0,10,0.0,0.0,0.0,10.165,2
6,56272,11999,0,0,0,0.0,0.0,0.0,0.109,2
6,56272,51317,0,0,0,0.0,0.0,0.0,0.182,2
6,56272,44439,0,0,20,0.0,0.0,0.0,20.197,2
6,56272,20793,0,0,10,0.0,0.0,0.0,10.18,2
6,56272,31196,0,0,15,0.0,0.0,0.0,15.374,2
6,56272,22986,0,0,15,0.0,0.0,0.0,15.515,2
6,56272,33997,0,0,10,0.0,0.0,0.0,10.425,2
6,56272,37657,0,0,0,0.0,0.0,0.0,0.434,2
6,56272,24132,0,0,5,0.0,0.0,0.0,5.253,2
6,56272,1323,0,0,10,0.0,0.0,0.0,10.613,2
6,56272,17436,0,0,10,0.0,0.0,0.0,10.263,2
6,56272,63198,0,0,0,0.0,0.0,0.0,0.069,2
6,56274,9592,0,0,3,0.0,0.0,0.0,3.215,2
6,56272,9920,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,1723,0,0,15,0.0,0.0,0.0,15.665,2
6,56272,3250,0,0,5,0.0,0.0,0.0,5.611,2
6,56272,29560,0,0,15,0.0,0.0,0.0,15.651,2
6,56272,46029,0,0,15,0.0,0.0,0.0,15.618,2
6,56272,41500,0,0,0,0.0,0.0,0.0,0.269,2
6,56272,10356,0,0,10,0.0,0.0,0.0,10.501,2
6,56272,33946,0,0,10,0.0,0.0,0.0,10.625,2
6,56272,39186,0,0,15,0.0,0.0,0.0,15.529,2
6,56272,23944,0,0,0,0.0,0.0,0.0,0.428,2
6,56272,16728,0,0,5,0.0,0.0,0.0,5.263,2
6,56272,35169,0,0,10,0.0,0.0,0.0,10.619,2
6,56272,1720,1,58,5,0.1765,10.2383,58.0,5.665,2
6,56272,20955,0,0,10,0.0,0.0,0.0,10.114,2
6,56272,1269,0,0,0,0.0,0.0,0.0,0.295,2
6,56272,26238,0,0,10,0.0,0.0,0.0,10.335,2
6,56272,34641,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,60916,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,20185,0,0,15,0.0,0.0,0.0,15.571,2
6,56272,10985,0,0,10,0.0,0.0,0.0,10.361,2
6,56272,10908,0,0,15,0.0,0.0,0.0,15.457,2
6,56272,24132,0,0,10,0.0,0.0,0.0,10.254,2
6,56272,38458,0,0,10,0.0,0.0,0.0,10.051,2
6,56272,80,0,0,20,0.0,0.0,0.0,20.677,2
6,56272,64720,0,0,15,0.0,0.0,0.0,15.168,2
6,56272,32127,0,0,15,0.0,0.0,0.0,15.059,2
6,56272,14327,0,0,8,0.0,0.0,0.0,8.238,2
6,56272,43053,0,0,5,0.0,0.0,0.0,5.595,2
6,56272,64579,0,0,0,0.0,0.0,0.0,0.102,2
6,56272,49459,0,0,0,0.0,0.0,0.0,0.092,2
6,56272,3893,0,0,0,0.0,0.0,0.0,0.274,2
6,56272,10306,0,0,0,0.0,0.0,0.0,0.181,2
6,56272,37784,0,0,15,0.0,0.0,0.0,15.463,2
6,56272,25369,0,0,0,0.0,0.0,0.0,0.204,2
6,56272,51021,0,0,0,0.0,0.0,0.0,0.455,2
6,56272,24316,0,0,10,0.0,0.0,0.0,10.02,2
6,56272,36195,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,22986,0,0,5,0.0,0.0,0.0,5.524,2
6,56272,10750,0,0,5,0.0,0.0,0.0,5.138,2
6,56272,41031,0,0,15,0.0,0.0,0.0,15.599,2
6,56272,18161,0,0,15,0.0,0.0,0.0,15.347,2
6,56272,11999,0,0,15,0.0,0.0,0.0,15.106,2
6,56272,25402,0,0,20,0.0,0.0,0.0,20.48,2
6,56272,33973,0,0,15,0.0,0.0,0.0,15.557,2
6,56274,43121,0,0,3,0.0,0.0,0.0,3.207,2
6,56272,5570,0,0,0,0.0,0.0,0.0,0.122,2
6,56272,24338,0,0,10,0.0,0.0,0.0,10.371,2
6,56272,37657,0,0,5,0.0,0.0,0.0,5.425,2
6,56272,53457,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,57126,0,0,5,0.0,0.0,0.0,5.111,2
6,56272,55162,0,0,20,0.0,0.0,0.0,20.231,2
6,56272,50289,0,0,0,0.0,0.0,0.0,0.301,2
6,56272,43124,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,53688,0,0,15,0.0,0.0,0.0,15.329,2
6,56272,57536,0,0,5,0.0,0.0,0.0,5.668,2
6,56272,11101,0,0,0,0.0,0.0,0.0,0.057,2
6,56272,10996,0,0,0,0.0,0.0,0.0,0.663,2
6,56272,57308,0,0,5,0.0,0.0,0.0,5.518,2
6,56272,22072,0,0,15,0.0,0.0,0.0,15.61,2
6,56272,22665,0,0,5,0.0,0.0,0.0,5.264,2
6,56272,18332,0,0,0,0.0,0.0,0.0,0.454,2
6,56272,17692,0,0,20,0.0,0.0,0.0,20.523,2
6,56272,31360,0,0,0,0.0,0.0,0.0,0.502,2
6,56272,59279,0,0,0,0.0,0.0,0.0,0.479,2
6,56272,47675,0,0,5,0.0,0.0,0.0,5.279,2
6,56272,63077,0,0,15,0.0,0.0,0.0,15.595,2
6,56272,2110,0,0,15,0.0,0.0,0.0,15.171,2
6,56272,443,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,63652,0,0,15,0.0,0.0,0.0,15.263,2
6,56272,26873,0,0,20,0.0,0.0,0.0,20.1,2
6,56272,41173,0,0,10,0.0,0.0,0.0,10.362,2
6,56272,43586,0,0,15,0.0,0.0,0.0,15.262,2
6,56272,64688,0,0,20,0.0,0.0,0.0,20.625,2
6,56272,23892,0,0,15,0.0,0.0,0.0,15.331,2
6,56272,27866,0,0,15,0.0,0.0,0.0,15.225,2
6,56272,20245,0,0,15,0.0,0.0,0.0,15.051,2
6,56272,59833,0,0,0,0.0,0.0,0.0,0.483,2
6,56272,59433,0,0,15,0.0,0.0,0.0,15.036,2
6,56272,1210,0,0,15,0.0,0.0,0.0,15.608,2
6,56272,20920,0,0,0,0.0,0.0,0.0,0.611,2
6,56272,36067,0,0,0,0.0,0.0,0.0,0.546,2
6,56272,11165,0,0,15,0.0,0.0,0.0,15.376,2
6,56272,33973,0,0,5,0.0,0.0,0.0,5.565,2
6,56272,9243,0,0,10,0.0,0.0,0.0,10.238,2
6,56272,47971,0,0,15,0.0,0.0,0.0,15.043,2
6,56272,49346,0,0,20,0.0,0.0,0.0,20.629,2
6,56272,159,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,7574,0,0,10,0.0,0.0,0.0,10.299,2
6,56272,2530,0,0,0,0.0,0.0,0.0,0.197,2
6,56272,52724,0,0,10,0.0,0.0,0.0,10.485,2
6,56272,51345,0,0,10,0.0,0.0,0.0,10.543,2
6,56272,61686,0,0,15,0.0,0.0,0.0,15.548,2
6,56272,36868,0,0,10,0.0,0.0,0.0,10.0,2
6,56272,1150,0,0,20,0.0,0.0,0.0,20.393,2
6,56272,25402,0,0,5,0.0,0.0,0.0,5.468,2
1,0,0,1,98,33,0.0298,2.9181,98.0,33.583,1
6,56272,20929,0,0,20,0.0,0.0,0.0,20.277,2
6,56272,7266,0,0,10,0.0,0.0,0.0,10.082,2
6,56272,39186,0,0,10,0.0,0.0,0.0,10.528,2
6,56272,21673,0,0,15,0.0,0.0,0.0,15.578,2
6,56272,46014,0,0,5,0.0,0.0,0.0,5.615,2
6,56272,46029,0,0,0,0.0,0.0,0.0,0.621,2
6,56272,21698,0,0,9,0.0,0.0,0.0,9.898,2
6,56272,25460,0,0,0,0.0,0.0,0.0,0.152,2
6,56272,62727,0,0,20,0.0,0.0,0.0,20.125,2
6,56272,27321,0,0,20,0.0,0.0,0.0,20.299,2
6,56272,11614,0,0,10,0.0,0.0,0.0,10.111,2
6,56272,33264,0,0,5,0.0,0.0,0.0,5.603,2
6,56272,53985,0,0,0,0.0,0.0,0.0,0.173,2
6,56272,2728,0,0,5,0.0,0.0,0.0,5.56,2
6,56272,7282,0,0,15,0.0,0.0,0.0,15.256,2
6,56274,51612,0,0,4,0.0,0.0,0.0,4.894,2
6,56272,49221,0,0,0,0.0,0.0,0.0,0.112,2
6,56274,22832,0,0,1,0.0,0.0,0.0,1.623,2
6,56272,42519,0,0,10,0.0,0.0,0.0,10.072,2
6,56272,14485,0,0,8,0.0,0.0,0.0,8.236,2
6,56272,14512,0,0,20,0.0,0.0,0.0,20.459,2
6,56272,56579,0,0,5,0.0,0.0,0.0,5.477,2
6,56272,51972,0,0,0,0.0,0.0,0.0,0.183,2
6,56272,11165,0,0,5,0.0,0.0,0.0,5.394,2
6,47966,80,0,0,6,0.0,0.0,0.0,6.471,1
6,56272,19124,0,0,5,0.0,0.0,0.0,5.05,2
6,56272,51227,0,0,15,0.0,0.0,0.0,15.389,2
6,56272,7266,0,0,20,0.0,0.0,0.0,20.089,2
6,56272,42916,0,0,10,0.0,0.0,0.0,10.337,2
6,56272,34916,0,0,5,0.0,0.0,0.0,5.263,2
6,56272,23131,0,0,15,0.0,0.0,0.0,15.473,2
6,56272,20917,0,0,5,0.0,0.0,0.0,5.133,2
6,56272,31136,0,0,10,0.0,0.0,0.0,10.283,2
6,56272,18577,0,0,10,0.0,0.0,0.0,10.237,2
6,56272,19606,0,0,10,0.0,0.0,0.0,10.532,2
6,56272,21649,0,0,5,0.0,0.0,0.0,5.134,2
6,56272,48012,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,62836,0,0,10,0.0,0.0,0.0,10.067,2
6,56272,35182,0,0,8,0.0,0.0,0.0,8.242,2
6,56272,25852,0,0,0,0.0,0.0,0.0,0.14,2
6,56272,3250,0,0,20,0.0,0.0,0.0,20.631,2
6,56272,58584,0,0,10,0.0,0.0,0.0,10.238,2
1,0,0,1,98,13,0.0736,7.2154,98.0,13.582,1
6,56272,50642,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,554,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,27536,0,0,5,0.0,0.0,0.0,5.165,2
6,56272,8035,0,0,10,0.0,0.0,0.0,10.399,2
6,56272,14889,0,0,20,0.0,0.0,0.0,20.175,2
6,56272,58658,0,0,10,0.0,0.0,0.0,10.459,2
6,56272,17775,0,0,15,0.0,0.0,0.0,15.335,2
6,56272,55432,0,0,5,0.0,0.0,0.0,5.408,2
6,56272,22,0,0,10,0.0,0.0,0.0,10.667,2
6,56272,20698,0,0,0,0.0,0.0,0.0,0.234,2
6,56272,37472,0,0,20,0.0,0.0,0.0,20.296,2
6,56272,9657,0,0,20,0.0,0.0,0.0,20.401,2
6,56272,61686,0,0,0,0.0,0.0,0.0,0.55,2
6,56272,8771,0,0,8,0.0,0.0,0.0,8.237,2
6,56272,47277,0,0,5,0.0,0.0,0.0,5.234,2
6,56272,18128,0,0,0,0.0,0.0,0.0,0.012,2
6,56272,11897,0,0,0,0.0,0.0,0.0,0.387,2
6,56272,26275,0,0,15,0.0,0.0,0.0,15.494,2
6,56272,36203,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,36067,0,0,5,0.0,0.0,0.0,5.559,2
6,56272,37784,0,0,15,0.0,0.0,0.0,15.466,2
6,56274,18452,0,0,1,0.0,0.0,0.0,1.642,2
6,56272,51096,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,50867,0,0,15,0.0,0.0,0.0,15.631,2
6,56272,51442,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,53229,0,0,15,0.0,0.0,0.0,15.53,2
1,0,0,1,98,53,0.0187,1.829,98.0,53.581,1
6,56272,16178,0,0,5,0.0,0.0,0.0,5.538,2
6,56272,36067,0,0,15,0.0,0.0,0.0,15.56,2
6,56272,51096,0,0,10,0.0,0.0,0.0,10.186,2
6,56274,47007,0,0,1,0.0,0.0,0.0,1.639,2
6,56272,23371,0,0,15,0.0,0.0,0.0,15.61,2
6,56272,15494,0,0,10,0.0,0.0,0.0,10.001,2
6,56272,33039,0,0,0,0.0,0.0,0.0,0.633,2
6,56272,17692,0,0,15,0.0,0.0,0.0,15.523,2
6,56272,58418,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,2530,0,0,10,0.0,0.0,0.0,10.171,2
6,56272,33192,0,0,0,0.0,0.0,0.0,0.387,2
6,56272,36881,0,0,0,0.0,0.0,0.0,0.641,2
6,56272,23943,0,0,15,0.0,0.0,0.0,15.525,2
6,56272,53599,0,0,5,0.0,0.0,0.0,5.458,2
6,56272,40989,0,0,10,0.0,0.0,0.0,10.477,2
6,56272,29754,0,0,0,0.0,0.0,0.0,0.286,2
6,56272,16166,0,0,0,0.0,0.0,0.0,0.201,2
6,56272,15033,0,0,5,0.0,0.0,0.0,5.505,2
6,56272,7574,0,0,15,0.0,0.0,0.0,15.299,2
6,56272,40998,0,0,0,0.0,0.0,0.0,0.003,2
6,56272,37401,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,9642,0,0,20,0.0,0.0,0.0,20.56,2
6,56272,21478,3,174,15,0.1915,11.1083,58.0,15.664,2
6,56272,44645,0,0,0,0.0,0.0,0.0,0.64,2
6,56272,7334,0,0,15,0.0,0.0,0.0,15.472,2
6,56272,60737,0,0,20,0.0,0.0,0.0,20.24,2
6,56272,14806,0,0,5,0.0,0.0,0.0,5.016,2
6,56272,20958,0,0,10,0.0,0.0,0.0,10.422,2
6,56272,27091,0,0,10,0.0,0.0,0.0,10.546,2
6,56272,29442,0,0,0,0.0,0.0,0.0,0.504,2
6,56272,5871,0,0,15,0.0,0.0,0.0,15.224,2
6,56272,38671,0,0,10,0.0,0.0,0.0,10.595,2
6,56272,59878,0,0,0,0.0,0.0,0.0,0.349,2
6,56272,31221,0,0,5,0.0,0.0,0.0,5.445,2
6,56272,22442,0,0,0,0.0,0.0,0.0,0.427,2
6,56272,60171,0,0,20,0.0,0.0,0.0,20.457,2
6,56272,50309,0,0,10,0.0,0.0,0.0,10.106,2
1,0,0,2,196,13,0.1472,14.4266,98.0,13.586,1
6,56272,64579,0,0,20,0.0,0.0,0.0,20.12,2
6,56272,34324,0,0,0,0.0,0.0,0.0,0.341,2
6,56272,30122,0,0,20,0.0,0.0,0.0,20.629,2
6,56272,30951,0,0,15,0.0,0.0,0.0,15.083,2
6,56272,61543,0,0,0,0.0,0.0,0.0,0.147,2
6,56272,50330,0,0,10,0.0,0.0,0.0,10.378,2
6,56272,7059,0,0,5,0.0,0.0,0.0,5.109,2
6,56272,24132,0,0,10,0.0,0.0,0.0,10.229,2
6,56272,51442,0,0,0,0.0,0.0,0.0,0.247,2
6,56272,26139,0,0,10,0.0,0.0,0.0,10.54,2
6,56272,30951,0,0,5,0.0,0.0,0.0,5.082,2
6,56272,31308,0,0,0,0.0,0.0,0.0,0.366,2
6,56272,5396,0,0,10,0.0,0.0,0.0,10.266,2
6,56272,25301,0,0,5,0.0,0.0,0.0,5.247,2
6,56272,39280,0,0,15,0.0,0.0,0.0,15.166,2
6,56272,6002,0,0,5,0.0,0.0,0.0,5.415,2
6,56272,46029,0,0,10,0.0,0.0,0.0,10.618,2
6,56272,23,0,0,15,0.0,0.0,0.0,15.665,2
6,56272,50873,0,0,20,0.0,0.0,0.0,20.32,2
6,56272,35045,0,0,0,0.0,0.0,0.0,0.313,2
6,56272,48774,0,0,5,0.0,0.0,0.0,5.028,2
6,56272,46479,0,0,5,0.0,0.0,0.0,5.62,2
6,56272,50511,0,0,15,0.0,0.0,0.0,15.04,2
